"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727348,0.0015548863,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",750844,750844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009446405,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,750844,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000067886314,0.0456532,"{""low"":0.001487,""high"":0.017725}",-0.016170114,-0.9122772,0.001487,0.017725,-74.68413,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00193582,-0.00038093363,-0.19678155,0.00423757,-0.0026826835,-0.63307124,1554502,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.442577,0.026598696,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13416926,13416926,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004130842,0.03088176,"{""low"":0.026598696,""high"":0.03088176}",0.026598696,13416926,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007526949,0.029122297,"{""low"":0.025846,""high"":0.300619}",-0.2740203,-0.91152024,0.025846,0.300619,-76.86165,"4 USD","4 USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.06897474,-0.042376045,-0.61437047,0.09000153,-0.06340283,-0.7044639,26598696,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.339524,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0900575e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"REGULAR","[]",1764967980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4013305,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9535656,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14376037,0.098475784,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62228,62228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014135987,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,62228,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010167785,0.11514002,"{""low"":0.088308,""high"":1.167097}",-1.0686212,-0.9156233,0.088308,1.167097,-90.364456,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13614492,-0.037669137,-0.2766841,0.31910488,-0.2206291,-0.69139993,432456,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.220146,880.8808,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1984076672,1984076672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.000916,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,1984076672,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.0451,0.7277739,"{""low"":509.8357,""high"":1370.546}",-489.66522,-0.35727748,509.8357,1370.546,22.958803,"BNB USD","BNB USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,980.9674,-100.08661,-0.102028474,857.2029,23.677917,0.027622303,121329008640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.810737,0.012583162,false,"2020-09-25T00:00:00.000Z",6,500527328,"CoinMarketCap",351631,351631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010661082,0.013680941,"{""low"":0.0121983625,""high"":0.013680941}",0.0121983625,351631,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011951616,0.104949206,"{""low"":0.011388,""high"":0.134152}",-0.121568836,-0.9062022,0.011388,0.134152,-89.27271,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0234764,-0.010893238,-0.46400803,0.0189235,-0.006340339,-0.33505106,6298216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5045805,0.0014364063,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78711,78711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052168267,0.0015289845,"{""low"":0.0014225865,""high"":0.0015289845}",0.0014225865,78711,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028140633,0.24364185,"{""low"":0.001155,""high"":0.008026}",-0.006589594,-0.82103086,0.001155,0.008026,-71.450325,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-12-05T20:34:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0019733,-0.0005368937,-0.2720791,0.00347918,-0.0020427736,-0.5871423,1221694,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3512995,0.00073076726,false,1532563200000,6,13647327232,"CoinMarketCap",496050,496050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017596292,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,496050,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13647327232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018776726,0.34579605,"5.43E-4 - 0.002782",-0.0020512328,-0.7373231,0.000543,0.002782,-72.3931,"Nimiq USD","Nimiq USD","REGULAR","[]",1764967920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065708,0.00007368729,0.11214356,0.00072514,0.000005627284,0.0077602724,9973020,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1201916,358.00534,false,"2017-11-09T00:00:00.000Z",2,16423224,"CoinMarketCap",1309979776,1309979776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.754822,403.6606,"{""low"":356.3926,""high"":403.6606}",356.3926,1309979776,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",331.8697,12.697968,"{""low"":26.135654,""high"":736.51373}",-378.5084,-0.513919,26.135654,736.51373,420.35123,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,440.44086,-82.43552,-0.18716592,154.66385,203.34149,1.3147318,5879602176,15,0,false,false,"ZEC"
