"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187832,0.00048639975,0.25895467,0.004030465,-0.0016657454,-0.41328862,2364134,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1151668,1151668,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000025683315,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1151668,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008777197,0.59026206,"{""low"":0.001487,""high"":0.017725}",-0.015360281,-0.8665885,0.001487,0.017725,-64.94607,1.0980304,0.0023647198,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","[]","2025-12-12T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05523804,-0.029326448,-0.5309104,0.08367525,-0.05776366,-0.69033146,25911590,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13034153,13034153,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018073432,0.02703529,"{""low"":0.025184369,""high"":0.02703529}",0.025184369,13034153,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025465898,0.108991645,"{""low"":0.023365,""high"":0.300619}",-0.2747074,-0.91380584,0.023365,0.300619,-80.24682,0.70240855,0.02591159,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1765565760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1019563e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,1.673864,1.2767736e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12583286,-0.027426697,-0.21796134,0.2997453,-0.20133913,-0.6717007,432150,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63641,63641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00072523206,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63641,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010098159,0.11435158,"{""low"":0.088308,""high"":1.167097}",-1.0686908,-0.9156829,0.088308,1.167097,-89.79655,0.7424524,0.09840616,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-12-12T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",952.8643,-71.4422,-0.07497626,865.16284,16.259277,0.018793315,121403187200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1969856000,1969856000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4067993,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1969856000,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.58643,0.72883564,"{""low"":509.8357,""high"":1370.546}",-489.1239,-0.3568825,509.8357,1370.546,22.018696,0.6172094,881.4221,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-12-12T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02086738,-0.009463823,-0.45352238,0.018528285,-0.0071247285,-0.38453254,5709603,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500686208,"CoinMarketCap",385363,385363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016931165,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,385363,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022855587,0.020452427,"{""low"":0.011175,""high"":0.105061}",-0.09365745,-0.8914578,0.011175,0.105061,-87.45487,-1.4630045,0.011403556,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173492,-0.00066290016,-0.38209265,0.003351665,-0.0022796453,-0.6801531,911776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64501,64501,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007785228,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,64501,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010575983,0.00996377,"{""low"":0.0010614438,""high"":0.008026}",-0.0069539803,-0.8664316,0.0010614438,0.008026,-78.70194,-6.7705126,0.0010720198,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1765565700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067056,-0.000023760018,-0.0354331,0.00071715,-0.00007035001,-0.098096654,8838001,15,0,false,false,false,1532563200000,6,13664194560,"CoinMarketCap",375202,375202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012776989,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,375202,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664194560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103799975,0.19116017,"5.43E-4 - 0.002479",-0.0018322,-0.73908836,0.000543,0.002479,-72.9596,-1.9371423,0.0006468,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-12-12T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",462.22357,0.42373657,0.0009167351,166.73384,295.91345,1.7747654,7603215872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16434151,"CoinMarketCap",878378944,878378944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30670166,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,878378944,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434151,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.51166,16.701769,"{""low"":26.135654,""high"":736.51373}",-273.86642,-0.37184158,26.135654,736.51373,651.1489,0.06634155,462.6473,"ZEC"
