"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703054,-0.0012049931,-0.1713941,0.0073581985,-0.0015326515,-0.20829168,5824238,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",751808,751808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007644622,0.005953538,"{""low"":0.00574667,""high"":0.005953538}",0.00574667,751808,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.3297107,0.005825547,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006645471,0.12876324,"{""low"":0.005161,""high"":0.017725}",-0.011899453,-0.67133725,0.005161,0.017725,-10.292757,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,"[]",1751745180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,0.2558275,2.8984963e-13,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-1.6355295,27.665918,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57050246,-0.093140125,-0.16325982,0.6119934,-0.13463104,-0.21998774,2096334,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261824,261824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030835211,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,261824,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-6.0675607,0.47736233,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016231328,0.035198953,"{""low"":0.461131,""high"":2.061974}",-1.5846117,-0.7684925,0.461131,2.061974,-49.645477,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655.1257,-0.9189453,-0.0014027008,640.84906,13.357666,0.020843701,92168044544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1202513920,1202513920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5026245,656.5082,"{""low"":652.4399,""high"":656.5082}",652.4399,1202513920,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.38400495,654.2067,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.68213,0.60531837,"{""low"":407.5246,""high"":793.3505}",-139.1438,-0.17538755,407.5246,793.3505,23.890697,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189472,-0.0023611318,-0.12461639,0.034741346,-0.018155277,-0.52258414,8243406,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497007840,"CoinMarketCap",460429,460429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016497448,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,460429,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.0046514,0.016586069,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004419069,0.36320117,"{""low"":0.012167,""high"":0.134152}",-0.11756593,-0.87636364,0.012167,0.134152,-64.82313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086004,-0.00014627882,-0.17008373,0.0010703,-0.0003565388,-0.33312044,9433420,15,0,false,false,false,1532563200000,6,13216492544,"CoinMarketCap",928038,928038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003083388,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,928038,"[]",1751745180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-4.141027,0.0007137612,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018761202,0.026994536,"6.95E-4 - 0.006225",-0.005511239,-0.8853396,0.000695,0.006225,-49.596775,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.388496,-6.3619576,-0.14016674,41.885777,-2.8592377,-0.06826273,653028160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16732925,"CoinMarketCap",86462384,86462384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5481949,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86462384,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.3852164,39.02654,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.266747,1.1974659,"{""low"":17.759792,""high"":78.95474}",-39.928204,-0.50571,17.759792,78.95474,102.17717,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969064,0.0039699078,0.0039822273,0.9986856,0.002190709,0.0021935925,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17101,17101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011910498,1.0010704,"{""low"":0.96980846,""high"":1.0010704}",0.96980846,17101,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.2043408,1.0008763,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081269324,0.088373974,"{""low"":0.919607,""high"":1.169297}",-0.16842067,-0.14403585,0.919607,1.169297,0.9266019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6594169,-0.07892376,-0.1196872,0.87455595,-0.2940628,-0.3362424,159831696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",15788482,15788482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046106577,0.59414077,"{""low"":0.5754662,""high"":0.59414077}",0.5754662,15788482,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.78801155,0.58049315,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12722716,0.28068984,"{""low"":0.453266,""high"":2.797919}",-2.2174258,-0.7925268,0.453266,2.797919,-15.406781,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325728,-0.0013247203,-0.40669525,0.006731655,-0.0047990954,-0.71291465,122580,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271943,271943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001670887,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,271943,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-7.957934,0.0019325597,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003165597,0.1958909,"{""low"":0.001616,""high"":0.029954}",-0.02802144,-0.93548244,0.001616,0.029954,-84.26635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
