"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19790568,"CoinMarketCap",41045958656,41045958656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",464.96094,"2024-12-08T13:00:00.000Z",100312.98,"{""low"":98925.46,""high"":100312.98}",98925.46,41045958656,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61464.81,1.5955812,"{""low"":38521.895,""high"":103900.47}",-3913.7656,-0.03766841,38521.895,103900.47,128.24127,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46719158,99986.7,"REGULAR",false,"2014-09-17T00:00:00.000Z",83498.62,16488.086,0.19746538,67955.47,32031.234,0.47135624,1978793590784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1181,1181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2831154,"2024-12-08T12:58:00.000Z",48.742638,"{""low"":41.73458,""high"":48.742638}",41.73458,1181,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.49893,14.026832,"{""low"":3.243707,""high"":81.14783}",-32.40519,-0.39933527,3.243707,81.14783,303.70905,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3105617,48.742638,"REGULAR",false,"2021-04-01T00:00:00.000Z",38.241753,10.500885,0.27459216,19.496101,29.246536,1.5001223,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",17606850,17606850,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08247745,"2024-12-08T12:58:00.000Z",1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,17606850,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.81163657,0.76138157,"{""low"":1.066005,""high"":10.705447}",-8.8278055,-0.82460874,1.066005,10.705447,-40.658276,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2077785,1.8776416,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.592255,0.28538656,0.1792342,1.7616614,0.11598015,0.06583566,72854856,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",210904,210904,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015181897,1733662860,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,210904,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004919255,1.4425968,"3.41E-4 - 0.001825",-0.0009920745,-0.54360247,0.000341,0.001825,-20.437263,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7900919,0.00083292555,"REGULAR",false,1576800000000,0.00052416,0.00030876556,0.5890674,0.000513285,0.00031964056,0.6227351,8329255,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4391496,"CoinMarketCap",212749,212749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012052298,"2024-12-08T12:58:00.000Z",1.0351882,"{""low"":1.0069036,""high"":1.0351882}",1.0069036,212749,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6467242,1.7929847,"{""low"":0.360697,""high"":3.493541}",-2.4861197,-0.7116332,0.360697,3.493541,154.77036,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1822094,1.0074213,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.006688,0.00073325634,0.0007283849,1.2476133,-0.24019206,-0.19252123,4424086,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",144879664,144879664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27963114,"2024-12-08T12:58:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,144879664,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9814994,1.7869788,"{""low"":2.228062,""high"":13.452645}",-7.243084,-0.53841335,2.228062,13.452645,7.82063,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.715582,6.2095613,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.817282,0.39227915,0.0674334,4.206921,2.0026402,0.47603467,25624774,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105430632,"CoinMarketCap",60767452,60767452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13455725,"2024-12-08T13:01:00.000Z",5.0085983,"{""low"":4.749193,""high"":5.0085983}",4.749193,60767452,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2121263,1.7880192,"{""low"":1.796472,""high"":6.156673}",-1.1480746,-0.18647647,1.796472,6.156673,41.31476,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7606926,5.0085983,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.0688047,1.9397936,0.6321007,2.7083347,2.3002636,0.8493277,528059712,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1017135488,"CoinMarketCap",160760416,160760416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03058362,"2024-12-08T13:01:00.000Z",1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,160760416,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2132245,2.21221,"{""low"":0.548422,""high"":1.89332}",-0.13167346,-0.06954633,0.548422,1.89332,86.19127,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7064579,1.7616465,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.96932244,0.79232407,0.8173999,0.7988999,0.9627466,1.2050904,1791833088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144009008,"CoinMarketCap",2274782976,2274782976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7827759,"2024-12-08T13:01:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2274782976,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.98282,2.212209,"{""low"":230.53104,""high"":793.3505}",-52.83667,-0.0665994,230.53104,793.3505,212.96155,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5082311,740.51385,"REGULAR",false,"2017-11-09T00:00:00.000Z",623.7528,116.76105,0.18719122,581.47485,159.039,0.27350968,106640662528,15,0,false,false,"BNB"
