"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4570355,0.0053083417,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2138436,2138436,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042774202,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2138436,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021267636,0.04173672,"{""low"":0.0050956653,""high"":0.017725}",-0.012416659,-0.7005167,0.0050956653,0.017725,-11.294299,0.00699812,-0.0016897782,-0.24146174,0.007346511,-0.0020381692,-0.27743363,5307148,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2322156,3.0198237e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"[]",1751867400,"REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2381864,29.134666,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4501667,29.180315,"{""low"":29.134666,""high"":29.180315}",29.134666,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.272312,4.991885,"{""low"":4.862354,""high"":235.97632}",-206.84164,-0.8765356,4.862354,235.97632,103.027084,28.688932,0.44573402,0.0155367935,42.997047,-13.862381,-0.3224031,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7541021,0.49186623,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152918,152918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036814213,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,152918,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030735224,0.06665183,"{""low"":0.461131,""high"":2.061974}",-1.5701078,-0.7614586,0.461131,2.061974,-49.583042,0.5664904,-0.07462418,-0.1317307,0.6094908,-0.11762458,-0.19298828,2160028,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0693607,661.2768,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885136,"CoinMarketCap",1440383616,1440383616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.996582,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1440383616,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.7522,0.6226672,"{""low"":407.5246,""high"":793.3505}",-132.07373,-0.16647589,407.5246,793.3505,28.5007,655.3221,5.954712,0.0090866955,640.5463,20.730469,0.03236373,93164077056,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.337019,0.016779296,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497040416,"CoinMarketCap",759751,759751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022138283,0.017443903,"{""low"":0.01677588,""high"":0.017443903}",0.01677588,759751,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004612296,0.3790824,"{""low"":0.012167,""high"":0.134152}",-0.1173727,-0.8749232,0.012167,0.134152,-62.084473,0.01869966,-0.0019203648,-0.10269517,0.03435081,-0.017571513,-0.5115313,8339988,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.233032,0.00072530046,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13220136960,"CoinMarketCap",340618,340618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042555737,0.000728652,"7.218929E-4 - 7.28652E-4",0.0007218929,340618,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030300464,0.04359779,"6.95E-4 - 0.006225",-0.0054996996,-0.88348585,0.000695,0.006225,-45.447586,0.0008548,-0.00012949953,-0.15149687,0.001063275,-0.00033797458,-0.31786186,9588572,15,0,"[]",1751867640,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7438195,39.218025,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16736389,"CoinMarketCap",95427768,95427768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0473328,39.642696,"{""low"":39.114616,""high"":39.642696}",39.114616,95427768,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.458233,1.208248,"{""low"":17.759792,""high"":78.95474}",-39.736717,-0.50328475,17.759792,78.95474,91.59169,45.36411,-6.146084,-0.1354834,41.80609,-2.588066,-0.061906435,656368128,15,0,"[]","2025-07-07T05:53:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3260495,0.9693173,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39825,39825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003150165,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,39825,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10044634,0.11560559,"{""low"":0.868871,""high"":1.169297}",-0.19997966,-0.17102556,0.868871,1.169297,-1.5402555,0.9963345,-0.027017176,-0.027116572,0.9985527,-0.029235363,-0.029277738,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9699757,0.6081656,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19040818,19040818,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017541409,0.61431944,"{""low"":0.6043645,""high"":0.61431944}",0.6043645,19040818,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15489963,0.3417411,"{""low"":0.453266,""high"":2.797919}",-2.1897535,-0.78263646,0.453266,2.797919,-10.566777,0.65671694,-0.04855132,-0.07393036,0.867774,-0.2596084,-0.2991659,167450960,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
