"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19842664,"CoinMarketCap",25586563072,25586563072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1167.9844,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,25586563072,86908.516,-1.3266491,86872.02,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37750.785,0.7685227,"{""low"":49121.24,""high"":109114.88}",-22242.86,-0.20384808,49121.24,109114.88,23.643732,89996.66,-3124.6328,-0.034719434,85217.02,1655,0.019421002,1723772567552,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03143692,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,-0.08786041,35.747536,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,75.958046,34.176525,1.5710106,0.045967534,42.414505,-6.6669693,-0.15718608,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300641,300641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0300802,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,300641,0.5826522,5.163564,0.6126277,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15149668,0.32853284,"{""low"":0.461131,""high"":3.493541}",-2.8809133,-0.8246399,0.461131,3.493541,-60.535275,0.5210478,0.091579914,0.17576107,0.93201065,-0.31938297,-0.34268168,2690352,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036413120,"CoinMarketCap",17191442,17191442,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024461031,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,17191442,0.72185856,-3.2691252,0.72378343,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17536145,0.31975642,"{""low"":0.548422,""high"":1.89332}",-1.1695366,-0.6177173,0.548422,1.89332,-48.21347,0.78864956,-0.064866126,-0.08224962,0.95784765,-0.23406422,-0.24436477,750138688,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1721779200000,6,999997568,"CoinMarketCap",192053,192053,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015782643,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,192053,0.000085241634,-1.8089895,0.000085667394,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066673965,0.08439743,"7.9E-5 - 0.00669",-0.006604333,-0.9871947,0.000079,0.00669,-96.822426,0.00021874,-0.00013307261,-0.60835975,0.00179697,-0.0017113027,-0.9523268,85667,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472416,"CoinMarketCap",1989144320,1989144320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0742188,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,1989144320,617.81323,0.16989055,633.4105,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.88593,0.55428785,"{""low"":407.5246,""high"":793.3505}",-159.94,-0.20160067,407.5246,793.3505,8.001768,616.2181,17.192444,0.027899934,629.77344,3.637085,0.0057752277,90243530752,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461631104,"CoinMarketCap",323061,323061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006431639,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,323061,0.025014445,-2.4964066,0.025120426,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054274257,0.27560177,"{""low"":0.019693,""high"":0.170259}",-0.14513858,-0.8524576,0.019693,0.170259,-83.53041,0.03162912,-0.006508693,-0.20578167,0.051603183,-0.026482757,-0.51320004,11596370,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076500,false,1532563200000,6,12953809920,"CoinMarketCap",217998,217998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003565708,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,217998,0.0010961193,3.3341978,0.0011050899,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002770899,0.33464962,"8.28E-4 - 0.006225",-0.0051199105,-0.82247555,0.000828,0.006225,-34.926468,0.00112324,-0.00001815008,-0.016158683,0.001548635,-0.00044354505,-0.28641033,14315124,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65780188,65780188,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06927872,39.426826,"{""low"":38.242615,""high"":39.426826}",38.242615,65780188,38.872185,0.18008189,38.539963,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.535284,1.4080435,"{""low"":16.004679,""high"":78.95474}",-40.41478,-0.5118727,16.004679,78.95474,18.555164,33.566547,4.9734154,0.14816584,42.009937,-3.4699745,-0.082598895,612277504,15,0,"ZEC"
