"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01084672,0.001650081,0.15212719,0.039908424,-0.027411623,-0.68686306,12496801,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.78907704,0.012496801,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8046867,8046867,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009939354,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,8046867,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061258012,0.96151334,"{""low"":0.006371,""high"":0.300619}",-0.2881222,-0.95842975,0.006371,0.300619,-91.78466,"REGULAR","[]","2026-04-17T05:35:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"REGULAR","[]","2026-04-17T05:35:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",626.27374,1.866272,0.002979962,839.31104,-211.17102,-0.25160044,84611235840,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44133323,628.14,false,"2017-11-09T00:00:00.000Z",2,134786800,"Coinbase",1843032448,1843032448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7600098,636.07916,"{""low"":627.7094,""high"":636.07916}",627.7094,1843032448,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786800,134786800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.456055,0.100679286,"{""low"":570.68396,""high"":1370.546}",-742.406,-0.5416863,570.68396,1370.546,5.221927,"REGULAR","[]","2026-04-17T05:36:54.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00504068,-0.00025797915,-0.05117943,0.0131204,-0.008337699,-0.635476,2460583,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.276674,0.004782701,false,"2020-09-25T00:00:00.000Z",6,514475648,"CoinMarketCap",91929,91929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021367893,0.0047983085,"{""low"":0.004762193,""high"":0.0047983085}",0.004762193,91929,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944317056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012577008,0.35679457,"{""low"":0.003525,""high"":0.03772}",-0.032937296,-0.8732051,0.003525,0.03772,-79.49319,"REGULAR","[]","2026-04-17T05:34:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00070884,-0.000082576706,-0.11649556,0.00141148,-0.00078521675,-0.5563074,532650,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.2710447,0.00062626327,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",139779,139779,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049106427,0.00063143176,"{""low"":6.247541,""high"":4}",0.0006247541,139779,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003526325,0.059667084,"{""low"":5.91,""high"":4}",-0.007399737,-0.92197067,0.000591,0.008026,-83.37034,"REGULAR","[]","2026-04-17T05:35:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0005529,-0.00008838787,-0.1598623,0.000645155,-0.00018064288,-0.27999917,6507980,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12649505,0.00046451215,false,"2018-07-26T00:00:00.000Z",6,14010355712,"CoinMarketCap",72222,72222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.8682053e-7,0.00046493203,"{""low"":4.62209,""high"":4}",0.000462209,72222,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010355712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044512155,0.10598132,"{""low"":4.2,""high"":4}",-0.00083448784,-0.6424079,0.00042,0.001299,-36.049725,"REGULAR","[]","2026-04-17T05:35:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",251.39803,80.25197,0.31922275,341.37943,-9.729431,-0.028500345,5520194560,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0206494,331.65,false,"2017-11-09T00:00:00.000Z",2,16631900,"Coinbase",412477568,412477568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.330017,342.0173,"{""low"":330.62234,""high"":342.0173}",330.62234,412477568,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16631900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.784,10.104599,"{""low"":29.866003,""high"":736.51373}",-404.86374,-0.5497029,29.866003,736.51373,1019.7894,"REGULAR","[]","2026-04-17T05:37:22.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99397874,0.0058053136,0.005840481,0.9969321,0.002851963,0.0028607396,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03607084,0.99978405,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75885,75885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003605485,1.0004355,"{""low"":0.9986447,""high"":1.0004355}",0.9986447,75885,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21059006,0.26684195,"{""low"":0.789194,""high"":1.165353}",-0.16556889,-0.14207618,0.789194,1.165353,0.045454502,"REGULAR","[]","2026-04-17T05:34:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.19973493,0.011765078,0.058903456,0.34017158,-0.12867157,-0.37825492,60614476,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1358976,0.2115,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21632348,21632348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008400008,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,21632348,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038155004,0.22011021,"{""low"":0.173345,""high"":1.083494}",-0.87199396,-0.8047982,0.173345,1.083494,-64.85447,"REGULAR","[]","2026-04-17T05:30:24.000Z","SUSHI"
