"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1153690,1153690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021491759,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1153690,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004383768,0.13136853,"{""low"":0.003337,""high"":0.017725}",-0.013949623,-0.78700274,0.003337,0.017725,-38.567024,0.00434428,-0.00056890305,-0.13095452,0.0065093874,-0.0027340106,-0.42001042,3774492,15,0,false,false,-5.386005,0.0037753768,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,,,,,,,0,15,0,false,false,1.6187702,2.8083186e-13,"[]",1756523100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.131504,25.152237,"{""low"":25.152237,""high"":25.152237}",25.152237,51,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,108.07891,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,0,15,0,false,false,-4.304958,25.152237,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67152,67152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005609244,0.21378809,"{""low"":0.21295843,""high"":0.21378809}",0.21295843,67152,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00076024234,0.0035699096,"{""low"":0.21295843,""high"":2.061974}",-1.8482554,-0.8963524,0.21295843,2.061974,-88.2219,0.35608897,-0.1423703,-0.39981666,0.5162309,-0.30251223,-0.5860018,938544,15,0,false,false,-0.26177168,0.21371867,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2795811840,2795811840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.542847,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2795811840,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.45682,0.81251496,"{""low"":473.1689,""high"":899.70013}",-42.0744,-0.046764918,473.1689,899.70013,64.077866,791.1333,66.49243,0.084047064,668.7749,188.85083,0.28238326,119371104256,15,0,false,false,-1.7800524,857.62573,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498279552,"CoinMarketCap",369540,369540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008561928,0.013608796,"{""low"":0.013421648,""high"":0.013608796}",0.013421648,369540,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001271937,0.1045399,"{""low"":0.012167,""high"":0.134152}",-0.120713055,-0.899823,0.012167,0.134152,-58.201576,0.01695398,-0.0035150433,-0.2073285,0.022314604,-0.008875667,-0.39775148,6696347,15,0,false,false,-5.989404,0.013438937,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13357437952,"CoinMarketCap",757548,757548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001692074,0.0011641252,"0.0010625063 - 0.0011641252",0.0010625063,757548,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051545794,0.9354954,"5.51E-4 - 0.006225",-0.005158542,-0.82868147,0.000551,0.006225,-27.217913,0.0006908,0.00037565792,0.54380125,0.000879675,0.00018678297,0.2123318,14245145,15,0,false,false,18.858433,0.001066458,"[]",1756523220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16190389,"CoinMarketCap",35903640,35903640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3398895,40.208782,"{""low"":39.80036,""high"":40.208782}",39.80036,35903640,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.426508,0.62928396,"{""low"":24.514383,""high"":78.95474}",-39.01385,-0.4941293,24.514383,78.95474,31.873905,40.311,-0.37010956,-0.009181354,39.210014,0.7308769,0.018640058,646658624,15,0,false,false,-5.534171,39.94089,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70672,70672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042186975,1.0020461,"{""low"":0.996722,""high"":1.0020461}",0.996722,70672,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13112521,0.15091448,"{""low"":0.868871,""high"":1.169297}",-0.1693008,-0.14478853,0.868871,1.169297,0.13902187,0.9988679,0.0011282563,0.001129535,0.99871343,0.0012827516,0.0012844041,0,15,0,false,false,0.4236526,0.9999962,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44007404,44007404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04479754,0.7524407,"{""low"":0.7390067,""high"":0.7524407}",0.7390067,44007404,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2944797,0.64302355,"{""low"":0.457961,""high"":2.797919}",-2.0454783,-0.7310713,0.457961,2.797919,44.981182,0.82778764,-0.07534695,-0.091022074,0.71595836,0.036482334,0.050955944,207787968,15,0,false,true,-5.619091,0.7524407,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
