"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",11.618242,0.0010941658,0.0013156,-0.00022143417,-0.1683142,0.00234149,-0.0012473242,-0.5327053,1093807,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",463156,463156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011389074,0.0010971952,"{""low"":0.0010802641,""high"":0.0010971952}",0.0010802641,463156,0.0010809535,"CCC",0.0010809535,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017116586,0.18544513,"{""low"":9.23,""high"":4}",-0.016630834,-0.9382699,0.000923,0.017725,-87.75996,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.612278,0.008122212,0.0119485,-0.0038262876,-0.32023162,0.046710026,-0.038587812,-0.8261141,8122212,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2154020,2154020,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035810238,0.0081650205,"{""low"":0.008036591,""high"":0.0081650205}",0.008036591,2154020,0.008046725,"CCC",0.008046725,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010432121,0.14736716,"{""low"":0.007079,""high"":0.300619}",-0.2924968,-0.97298175,0.007079,0.300619,-94.134415,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.00000186,7.778589e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0,7.3047986,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0,0.00799926,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.705652,638.84155,705.1012,-66.25964,-0.09397182,893.788,-254.94647,-0.28524265,87111385088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358352,"CoinMarketCap",1615646592,1615646592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.827393,640.0241,"{""low"":634.54224,""high"":640.0241}",634.54224,1615646592,634.54224,"CCC",634.54224,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.00586,0.25303417,"{""low"":509.8357,""high"":1370.546}",-731.70447,-0.5338781,509.8357,1370.546,15.018547,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.5131505,0.0049934243,0.00696024,-0.001966816,-0.28257874,0.01477788,-0.009784456,-0.6621015,2564611,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513597664,"CoinMarketCap",372960,372960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001694723,0.0050002215,"{""low"":0.004987343,""high"":0.0050002215}",0.004987343,372960,0.004987343,"CCC",0.004987343,291797,382879,"2020-05-07T00:00:00.000Z",0,943439040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046742428,0.10327536,"{""low"":0.004526,""high"":0.03772}",-0.032726575,-0.8676187,0.004526,0.03772,-77.71657,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.9089952,0.00085324317,0.00097652,-0.00012327684,-0.12624098,0.002045665,-0.0011924218,-0.5829018,725701,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68157,68157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002411916,0.0008544063,"{""low"":8.4204646,""high"":4}",0.00084204646,68157,0.00084204646,"CCC",0.00084204646,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014824315,0.21027398,"{""low"":7.05,""high"":4}",-0.007172757,-0.8936901,0.000705,0.008026,-84.29768,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.800616,0.00061977195,0.00073186,-0.00011208805,-0.15315504,0.00068803,-0.00006825803,-0.09920793,8598413,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13873511424,"CoinMarketCap",99903,99903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028389972,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,99903,0.0006198461,"CCC",0.0006198461,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13873511424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007677195,0.1413848,"{""low"":5.43,""high"":4}",-0.00067922805,-0.5228853,0.000543,0.001299,-43.07692,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",8.594552,216.30722,277.9973,-61.690094,-0.22190896,300.78247,-84.47525,-0.28085163,3584587776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16571744,"CoinMarketCap",331294304,331294304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.119308,216.98985,"{""low"":213.5312,""high"":216.98985}",213.5312,331294304,213.85104,"CCC",213.85104,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.58675,6.803158,"{""low"":27.720472,""high"":736.51373}",-520.20654,-0.7063094,27.720472,736.51373,575.989,"Zcash USD","Zcash USD","ZEC"
