"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.082619,101766.78,"Bitcoin USD","Bitcoin USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819304,"CoinMarketCap",118875750400,118875750400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3991.7812,102005.03,"{""low"":92584.96,""high"":102005.03}",92584.96,118875750400,97618.64,99191.98,2574.8047,0.025957791,77869.8,23896.984,0.30688387,2016946683904,15,0,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59501.965,1.4078368,"{""low"":42264.816,""high"":109114.88}",-7348.1016,-0.067342795,42264.816,109114.88,129.0015,1.290015,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.55104,37.708065,"Goatcoin USD","Goatcoin USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",656,656,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6474419,37.708065,"{""low"":31.843859,""high"":37.708065}",31.843859,656,35.21861,78.17532,-40.46726,-0.51764745,36.642704,1.065361,0.029074302,0,15,0,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.84571,6.755105,"{""low"":4.862354,""high"":235.97632}",-198.26825,-0.840204,4.862354,235.97632,362.73962,3.627396,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0666115,0.6050463,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242644,242644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012767851,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,242644,0.6146527,0.7501304,-0.14508414,-0.19341189,1.1083941,-0.5033479,-0.45412353,2657058,15,0,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07074225,0.13240074,"{""low"":0.534304,""high"":3.493541}",-2.8884947,-0.82681,0.534304,3.493541,-36.62391,-0.36623907,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7541619,0.9097995,"Tezos USD","Tezos USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028222976,"CoinMarketCap",139579360,139579360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0068100095,0.9252724,"{""low"":0.7333496,""high"":0.9252724}",0.7333496,139579360,0.888595,1.2793133,-0.3695138,-0.2888376,0.9339136,-0.024114072,-0.025820453,935476736,15,0,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36137754,0.6589407,"{""low"":0.548422,""high"":1.89332}",-0.98352045,-0.51946867,0.548422,1.89332,-7.8793106,-0.07879311,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.916605,0.0006771079,"MOTH USD","MOTH USD","[]",1738615800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",311334,311334,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005031284,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,311334,0.00070994627,0.0013038,-0.00062669214,-0.48066583,0.0024891186,-0.0018120108,-0.72797287,677106,15,0,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000055591925,0.08944569,"6.2151597E-4 - 0.00669",-0.0060128924,-0.8987881,0.00062151597,0.00669,-73.45795,-0.73457944,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2346225,602.63666,"BNB USD","BNB USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",4079770880,4079770880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.144653,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4079770880,617.52423,691.6123,-88.97565,-0.1286496,611.49097,-8.854309,-0.014479869,85863956480,15,0,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.08752,1.0118124,"{""low"":299.54913,""high"":793.3505}",-190.71387,-0.24039042,299.54913,793.3505,105.2825,1.052825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.586492,0.045535773,"Hathor USD","Hathor USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460444384,"CoinMarketCap",867458,867458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003983412,0.049027707,"{""low"":0.035130173,""high"":0.049027707}",0.035130173,867458,0.037920207,0.06619966,-0.020663887,-0.3121449,0.05292554,-0.007389765,-0.1396257,20966690,15,0,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017529773,0.6259292,"{""low"":0.028006,""high"":0.183019}",-0.13748322,-0.75119644,0.028006,0.183019,-39.462574,,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.34863,0.0010717551,"Nimiq USD","Nimiq USD","[]",1738616040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1532563200000,6,12767837184,"CoinMarketCap",84181,84181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008500612,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,84181,0.0011454405,0.00146842,-0.00039666495,-0.27013046,0.001610655,-0.0005388999,-0.33458433,13683995,15,0,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007375504,0.073902845,"9.98E-4 - 0.006225",-0.0051532453,-0.82783055,0.000998,0.006225,-20.85635,-0.2085635,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.214926,34.315697,"Zcash USD","Zcash USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110779704,110779704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0688629,34.868015,"{""low"":26.301107,""high"":34.868015}",26.301107,110779704,33.143326,52.87734,-18.561642,-0.35103208,42.38238,-8.066685,-0.19033109,560315968,15,0,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.311018,1.1441041,"{""low"":16.004679,""high"":78.95474}",-44.639046,-0.5653751,16.004679,78.95474,55.253338,,"ZEC"
