"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.800345,96028.86,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",65937068032,65937068032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5264.633,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,65937068032,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57506.965,1.4928384,"{""low"":38521.895,""high"":108268.445}",-12239.586,-0.11304851,38521.895,108268.445,119.01667,97332.02,-1303.1641,-0.013388852,73625.72,22403.14,0.30428416,1902284767232,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.427466,69.57627,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.2420197,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,879,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.71392,13.3091755,"{""low"":4.862354,""high"":235.97632}",-166.40005,-0.70515573,4.862354,235.97632,856.7976,75.36429,-5.7880173,-0.07680053,32.835655,36.740616,1.1189244,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4599833,0.662792,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207480,207480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030940354,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,207480,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19314602,0.41125873,"{""low"":0.469646,""high"":3.493541}",-2.830749,-0.81028074,0.469646,3.493541,21.429993,0.9000526,-0.23726058,-0.26360747,1.1515031,-0.48871106,-0.42441142,2910648,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.144242,1.251804,"REGULAR",false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024454528,"CoinMarketCap",52523264,52523264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.072461605,1.2609634,"{""low"":1.2276037,""high"":1.2609634}",1.2276037,52523264,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.703382,1.2825562,"{""low"":0.548422,""high"":1.89332}",-0.641516,-0.33883125,0.548422,1.89332,9.687686,1.4195688,-0.16776478,-0.1181801,0.8929671,0.3588369,0.40184784,1282416256,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1589675,0.0011297246,"REGULAR",false,false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",611267,611267,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000129430555,0.0011768775,"{""low"":0.0011293447,""high"":0.0011768775}",0.0011293447,611267,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000377245,0.034546245,"{""low"":0.001092,""high"":0.00669}",-0.0055602756,-0.83113235,0.001092,0.00669,-56.859814,0.00197196,-0.0008422355,-0.42710575,0.0026581378,-0.0015284133,-0.57499397,1129721,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.189024,692.8828,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006080,"CoinMarketCap",1842313984,1842313984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.858032,697.06036,"{""low"":686.5291,""high"":697.06036}",686.5291,1842313984,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.15466,1.4081162,"{""low"":287.72815,""high"":793.3505}",-100.46771,-0.12663724,287.72815,793.3505,118.340805,694.5007,-1.6178589,-0.002329528,597.5812,95.301636,0.15947898,99779330048,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.341,0.056882158,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459976832,"CoinMarketCap",607588,607588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043792687,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,607588,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028876157,1.0310704,"{""low"":0.028006,""high"":0.183019}",-0.12613684,-0.6892008,0.028006,0.183019,-24.080109,0.08213486,-0.0252527,-0.3074541,0.052015975,0.004866183,0.093551695,26164476,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.186439,0.0013527554,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12712519680,"CoinMarketCap",107822,107822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007399765,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,107822,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035475532,0.35546625,"9.98E-4 - 0.006225",-0.004872245,-0.7826899,0.000998,0.006225,4.5146704,0.00200326,-0.0006505046,-0.324723,0.001633185,-0.0002804296,-0.1717072,17196930,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.900844,49.477776,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110053536,110053536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.86335,50.532803,"{""low"":48.31967,""high"":50.532803}",48.31967,110053536,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.4731,2.0914571,"{""low"":16.004679,""high"":78.95474}",-29.476967,-0.37334004,16.004679,78.95474,109.12619,59.231674,-9.753899,-0.1646737,40.019604,9.458172,0.23633847,807886400,15,0,"ZEC"
