"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4120.5938,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,97608302592,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29340.387,0.59730554,"{""low"":49121.24,""high"":109114.88}",-30653.258,-0.28092647,49121.24,109114.88,9.190285,86773.79,-8312.164,-0.09579118,86733.04,-8271.414,-0.09536636,1557306015744,15,0,false,true,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.989682,78461.625,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847996,"CoinMarketCap",97608302592,97608302592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3931026,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,52,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.334375,4.7989874,"{""low"":4.862354,""high"":235.97632}",-207.77959,-0.88051033,4.862354,235.97632,33.497406,35.090076,-6.893347,-0.1964472,43.703587,-15.506857,-0.35481885,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.8231974,28.19673,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04109037,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,262102,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07526776,0.16322425,"{""low"":0.461131,""high"":3.109595}",-2.5731964,-0.8275021,0.461131,3.109595,-75.92111,0.5375522,-0.0011534095,-0.00214567,0.88851774,-0.35211897,-0.3962993,2355593,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1153517,0.53639877,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262102,262102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.050679803,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,51809756,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.051356018,0.09622308,"{""low"":0.5337183,""high"":1.89332}",-1.3082457,-0.6909797,0.5337183,1.89332,-56.22803,0.7363414,-0.15126711,-0.20543067,0.95930547,-0.37423116,-0.39010635,607370560,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9716005,0.5850743,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038108416,"CoinMarketCap",51809756,51809756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007574454,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,165914,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.434443e-7,0.0132618,"7.113999E-5 - 0.00669",-0.0066179167,-0.9892252,0.00007113999,0.00669,-97.1215,0.0001312,-0.00005911656,-0.45058355,0.00153189,-0.0014598066,-0.95294476,72083,15,0,false,false,"[]",1744041240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.508728,0.000072083436,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",165914,165914,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.840881,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,3037060864,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.75989,0.35521755,"{""low"":407.5246,""high"":793.3505}",-241.06604,-0.30385816,407.5246,793.3505,-5.504513,611.27844,-58.993958,-0.09650914,633.8425,-81.558044,-0.1286724,78684561408,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.962933,552.2845,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471072,"CoinMarketCap",3037060864,3037060864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007254686,0.018981839,"{""low"":0.017104317,""high"":0.018981839}",0.017104317,405853,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018775221,0.109768905,"{""low"":0.017104317,""high"":0.134152}",-0.11517016,-0.858505,0.017104317,0.134152,-86.3346,0.02747054,-0.008488702,-0.3090111,0.050654754,-0.031672917,-0.62527037,8767478,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.681212,0.018981839,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461887712,"CoinMarketCap",405853,405853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032749667,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,96316,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015799189,0.019176533,"8.2388136E-4 - 0.006225",-0.0053853197,-0.8651116,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026371947,-0.23900622,0.00154074,-0.00070105947,-0.45501477,10901992,15,0,false,false,"[]",1744041300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7538478,0.00083968055,"Nimiq USD","Nimiq USD",false,1532563200000,6,12983499776,"CoinMarketCap",96316,96316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0601482,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,107905824,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.064487,0.9412552,"{""low"":16.004679,""high"":78.95474}",-47.885574,-0.60649395,16.004679,78.95474,25.312746,35.006767,-3.937601,-0.11248114,42.521206,-11.45204,-0.26932538,493590272,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.516325,31.069166,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107905824,107905824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
