"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.1597557,0.0036696866,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033268658,0.09969631,"{""low"":0.003337,""high"":0.017725}",-0.014055314,-0.7929655,0.003337,0.017725,-46.62558,0.00464378,-0.00097409356,-0.20976306,0.00664289,-0.0029732035,-0.4475768,3668830,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",848095,848095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014655385,0.0038333235,"{""low"":0.0036696866,""high"":0.0038333235}",0.0036696866,848095,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.4759686,2.2894571e-13,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,,,,,,,0,15,0,false,false,"[]",1755748560,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1051998,28.435953,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30314326,0.24309623,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010256231,0.044048406,"{""low"":0.23284,""high"":2.061974}",-1.8188778,-0.8821051,0.23284,2.061974,-79.39649,0.40174365,-0.15864742,-0.39489713,0.5309376,-0.28784138,-0.54213786,1067556,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75721,75721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007391721,0.24359415,"{""low"":0.24238256,""high"":0.24359415}",0.24238256,75721,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8290656,868.1353,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.9664,0.83472604,"{""low"":473.1689,""high"":880.86365}",-12.7283325,-0.014449833,473.1689,880.86365,41.250896,753.86975,114.265564,0.15157202,656.84827,211.28705,0.32166797,120920416256,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3685104128,3685104128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.015564,880.86365,"{""low"":867.6721,""high"":880.86365}",867.6721,3685104128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0768589,0.0152064385,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030394383,0.24981,"{""low"":0.012167,""high"":0.134152}",-0.118945554,-0.88664764,0.012167,0.134152,-56.595844,0.01731002,-0.002103581,-0.1215239,0.023547975,-0.008341537,-0.35423583,7573921,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498073312,"CoinMarketCap",219872,219872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016200636,0.01525142,"{""low"":0.015116665,""high"":0.01525142}",0.015116665,219872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20676696,0.00064167375,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009067374,0.16456214,"5.51E-4 - 0.006225",-0.0055833263,-0.89691985,0.000551,0.006225,-53.96364,0.0006958,-0.000054126256,-0.07778996,0.000896025,-0.00025435124,-0.28386623,8556582,15,0,false,false,"[]",1755748620,false,1532563200000,6,13334786048,"CoinMarketCap",347988,347988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013295212,0.00064167375,"6.3237647E-4 - 6.4167375E-4",0.00063237647,347988,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.28909,38.394505,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.880121,0.5662032,"{""low"":24.514383,""high"":78.95474}",-40.560238,-0.513715,24.514383,78.95474,-16.489315,39.87436,-1.4798546,-0.037112936,38.78972,-0.39521408,-0.01018863,621079232,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16176253,"CoinMarketCap",103636816,103636816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.938942,39.07439,"{""low"":38.35926,""high"":39.07439}",38.35926,103636816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.96619785,0.99235183,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12348086,0.14211644,"{""low"":0.868871,""high"":1.169297}",-0.17694515,-0.1513261,0.868871,1.169297,-0.1291275,0.99822605,-0.0058742166,-0.0058846558,0.99879384,-0.0064420104,-0.0064497897,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51500,51500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009681642,1.002,"{""low"":0.98847944,""high"":1.002}",0.98847944,51500,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.519342,0.79065776,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33269677,0.72647405,"{""low"":0.457961,""high"":2.797919}",-2.0072613,-0.71741223,0.457961,2.797919,20.160748,0.7925605,-0.0019027591,-0.0024007745,0.72025484,0.07040292,0.09774724,218340880,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",31290614,31290614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034187496,0.79815406,"{""low"":0.7854549,""high"":0.79815406}",0.7854549,31290614,"SUSHI"
