"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60164.01,1.2248065,"{""low"":49121.24,""high"":111970.17}",-2684.9219,-0.023978902,49121.24,111970.17,57.12384,94955.79,14329.461,0.15090665,93965.945,15319.305,0.16303039,2171530772480,15,0,false,true,1.5367188,109285.25,false,"2014-09-17T00:00:00.000Z",2,19870300,"CoinMarketCap",47817682944,47817682944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1653.9844,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,47817682944,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0038544354,0.74683887,"{""low"":0.005161,""high"":0.017725}",-0.008709565,-0.49137178,0.005161,0.017725,31.09399,0.0070838,0.0019316352,0.27268347,0.0075566145,0.0014588209,0.19305217,9013450,15,0,false,false,11.622056,0.009015435,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2001555,2001555,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009386847,0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,2001555,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.498829,6.0667796,"{""low"":4.862354,""high"":235.97632}",-201.61514,-0.85438716,4.862354,235.97632,132.73618,34.91906,-0.5578766,-0.015976278,47.03677,-12.675587,-0.2694825,0,15,0,false,false,0.67890555,34.361183,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23170853,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17618659,0.38207492,"{""low"":0.461131,""high"":2.061974}",-1.4246564,-0.6909187,0.461131,2.061974,-57.991364,0.6360404,0.0012772083,0.0020080616,0.692296,-0.05497843,-0.07941463,2798777,15,0,false,false,0.03469792,0.6373176,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214827,214827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022107363,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,214827,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-05-26T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.88995,0.6499975,"{""low"":407.5246,""high"":793.3505}",-120.935974,-0.152437,407.5246,793.3505,11.000419,615.3417,57.072876,0.09274989,642.50226,29.912292,0.046555933,94735163392,15,0,false,false,0.847347,672.41455,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1582493824,1582493824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6498413,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1582493824,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027126838,0.15864575,"{""low"":0.017099,""high"":0.134152}",-0.11434031,-0.8523191,0.017099,0.134152,-69.00722,0.02462664,-0.0048149563,-0.1955182,0.04744201,-0.027630327,-0.5824021,9173217,15,0,false,false,-1.5911757,0.019811684,false,"2020-09-25T00:00:00.000Z",6,463020576,"CoinMarketCap",407120,407120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032033585,0.020400349,"{""low"":0.019790856,""high"":0.020400349}",0.019790856,407120,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1748296440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021255732,0.30583787,"6.95E-4 - 0.006225",-0.005317443,-0.8542077,0.000695,0.006225,-31.767338,0.00086614,0.000041417312,0.047818266,0.0014346,-0.00052704266,-0.36737952,11900859,15,0,false,false,-0.30453265,0.0009075573,false,1532563200000,6,13113066496,"CoinMarketCap",232986,232986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027722563,0.0009227581,"8.9554937E-4 - 9.227581E-4",0.00089554937,232986,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.59336,2.4113798,"{""low"":16.004679,""high"":78.95474}",-24.3567,-0.3084894,16.004679,78.95474,103.32902,37.83565,16.76239,0.44303164,43.57559,11.022453,0.2529502,912647232,15,0,false,false,3.1569188,54.59804,false,"2017-11-09T00:00:00.000Z",2,16715750,"CoinMarketCap",103495448,103495448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6708717,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,103495448,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053114653,0.056018777,"{""low"":0.948158,""high"":1.169297}",-0.1680243,-0.14369686,0.948158,1.169297,0.96012354,1.0007728,0.00049984455,0.0004994586,0.9994958,0.0017768741,0.0017777705,0,15,0,false,false,0.23828153,1.0012727,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86202,86202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002380252,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,86202,"MIM"
