"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-01-20T16:53:00.000Z","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67940.375,1.7636821,"{""low"":38521.895,""high"":108899.93}",-2437.6562,-0.02238437,38521.895,108899.93,155.87532,98054.87,8407.406,0.085741855,74814.79,31647.484,0.42301106,2109309059072,15,0,false,"2014-09-17T00:00:00.000Z",2,19812736,1.5696831,106462.27,false,true,"CoinMarketCap",119549591552,119549591552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1645.2969,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,119549591552,101165.734,"CCC",101165.734,59651695216,53958765516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-01-20T16:54:00.000Z","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.47961,8.736429,"{""low"":4.862354,""high"":235.97632}",-188.63435,-0.79937834,4.862354,235.97632,497.65677,79.20765,-31.865685,-0.40230563,34.333122,13.008842,0.37890065,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,-22.398775,47.341965,false,false,"CoinMarketCap",1131,1131,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.664761,55.960983,"{""low"":47.341965,""high"":55.960983}",47.341965,1131,53.275238,"CCC",53.275238,2386,1566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-01-20T16:54:00.000Z","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036110044,0.06600911,"{""low"":0.54704636,""high"":3.493541}",-2.9103847,-0.8330759,0.54704636,3.493541,-13.612199,0.8603259,-0.27716947,-0.322168,1.137228,-0.5540716,-0.48721242,2560929,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,-7.022081,0.5831564,false,false,"CoinMarketCap",209959,209959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04404241,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,209959,0.59627384,"CCC",0.59627384,216145,202920,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-01-20T16:54:00.000Z","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7234895,1.3192205,"{""low"":0.548422,""high"":1.89332}",-0.62140846,-0.328211,0.548422,1.89332,27.274418,1.4175817,-0.14567018,-0.10275964,0.9093335,0.36257797,0.39872935,1304467456,15,0,false,"2017-11-09T00:00:00.000Z",4,1025596160,-2.9313471,1.2719115,false,false,"CoinMarketCap",106569152,106569152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038410068,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,106569152,1.2178872,"CCC",1.2178872,111630566,56578544,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]","2025-01-20T16:54:00.000Z","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013976858,0.1279932,"{""low"":0.001092,""high"":0.00669}",-0.0054582315,-0.8158791,0.001092,0.00669,-54.01869,0.00171582,-0.00048405142,-0.28211084,0.0026097444,-0.0013779758,-0.5280118,1231765,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,-7.361526,0.0012317686,false,false,"CoinMarketCap",627176,627176,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000097882585,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,627176,0.0012303471,"CCC",0.0012303471,559889,647155,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-01-20T16:54:00.000Z","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.4256,1.3951558,"{""low"":287.72815,""high"":793.3505}",-104.19678,-0.13133763,287.72815,793.3505,123.35341,702.0137,-12.859924,-0.018318623,601.60474,87.54901,0.1455258,99241984000,15,0,false,"2017-11-09T00:00:00.000Z",2,144005584,-1.0094051,689.15375,false,false,"CoinMarketCap",3039506688,3039506688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0272827,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3039506688,682.3572,"CCC",682.3572,2207543072,1869994203,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-01-20T16:54:00.000Z","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02817562,1.0060565,"{""low"":0.028006,""high"":0.183019}",-0.12683737,-0.69302845,0.028006,0.183019,-18.477661,0.07984532,-0.023663696,-0.29636925,0.05236029,0.003821332,0.07298149,25850216,15,0,false,"2020-09-25T00:00:00.000Z",6,460118752,-7.6615925,0.05618162,false,false,"CoinMarketCap",649856,649856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046615563,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,649856,0.056075692,"CCC",0.056075692,731197,588264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,0.003818611,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1737392040,"Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047153165,0.47247657,"9.98E-4 - 0.006225",-0.0047554686,-0.7639307,0.000998,0.006225,6.958556,0.0018429,-0.00037336827,-0.20259823,0.001620255,-0.00015072327,-0.09302441,18706162,15,0,false,1532563200000,6,12729335808,7.0915647,0.0014695317,false,false,"CoinMarketCap",142741,142741,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009731192,0.0014695317,"0.0013441821 - 0.0014695317",0.0013441821,142741,0.0013658078,"CCC",0.0013658078,146740,99157,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-01-20T16:54:00.000Z","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.96804,2.0599003,"{""low"":16.004679,""high"":78.95474}",-29.982021,-0.3797368,16.004679,78.95474,110.46238,59.00799,-10.035271,-0.1700663,40.97168,8.001041,0.19528224,799639744,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,-3.1630046,48.97272,false,false,"CoinMarketCap",134062896,134062896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5996056,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,134062896,46.75957,"CCC",46.75957,118650630,103823952,"ZEC"
