"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1271912,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002820189,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1271912,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014855918,0.2878496,"{""low"":0.005161,""high"":0.017725}",-0.011078408,-0.625016,0.005161,0.017725,6.5793514,0.00732934,-0.0006827484,-0.09315278,0.007555795,-0.0009092032,-0.120331906,6645113,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.0703516,0.0066465917,"[]","2025-06-17T06:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1271912,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/desci",-6.8961763e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3345315,2.885031e-13,"[]",1750143180,false,1733184000000,8,0,"CoinMarketCap",3,"DESCI","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35556984,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3163868,26.65551,"[]","2025-06-17T06:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,"GOAT","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",277025,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067323446,0.5595982,"{""low"":0.5501952,""high"":0.5595982}",0.5501952,277025,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090750724,0.1968003,"{""low"":0.461131,""high"":2.061974}",-1.5100923,-0.7323527,0.461131,2.061974,-48.57661,0.6278446,-0.07596284,-0.12098988,0.6585389,-0.10665715,-0.16196029,2423586,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2051902,0.55188173,"[]","2025-06-17T06:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277025,"MAHA","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1612184960,"USD=X","https://coinmarketcap.com/currencies/bnb",3.015503,658.59094,"{""low"":648.86096,""high"":658.59094}",648.86096,1612184960,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.21411,0.6139853,"{""low"":407.5246,""high"":793.3505}",-135.61182,-0.17093556,407.5246,793.3505,10.120344,646.34326,11.395447,0.017630642,646.2021,11.536621,0.017852962,92666396672,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4605809,657.7387,"[]","2025-06-17T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886336,"CoinMarketCap",1612184960,"BNB","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",368457,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008027721,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,368457,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00063080713,0.03874499,"{""low"":0.016281,""high"":0.134152}",-0.11724019,-0.8739355,0.016281,0.134152,-62.536484,0.02308722,-0.0061754137,-0.2674819,0.042613257,-0.02570145,-0.6031327,7838824,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.531708,0.016911807,"[]","2025-06-17T06:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463511968,"CoinMarketCap",368457,"HTR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",486193,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013814017,0.00092263374,"9.1242295E-4 - 9.2263374E-4",0.00091242295,486193,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021967269,0.3160758,"6.95E-4 - 0.006225",-0.0053103273,-0.8530646,0.000695,0.006225,-43.90244,0.00088618,0.000028492708,0.03215228,0.00123356,-0.00031888735,-0.25850978,12044980,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.533426,0.0009146727,"[]",1750143360,false,1532563200000,6,13168623616,"CoinMarketCap",486193,"NIM","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80326760,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.8728905,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,80326760,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.812654,1.675301,"{""low"":16.004679,""high"":78.95474}",-36.13741,-0.45769778,16.004679,78.95474,111.67755,45.028126,-2.2107925,-0.049098037,44.108456,-1.2911224,-0.029271541,714578688,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9979149,42.817333,"[]","2025-06-17T06:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16689005,"CoinMarketCap",80326760,"ZEC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67807,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001683712,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,67807,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072882235,0.07878335,"{""low"":0.925097,""high"":1.169297}",-0.17131776,-0.14651346,0.925097,1.169297,0.46795607,0.999491,-0.0015117526,-0.0015125225,0.9991875,-0.0012083054,-0.0012092879,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16842905,0.9979792,"[]","2025-06-17T06:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67807,"MIM","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44362956,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071617365,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,44362956,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19189009,0.42334986,"{""low"":0.453266,""high"":2.797919}",-2.152763,-0.76941574,0.453266,2.797919,-23.346794,0.70264536,-0.057489276,-0.081818335,0.98874754,-0.34359145,-0.3475017,173819824,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.097893,0.6451561,"[]","2025-06-17T06:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",44362956,"SUSHI","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",249534,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006761565,0.0027087473,"{""low"":0.0026100916,""high"":0.0027087473}",0.0026100916,249534,0.0027087473,"CCC",0.0027087473,407560,289735,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024371129,0.10171589,"{""low"":0.002396,""high"":0.029954}",-0.027314289,-0.91187453,0.002396,0.029954,-84.627106,0.00436176,-0.0017220485,-0.3948059,0.007720735,-0.0050810236,-0.658101,167434,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6288111,0.0026397114,"[]","2025-06-17T06:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249534,"ZEE","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,"ROSS","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPEGOLD USD",,"PEPE"
