"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.1723146,83447.13,"[]","2025-03-21T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91556.45,-8109.3203,-0.0885718,84495.64,-1048.5078,-0.0124090165,1655581442048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839884,"CoinMarketCap",24597448704,24597448704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1852.9844,84763.195,"{""low"":83447.13,""high"":84763.195}",83447.13,24597448704,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34325.895,0.69879943,"{""low"":49121.24,""high"":109114.88}",-25667.75,-0.23523602,49121.24,109114.88,31.967426,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.430713,33.436592,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.85822,-1.421627,-0.040783122,41.700108,-8.263515,-0.19816533,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0202904,33.579006,"{""low"":33.436554,""high"":33.579006}",33.436554,92,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.574238,5.8766265,"{""low"":4.862354,""high"":235.97632}",-202.53973,-0.85830534,4.862354,235.97632,75.5536,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.6190855,0.5497405,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52824146,0.021499038,0.040699262,0.9577231,-0.4079826,-0.42599222,2414183,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215474,215474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034245253,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,215474,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08860949,0.19215687,"{""low"":0.461131,""high"":3.493541}",-2.9438004,-0.8426409,0.461131,3.493541,-67.017044,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-4.022954,0.6860537,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81863004,-0.13257635,-0.16194904,0.95589536,-0.26984167,-0.28229207,710416256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035511232,"CoinMarketCap",16540610,16540610,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0287565,0.71153283,"{""low"":0.6860537,""high"":0.71153283}",0.6860537,16540610,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13763171,0.25095952,"{""low"":0.548422,""high"":1.89332}",-1.2072663,-0.6376452,0.548422,1.89332,-42.15991,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-6.6536245,0.00008100246,"[]",1742561820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028866,-0.00020765755,-0.71938455,0.001874365,-0.0017933625,-0.95678407,81002,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",228282,228282,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000057737634,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,228282,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012955352,0.016253734,"7.970692E-5 - 0.00669",-0.006608998,-0.98789203,0.00007970692,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.77717155,631.5203,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",618.0573,13.463013,0.02178279,626.72736,4.7929688,0.0076476135,89974972416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473600,"CoinMarketCap",1802136320,1802136320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.870178,636.29266,"{""low"":626.79645,""high"":636.29266}",626.79645,1802136320,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.99573,0.5496496,"{""low"":407.5246,""high"":793.3505}",-161.8302,-0.20398323,407.5246,793.3505,14.165807,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.642611,0.023316635,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03436,-0.011043364,-0.32140177,0.05187676,-0.028560126,-0.55053794,10760486,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461493984,"CoinMarketCap",150976,150976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001135204,0.02391926,"{""low"":0.023316635,""high"":0.02391926}",0.023316635,150976,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036236346,0.18400623,"{""low"":0.019693,""high"":0.183019}",-0.15970236,-0.8725999,0.019693,0.183019,-83.75744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9784039,0.0010015593,"[]",1742562120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113296,-0.00013140065,-0.11597996,0.001551805,-0.00055024563,-0.35458428,12958096,15,0,false,false,false,1532563200000,6,12937921536,"CoinMarketCap",356313,356313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019430532,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,356313,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001735593,0.20961267,"8.28E-4 - 0.006225",-0.005223441,-0.839107,0.000828,0.006225,-40.784782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-10.216287,30.451263,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.23345,-3.7821884,-0.11048224,41.920746,-11.469482,-0.2735992,483773760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70632440,70632440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.464981,33.905518,"{""low"":30.379667,""high"":33.905518}",30.379667,70632440,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.446585,0.9026476,"{""low"":16.004679,""high"":78.95474}",-48.50348,-0.61432004,16.004679,78.95474,17.991198,"ZEC"
