"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.2805846,0.0011664496,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",447105,447105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027222792,0.0011774884,"{""low"":0.0011580142,""high"":0.0011774884}",0.0011580142,447105,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024344964,0.2637591,"{""low"":9.23,""high"":4}",-0.01655855,-0.9341918,0.000923,0.017725,-81.38675,0.00181268,-0.0006462304,-0.3565055,0.00265258,-0.0014861303,-0.56025845,1166073,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.305603,0.0097406525,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2270778,2270778,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022988115,0.009783526,"{""low"":0.009605538,""high"":0.009783526}",0.009605538,2270778,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020156526,0.26092592,"{""low"":0.007725,""high"":0.300619}",-0.29087836,-0.967598,0.007725,0.300619,-92.26149,0.01826612,-0.008525468,-0.46673667,0.052252956,-0.042512305,-0.8135866,9740653,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8016422,7.4811754,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1753004,616.29596,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1215555840,1215555840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.329468,618.9416,"{""low"":613.7368,""high"":618.9416}",613.7368,1215555840,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.460266,0.20881289,"{""low"":509.8357,""high"":1370.546}",-754.25006,-0.55032814,509.8357,1370.546,-3.2238603,817.35657,-201.06061,-0.24598886,912.30365,-296.0077,-0.32446182,84037607424,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.898451,0.0060902503,false,"2020-09-25T00:00:00.000Z",6,513143264,"CoinMarketCap",204614,204614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011785794,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,204614,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942984640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073825056,0.1379392,"{""low"":0.005352,""high"":0.042031}",-0.03594075,-0.855101,0.005352,0.042031,-84.046684,0.0091127,-0.0030224496,-0.33167443,0.01580102,-0.00971077,-0.614566,3125171,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3224447,0.0008804725,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72323,72323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011491822,0.0008804725,"{""low"":8.661618,""high"":4}",0.0008661618,72323,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000072472496,0.08969369,"{""low"":8.08,""high"":4}",-0.0071455278,-0.8902975,0.000808,0.008026,-83.193756,0.00110532,-0.00022484758,-0.20342305,0.002467425,-0.0015869526,-0.6431614,748861,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26549903,0.00087297265,false,"2018-07-26T00:00:00.000Z",6,13826525184,"CoinMarketCap",97127,97127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023238827,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,97127,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032997265,0.60768443,"{""low"":5.43,""high"":4}",-0.0007100273,-0.44853273,0.000543,0.001583,-30.21583,0.00068486,0.00018811267,0.27467316,0.000682115,0.00019085768,0.2798028,12070179,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0729351,291.5072,false,"2017-11-09T00:00:00.000Z",2,16540435,"CoinMarketCap",380793664,380793664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0944824,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,380793664,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",263.78674,9.515954,"{""low"":27.720472,""high"":736.51373}",-445.00653,-0.6042067,27.720472,736.51373,768.5009,366.79813,-75.290924,-0.20526528,280.8927,10.614502,0.03778846,4821656064,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
