"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3003555,3003555,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00045523793,0.010684525,"{""low"":0.010129526,""high"":0.010684525}",0.010129526,3003555,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041930927,0.658153,"{""low"":0.006371,""high"":0.300619}",-0.29005492,-0.9648589,0.006371,0.300619,-91.94972,0.01144628,"USD",-0.00088218786,-0.07707201,0.03261281,-0.02204872,-0.6760754,10564093,15,0,false,false,"4 USD","4 USD",4.5033617,0.010564093,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8230333,"USD",0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,7.189336,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1245784064,1245784064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.079956055,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1245784064,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.206055,0.09323208,"{""low"":570.68396,""high"":1370.546}",-746.656,-0.5447872,570.68396,1370.546,4.315138,627.30414,"USD",-3.4141235,-0.005442533,808.5115,-184.62146,-0.22834736,84105330688,15,0,false,false,"BNB USD","BNB USD",-0.012814088,623.89,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514742944,"CoinMarketCap",91415,91415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000069746748,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,91415,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944584320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010193093,0.28916574,"{""low"":0.003525,""high"":0.03772}",-0.03317569,-0.8795252,0.003525,0.03772,-81.02432,0.00480544,"USD",-0.00026113074,-0.05434065,0.01221981,-0.0076755006,-0.62811947,2339151,15,0,false,false,"Hathor USD","Hathor USD",0.15372108,0.0045443093,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123522,123522,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.2223609e-8,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,123522,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022726948,0.038455073,"{""low"":5.91,""high"":4}",-0.007412273,-0.9235326,0.000591,0.008026,-86.82071,0.00066314,"USD",-0.000049413007,-0.07451369,0.001243665,-0.00062993803,-0.50651747,521988,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.00199332,0.00061372697,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14037376000,"CoinMarketCap",71750,71750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006514543,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,71750,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037376000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001044168,0.24861144,"{""low"":4.2,""high"":4}",-0.0007745832,-0.5962919,0.00042,0.001299,-35.439903,0.00050006,"USD",0.000024356821,0.048707798,0.00063307,-0.000108653214,-0.17162907,7361435,15,0,false,false,"Nimiq USD","Nimiq USD",1.2578747,0.0005244168,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16650216,"Coinbase",569301056,569301056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.630005,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,569301056,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.20816,8.836976,"{""low"":33.97182,""high"":736.51373}",-402.33374,-0.5462678,33.97182,736.51373,929.3231,278.5318,"USD",55.648193,0.19979116,353.52463,-19.344635,-0.054719344,5567264768,15,0,false,false,"Zcash USD","Zcash USD",-4.740459,334.18,"REGULAR","[]","2026-04-28T20:20:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14663,14663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000749588,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,14663,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906782,0.26491308,"{""low"":0.789194,""high"":1.165353}",-0.16709113,-0.14338243,0.789194,1.165353,-0.64939857,0.99693584,"USD",0.0013259649,0.0013300404,0.9968685,0.0013933182,0.001397695,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.07502985,0.9982618,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10893838,10893838,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046000034,0.21487065,"{""low"":0.20837994,""high"":0.21487065}",0.20837994,10893838,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040755004,0.2351092,"{""low"":0.173345,""high"":1.083494}",-0.86939394,-0.8023985,0.173345,1.083494,-67.2158,0.20341595,"USD",0.010684058,0.052523207,0.3114507,-0.09735069,-0.31257173,61494232,15,0,false,true,"SushiSwap USD","SushiSwap USD",2.1957057,0.2141,"REGULAR","[]","2026-04-28T20:19:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292193,292193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.1245796e-8,0.00023503043,"{""low"":2.289591,""high"":4}",0.0002289591,292193,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005598247,0.32173833,"{""low"":1.74,""high"":4}",-0.0060570175,-0.9634193,0.000174,0.006287,-95.29412,0.0002284,"USD",0.0000015824771,0.0069285342,0.000318755,-0.00008877252,-0.27849767,14587,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0092392,0.00022998247,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
