"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06689583,104725.05,false,"2014-09-17T00:00:00.000Z",2,19872692,"CoinMarketCap",42113998848,42113998848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70.015625,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,42113998848,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55603.81,1.1319709,"{""low"":49121.24,""high"":111970.17}",-7245.125,-0.06470585,49121.24,111970.17,53.601063,"REGULAR",97754.91,6970.1406,0.071302205,94653.305,10071.742,0.10640666,2081168818176,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.3585005,0.0077205356,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2014424,2014424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066069514,0.0077205356,"{""low"":0.0067592906,""high"":0.0077205356}",0.0067592906,2014424,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025595357,0.49593794,"{""low"":0.005161,""high"":0.017725}",-0.010004465,-0.5644268,0.005161,0.017725,10.6009245,"REGULAR",0.00728934,0.00043119583,0.059154306,0.0075978516,0.00012268405,0.016147204,7718825,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.489148,29.274054,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,"REGULAR",34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06896614,0.5930792,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303928,303928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00040870905,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,303928,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1319482,0.28614038,"{""low"":0.461131,""high"":2.061974}",-1.4688948,-0.7123731,0.461131,2.061974,-59.831417,"REGULAR",0.6427664,-0.049687207,-0.07730212,0.6836397,-0.090560496,-0.13246816,2604505,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.084952,659.23987,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1628876800,1628876800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.230896,660.06934,"{""low"":647.0892,""high"":660.06934}",647.0892,1628876800,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.71527,0.6176689,"{""low"":407.5246,""high"":793.3505}",-134.11066,-0.16904338,407.5246,793.3505,9.010088,"REGULAR",626.4875,32.75238,0.052279383,643.8455,15.394348,0.023910003,92878757888,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.9745765,0.019880934,false,"2020-09-25T00:00:00.000Z",6,463133504,"CoinMarketCap",354455,354455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009421259,0.019880934,"{""low"":0.018781947,""high"":0.019880934}",0.018781947,354455,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027819332,0.16269566,"{""low"":0.017099,""high"":0.134152}",-0.11427106,-0.8518029,0.017099,0.134152,-69.265656,"REGULAR",0.02472982,-0.0048488863,-0.19607447,0.046214066,-0.026333133,-0.56980777,9207527,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4347107,0.0008765274,false,1532563200000,6,13125882880,"CoinMarketCap",297217,297217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031177013,0.0009106985,"8.751258E-4 - 9.106985E-4",0.0008751258,297217,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001815274,0.2611905,"6.95E-4 - 0.006225",-0.005348473,-0.85919243,0.000695,0.006225,-31.131357,"REGULAR",0.00086914,0.000007387367,0.008499628,0.00140422,-0.0005276926,-0.37579054,11505195,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1394823,50.520844,false,"2017-11-09T00:00:00.000Z",2,16648999,"CoinMarketCap",81057520,81057520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0582466,50.629097,"{""low"":45.377914,""high"":50.629097}",45.377914,81057520,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.516167,2.1566298,"{""low"":16.004679,""high"":78.95474}",-28.433899,-0.3601291,16.004679,78.95474,81.09268,"REGULAR",39.529716,10.991127,0.2780472,43.75306,6.767784,0.15468138,841121472,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3662429,0.99933916,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112955,112955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036466718,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,112955,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051181138,0.053979542,"{""low"":0.948158,""high"":1.169297}",-0.16995782,-0.14535043,0.948158,1.169297,0.7416725,"REGULAR",1.0007998,-0.0014606118,-0.0014594446,0.9994385,-0.00009936094,-0.000099416764,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
