"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.092414655,82740.734,5563.8594,0.0672445,1751380262912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0492306,88304.59,19833400,"CoinMarketCap",57954422784,57954422784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3726.5547,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,57954422784,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39183.355,0.79768664,"{""low"":49121.24,""high"":109114.88}",-20810.29,-0.19071907,49121.24,109114.88,32.684387,97296.19,-8991.594,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.24240054,40.36813,-8.477442,-0.21000333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3671947,31.890688,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8087139,32.077034,"{""low"":31.890688,""high"":32.077034}",31.890688,77,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.028334,5.5586934,"{""low"":4.862354,""high"":235.97632}",-204.08563,-0.8648564,4.862354,235.97632,240.78311,42.09439,-10.203703,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.056751277,1.021172,-0.49733245,-0.4870212,2300439,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7904234,0.5238396,4391496,"CoinMarketCap",188362,188362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014220536,0.52551025,"{""low"":0.5131146,""high"":0.52551025}",0.5131146,188362,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06270859,0.13598865,"{""low"":0.461131,""high"":3.493541}",-2.9697013,-0.8500548,0.461131,3.493541,-67.01573,0.5553568,-0.031517208,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-0.21200201,0.954361,-0.19081455,-0.1999396,788982720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4667919,0.76354647,1033313280,"CoinMarketCap",28380956,28380956,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027421176,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28380956,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21512449,0.39226088,"{""low"":0.548422,""high"":1.89332}",-1.1297735,-0.59671557,0.548422,1.89332,-46.175797,0.96897006,-0.2054236,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-0.70828956,0.00209779,-0.0019297646,-0.9199037,168024,15,0,false,false,false,1721779200000,6,"USD","[]",1741329960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4541755,0.00016802522,999997568,"CoinMarketCap",248682,248682,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004227375,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,248682,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013025216,0.084033646,"1.55E-4 - 0.00669",-0.006521975,-0.97488415,0.000155,0.00669,-93.64486,0.000576,-0.00040797482,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.068649925,623.7726,-21.171692,-0.033941362,85855920128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4343949,602.6009,142475584,"CoinMarketCap",1683171968,1683171968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6290894,602.6009,"{""low"":579.72614,""high"":602.6009}",579.72614,1683171968,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.0763,0.47868595,"{""low"":407.5246,""high"":793.3505}",-190.74963,-0.24043551,407.5246,793.3505,22.512388,647.0187,-44.417786,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-0.31237018,0.05272703,-0.022436138,-0.42551494,13969139,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1350536,0.03029089,461166336,"CoinMarketCap",416313,416313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009803697,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,416313,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026198905,0.09468001,"{""low"":0.027671,""high"":0.183019}",-0.15272811,-0.8344932,0.027671,0.183019,-76.546,0.04405116,-0.013760269,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0031892431,0.001572865,-0.00036022987,-0.22902784,15585460,15,0,false,false,false,1532563200000,6,"USD","[]",1741330380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2586656,0.0012126351,12852555776,"CoinMarketCap",319433,319433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004084676,0.0012326137,"0.0012117882 - 0.0012326137",0.0012117882,319433,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022363511,0.22612247,"9.89E-4 - 0.006225",-0.005012365,-0.8051992,0.000989,0.006225,-17.116524,0.00120878,0.0000038550934,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-0.13975918,42.3443,-8.803555,-0.20790413,532855808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.8448167,33.540745,15886821,"CoinMarketCap",62478464,62478464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.855194,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62478464,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.536066,1.0956837,"{""low"":16.004679,""high"":78.95474}",-45.413998,-0.57519025,16.004679,78.95474,4.915869,38.98995,-5.4492035,"REGULAR","ZEC"
