"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","2025-05-05T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04953144,95032.375,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45911.137,0.9346494,"{""low"":49121.24,""high"":109114.88}",-14082.508,-0.1290613,49121.24,109114.88,49.324036,86645,8387.375,0.0968016,90269.664,4762.711,0.052760925,1887409930240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860706,"CoinMarketCap",26855106560,26855106560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",47.046875,95114.305,"{""low"":93612.33,""high"":95114.305}",93612.33,26855106560,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-05-05T22:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9158814,0.006324801,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011638012,0.22549917,"{""low"":0.005161,""high"":0.017725}",-0.011400199,-0.6431706,0.005161,0.017725,-6.379044,0.00768488,-0.0013600788,-0.17698114,0.00761,-0.0012851991,-0.16888292,6323442,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1154841,1154841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017919857,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1154841,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","2025-05-05T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.506558,37.193623,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18936539,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","2025-05-05T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1553668,0.6431059,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18197492,0.39462736,"{""low"":0.461131,""high"":2.505735}",-1.8626289,-0.74334633,0.461131,2.505735,-70.84647,0.5953829,0.047722995,0.08015513,0.7403439,-0.097238004,-0.13134167,2824197,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209365,209365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010007024,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,209365,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","2025-05-05T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.179114,599.6379,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.11328,0.4714152,"{""low"":407.5246,""high"":793.3505}",-193.71265,-0.24417031,407.5246,793.3505,-0.4215777,601.26526,-1.6273804,-0.0027065931,635.7941,-36.15625,-0.056867857,84482818048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889728,"CoinMarketCap",1477425024,1477425024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.788086,599.742,"{""low"":584.7115,""high"":599.742}",584.7115,1477425024,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","2025-05-05T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8255165,0.021948528,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004849527,0.28361464,"{""low"":0.017099,""high"":0.134152}",-0.112203464,-0.83639055,0.017099,0.134152,-71.605194,0.02324844,-0.0012999121,-0.05591395,0.04866873,-0.026720203,-0.54902196,10152036,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462538368,"CoinMarketCap",367103,367103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040812418,0.023130361,"{""low"":0.021509148,""high"":0.023130361}",0.021509148,367103,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD",1746485580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26537496,0.000841272,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014627201,0.21046333,"6.95E-4 - 0.006225",-0.005383728,-0.8648559,0.000695,0.006225,-28.082191,0.00088892,-0.000047647976,-0.0536021,0.00148013,-0.000638858,-0.4316229,10985485,15,0,false,false,false,1532563200000,6,13058184192,"CoinMarketCap",172339,172339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002238492,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,172339,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","2025-05-05T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2863955,36.94623,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.941553,1.3084644,"{""low"":16.004679,""high"":78.95474}",-42.00851,-0.5320581,16.004679,78.95474,56.738304,34.678932,2.2672997,0.06537974,42.965458,-6.019226,-0.14009453,586958144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63341800,63341800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.51857,37.16296,"{""low"":35.60874,""high"":37.16296}",35.60874,63341800,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","2025-05-05T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43067023,1.0024171,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05425906,0.057225756,"{""low"":0.948158,""high"":1.169297}",-0.16687989,-0.14271814,0.948158,1.169297,1.5195012,0.9996601,0.0027570128,0.0027579505,0.9991861,0.003230989,0.003233621,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56285,56285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004298568,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,56285,"REGULAR","MIM"
