"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999777536,"CoinMarketCap",945570,945570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017603254,0.007362677,"{""low"":0.00706131,""high"":0.007362677}",0.00706131,945570,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019366662,0.3752502,"{""low"":0.005161,""high"":0.017725}",-0.010627334,-0.5995675,0.005161,"2025-06-15T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4201186,0.007097666,"REGULAR",0.017725,5.0385237,0.0073521,-0.00025443407,-0.03460699,0.007564104,-0.000466438,-0.061664674,7096087,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,1749984780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"REGULAR",2.68172e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2278633,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,"2025-06-15T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4891295,26.124071,"REGULAR",235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",296041,296041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00062680244,0.55610025,"{""low"":0.55344653,""high"":0.55610025}",0.55344653,296041,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09402606,0.20390314,"{""low"":0.461131,""high"":2.061974}",-1.506817,-0.73076427,0.461131,"2025-06-15T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11303531,0.55515707,"REGULAR",2.061974,-56.455982,0.6323458,-0.07718873,-0.12206728,0.6625335,-0.107376456,-0.16206947,2437970,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",2,140886464,"CoinMarketCap",1368829824,1368829824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7091675,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1368829824,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.4331,0.5924381,"{""low"":407.5246,""high"":793.3505}",-144.39282,-0.18200381,407.5246,"2025-06-15T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2626864,648.9577,"REGULAR",793.3505,7.4094653,644.61707,4.340637,0.006733668,646.0238,2.933899,0.004541472,91429355520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",6,463469792,"CoinMarketCap",430202,430202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010034256,0.017525911,"{""low"":0.016943779,""high"":0.017525911}",0.016943779,430202,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009985175,0.061330233,"{""low"":0.016281,""high"":0.134152}",-0.116872475,-0.8711945,0.016281,"2025-06-15T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.57735395,0.017279517,"REGULAR",0.134152,-66.67692,0.02338464,-0.006105123,-0.26107407,0.04322212,-0.025942601,-0.60021585,8008534,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",6,13163872256,"CoinMarketCap",354116,354116,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032728422,0.00088556955,"8.714415E-4 - 8.8556955E-4",0.0008714415,354116,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001845177,0.2654931,"6.95E-4 - 0.006225",-0.0053454824,-0.858712,0.000695,1749984840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3735095,0.0008795177,"REGULAR",0.006225,-42.10187,0.00088444,-0.000004922331,-0.005565477,0.00125145,-0.00037193234,-0.2972011,11577859,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",2,16684444,"CoinMarketCap",66942400,66942400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.018707275,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,66942400,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.971514,1.7477086,"{""low"":16.004679,""high"":78.95474}",-34.97855,-0.44302025,16.004679,"2025-06-15T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.04255632,43.976192,"REGULAR",78.95474,99.172165,44.624035,-0.6478424,-0.014517791,44.209522,-0.23332977,-0.005277817,733718336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",28776,28776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063467026,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,28776,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07579386,0.08193072,"{""low"":0.925097,""high"":1.169297}",-0.16840613,-0.1440234,0.925097,"2025-06-15T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06345287,1.0008909,"REGULAR",1.169297,0.05093813,0.999655,0.0012358427,0.0012362693,0.9992083,0.0016825795,0.0016839127,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
