"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874860,"CoinMarketCap",57224290304,57224290304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3144.3438,105915.3,"{""low"":100501.695,""high"":105915.3}",100501.695,57224290304,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52560.645,1.0700188,"{""low"":49121.24,""high"":111970.17}",-10288.289,-0.091884196,49121.24,111970.17,48.016083,"REGULAR",-2.9995775,101681.88,99869.86,1812.0234,0.018143848,95047.914,6633.9688,0.06979605,2020913184768,15,0,false,true,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1622350,1622350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046434766,0.0071340115,"{""low"":0.0063687647,""high"":0.0071340115}",0.0063687647,1622350,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014556223,0.28204268,"{""low"":0.005161,""high"":0.017725}",-0.011108378,-0.6267068,0.005161,0.017725,9.090912,"REGULAR",-6.5576835,0.006616622,0.00729708,-0.0006804578,-0.0932507,0.007583849,-0.0009672269,-0.12753773,6615154,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,31.81479,"{""low"":28.86276,""high"":31.81479}",28.86276,5,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,69.854965,"REGULAR",-9.278796,28.86276,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",423417,423417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013617575,0.5550709,"{""low"":0.5392373,""high"":0.5550709}",0.5392373,423417,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07869598,0.17065862,"{""low"":0.461131,""high"":2.061974}",-1.522147,-0.73819894,0.461131,2.061974,-68.3885,"REGULAR",-2.4605136,0.539827,0.64197874,-0.10215175,-0.15912014,0.67509615,-0.13526917,-0.20037022,2370648,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887232,"CoinMarketCap",1986625280,1986625280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.316833,670.5121,"{""low"":627.3964,""high"":670.5121}",627.3964,1986625280,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.37982,0.5554998,"{""low"":407.5246,""high"":793.3505}",-159.4461,-0.20097813,407.5246,793.3505,-6.5812945,"REGULAR",-4.5642667,633.9044,634.09174,-0.1873169,-0.00029540976,644.8484,-10.94397,-0.016971383,89309036544,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463252352,"CoinMarketCap",399693,399693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00072949193,0.019484794,"{""low"":0.018615823,""high"":0.019484794}",0.018615823,399693,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016067103,0.09396516,"{""low"":0.017099,""high"":0.134152}",-0.115446284,-0.8605633,0.017099,0.134152,-68.7019,"REGULAR",-3.7534618,0.01870571,0.02460414,-0.005898429,-0.23973319,0.04513305,-0.02642734,-0.585543,8665465,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13139328000,"CoinMarketCap",389476,389476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000299011,0.0008300731,"7.931053E-4 - 8.300731E-4",0.0007931053,389476,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009988871,0.14372477,"6.95E-4 - 0.006225",-0.0054301117,-0.87230706,0.000695,0.006225,-45.178337,"REGULAR",-3.6252959,0.0007948887,0.00087166,-0.000076771306,-0.088074826,0.00135,-0.0005551113,-0.41119358,10444303,15,0,false,false,"[]",1749167580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16661700,"CoinMarketCap",81669664,81669664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9921646,50.776375,"{""low"":47.58706,""high"":50.776375}",47.58706,81669664,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.376984,2.02297,"{""low"":16.004679,""high"":78.95474}",-30.573078,-0.38722283,16.004679,78.95474,88.24084,"REGULAR",-3.9547634,48.381664,41.51849,6.8631744,0.16530405,44.060966,4.320698,0.0980618,806120832,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122693,122693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049352646,1.0015938,"{""low"":0.9856189,""high"":1.0015938}",0.9856189,122693,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.044594407,0.047032673,"{""low"":0.948158,""high"":1.169297}",-0.17654455,-0.1509835,0.948158,1.169297,-0.5584359,"REGULAR",-0.4946727,0.99275243,1.0004351,-0.007682681,-0.0076793395,0.9993909,-0.0066384673,-0.0066425134,0,15,0,false,false,"[]","2025-06-05T23:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
