"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2903533,0.0034769033,"USD",0.00460124,-0.0011243368,-0.24435517,0.006627443,-0.0031505395,-0.47537786,3476092,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",770812,770812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019421522,0.0034872517,"{""low"":0.0034464104,""high"":0.0034872517}",0.0034464104,770812,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013990328,0.041924864,"{""low"":0.003337,""high"":0.017725}",-0.014248097,-0.8038419,0.003337,0.017725,-41.201847,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1035154,2.2412981e-13,"USD",,,,,,,0,15,0,"[]",1755834960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.815904e-15,2.2413e-13,"2.2412981E-13 - 2.2413E-13",2.2412981e-13,16,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.2413E-13",-1.8973538e-19,-8.4654164e-7,2.2412981e-13,2.2413e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40878633,28.31971,"USD",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16231759,0.2426904,"USD",0.39661506,-0.15392466,-0.38809586,0.5289597,-0.2862693,-0.54119307,1065773,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72701,72701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00039456785,0.24337567,"{""low"":0.24260297,""high"":0.24337567}",0.24260297,72701,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009850398,0.042305436,"{""low"":0.23284,""high"":2.061974}",-1.8192836,-0.88230187,0.23284,2.061974,-79.348724,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.595405,845.5579,"USD",758.32385,87.23407,0.11503538,657.92664,187.63129,0.28518572,117775630336,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2679883264,2679883264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.530396,852.7148,"{""low"":839.0923,""high"":852.7148}",839.0923,2679883264,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.389,0.7870107,"{""low"":473.1689,""high"":880.3315}",-34.77356,-0.03950053,473.1689,880.3315,46.8562,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8203561,0.014777563,"USD",0.01730252,-0.002524958,-0.14593007,0.02337527,-0.008597708,-0.36781213,7360650,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498096352,"CoinMarketCap",394868,394868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004288759,0.015160035,"{""low"":0.014571323,""high"":0.015160035}",0.014571323,394868,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026105624,0.21456088,"{""low"":0.012167,""high"":0.134152}",-0.11937443,-0.8898446,0.012167,0.134152,-59.75291,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6902066,0.00063082774,"USD",0.00069376,-0.00006293226,-0.09071186,0.00089354,-0.00026271224,-0.29401284,8413548,15,0,"[]",1755834960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,13337315328,"CoinMarketCap",360204,360204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010845601,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,360204,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007982773,0.14487791,"5.51E-4 - 0.006225",-0.0055941725,-0.8986622,0.000551,0.006225,-56.468178,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.746455,41.755272,"USD",39.91631,1.8389626,0.046070457,38.78843,2.9668427,0.076487824,675509696,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16177830,"CoinMarketCap",105687632,105687632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.358368,43.169064,"{""low"":41.755272,""high"":43.169064}",41.755272,105687632,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.240889,0.70329684,"{""low"":24.514383,""high"":78.95474}",-37.19947,-0.4711493,24.514383,78.95474,-8.028942,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21566972,0.9902116,"USD",0.9982172,-0.008005619,-0.008019917,0.99880254,-0.008590937,-0.008601236,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44986,44986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021401644,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,44986,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12134063,0.13965322,"{""low"":0.868871,""high"":1.169297}",-0.17908537,-0.15315644,0.868871,1.169297,-0.24719834,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5297763,0.7627963,"USD",0.7969471,-0.03415084,-0.042852078,0.71858025,0.044216037,0.061532497,210646912,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26391066,26391066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027910173,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26391066,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3048353,0.66563594,"{""low"":0.457961,""high"":2.797919}",-2.0351229,-0.7273702,0.457961,2.797919,18.17112,"SushiSwap USD","SushiSwap USD","SUSHI"
