"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19788568,"CoinMarketCap",70017720320,70017720320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.061539,95686.15,76937.586,18748.562,0.24368535,66382.18,29303.969,0.4414433,1893491802112,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",1005.0703,"2024-11-28T14:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,70017720320,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58155.008,1.5495135,"{""low"":37531.14,""high"":99655.5}",-3969.3516,-0.039830733,37531.14,99655.5,154.45647,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",1563,1563,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.466594,30.910404,32.35697,-1.4465675,-0.04470652,18.201908,12.708496,0.6981958,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-3.6134758,"2024-11-28T14:54:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1563,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.666697,8.5293455,"{""low"":3.243707,""high"":81.14783}",-50.237423,-0.61908525,3.243707,81.14783,350.1533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,38801256,"CoinMarketCap",20399788,20399788,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",3.69247,2.0772238,1.440749,0.6364747,0.44176653,1.8203229,0.2569009,0.14112931,80598896,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",0.0739696,"2024-11-28T14:49:00.000Z",2.3903491,"{""low"":2.0659647,""high"":2.3903491}",2.0659647,20399788,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0112188,0.9486061,"{""low"":1.066005,""high"":10.705447}",-8.628223,-0.8059657,1.066005,10.705447,-34.210293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",227514,227514,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.8016029,0.00053243525,0.00044718,0.00008525525,0.19065085,0.000509375,0.000023060245,0.045271646,5324352,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,-0.0000043025357,1732805640,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,227514,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019143525,0.5613937,"3.41E-4 - 0.001825",-0.0012925648,-0.70825464,0.000341,0.001825,-40.88457,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",237970,237970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",4.7534194,0.99574363,1.0809276,-0.08518398,-0.07880637,1.2918649,-0.29612124,-0.22921997,4372804,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.045184135,"2024-11-28T14:54:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,237970,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6843026,2.1972144,"{""low"":0.311441,""high"":3.493541}",-2.4977975,-0.71497583,0.311441,3.493541,190.2751,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,4126664,"CoinMarketCap",66712976,66712976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-2.243372,5.490394,6.263865,-0.7734709,-0.12348141,4.1376734,1.3527207,0.32692787,22657012,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",-0.12599659,"2024-11-28T14:54:00.000Z",5.684849,"{""low"":5.46731,""high"":5.684849}",5.46731,66712976,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2623322,1.4642018,"{""low"":2.228062,""high"":13.452645}",-7.962251,-0.5918725,2.228062,13.452645,24.780214,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,105417248,"CoinMarketCap",56196152,56196152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.9875803,3.668963,2.6680465,1.0009165,0.37514958,2.6660664,1.0028965,0.37617087,386771968,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.07150221,"2024-11-28T14:54:00.000Z",3.7799125,"{""low"":3.6211107,""high"":3.7799125}",3.6211107,56196152,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.872491,1.0423157,"{""low"":1.796472,""high"":6.156673}",-2.48771,-0.40406728,1.796472,6.156673,23.517382,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1015309312,"CoinMarketCap",80107104,80107104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-1.0634764,1.2675058,0.78006655,0.48743922,0.62486875,0.7636997,0.50380605,0.6596913,1286910336,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.013624549,"2024-11-28T14:54:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,80107104,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7190838,1.311187,"{""low"":0.548422,""high"":1.59768}",-0.3301742,-0.20665854,0.548422,1.59768,52.483593,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,144009968,"CoinMarketCap",2754453248,2754453248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4608548,652.6478,601.53015,51.117676,0.08497941,576.0686,76.57922,0.13293421,93987790848,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.831665,"2024-11-28T14:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2754453248,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.42126,1.8849303,"{""low"":226.22655,""high"":720.6726}",-68.02478,-0.09439068,226.22655,720.6726,183.265,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,458896352,"CoinMarketCap",669883,669883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.992066,0.08030145,0.04891644,0.03138501,0.6416045,0.04626543,0.034036018,0.7356685,36850040,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",-0.0051184148,"2024-11-28T14:54:00.000Z",0.08379393,"{""low"":0.07874011,""high"":0.08379393}",0.07874011,669883,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052295446,1.8672943,"{""low"":0.028006,""high"":0.183019}",-0.10271755,-0.56123984,0.028006,0.183019,59.11566,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",294682,294682,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8727887,0.00018705713,0.0001813,0.0000057571306,0.03175472,0.00019216,-0.0000051028765,-0.026555352,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.0000052236865,1732805640,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,294682,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010005713,1.1500819,"8.7E-5 - 5.2E-4",-0.00033294287,-0.64027476,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,704521472,"CoinMarketCap",680175808,680175808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",12.270243,2.695581,2.1556184,0.53996253,0.25049078,2.4765131,0.21906781,0.088458166,1899094656,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",0.29460573,"2024-11-28T14:54:00.000Z",2.695581,"{""low"":2.4762895,""high"":2.695581}",2.4762895,680175808,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.403057,1.0855172,"{""low"":1.292524,""high"":11.817128}",-9.121548,-0.7718921,1.292524,11.817128,4.6583414,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,146979864576,"CoinMarketCap",6858036224,6858036224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",1.1448996,0.40169287,0.23155832,0.17013454,0.73473734,0.14934728,0.2523456,1.6896565,59040763904,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0045469105,"2024-11-28T14:54:00.000Z",0.4263541,"{""low"":0.39769378,""high"":0.4263541}",0.39769378,6858036224,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32672086,4.357905,"{""low"":0.074972,""high"":0.47746}",-0.07576713,-0.1586879,0.074972,0.47746,381.34674,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",303113,303113,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-11.969449,0.051670298,0.0769197,-0.0252494,-0.3282566,0.07598542,-0.024315119,-0.31999716,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",-0.0070255697,"2024-11-28T14:54:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,303113,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048467297,15.1318445,"{""low"":0.003203,""high"":0.18782}",-0.1361497,-0.7248946,0.003203,0.18782,999.4841,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,517690752,"CoinMarketCap",947735872,947735872,"RENDER","USD=X",,8.316687,8.197993,,,,,,,4244025088,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.62945175,"2024-11-28T14:54:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,947735872,7.9222746,"CCC",7.9222746,,,,,,0.2757187,0.03480297,"{""low"":7.9222746,""high"":8.438914}",-0.24092102,-0.028548816,7.9222746,8.438914,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12583290880,"CoinMarketCap",82432,82432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.3402994,0.0027099045,0.00195936,0.0007505445,0.38305596,0.001502795,0.0012071094,0.80324286,34099516,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00003584032,1732805640,0.0027856068,"0.0027099045 - 0.0027856068",0.0027099045,82432,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017119044,1.715335,"9.98E-4 - 0.006225",-0.0035150957,-0.564674,0.000998,0.006225,138.75766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16328269,"CoinMarketCap",127998648,127998648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8753778,56.36883,40.344524,16.024307,0.39718667,31.558304,24.810528,0.7861807,920405440,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.0773315,"2024-11-28T14:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,127998648,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.36415,2.522022,"{""low"":16.004679,""high"":58.816853}",-2.448021,-0.04162108,16.004679,58.816853,91.386154,"ZEC"
