"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2284851,2284851,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008380739,0.007764535,"{""low"":0.0075105364,""high"":0.007764535}",0.0075105364,2284851,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013090665,0.20547271,"{""low"":0.006371,""high"":0.300619}",-0.29293895,-0.9744525,0.006371,0.300619,-94.22153,0.0090858,-0.0014057332,-0.15471761,0.043953266,-0.0362732,-0.82526743,7680066,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1032739,0.0076800664,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1461064320,1461064320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.420776,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1461064320,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.32349,0.2072321,"{""low"":522.71576,""high"":1370.546}",-739.5068,-0.5395709,522.71576,1370.546,3.0213952,648.16583,-17.126587,-0.026423156,881.24786,-250.20862,-0.28392535,86047006720,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9303161,631.03925,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513882240,"CoinMarketCap",375248,375248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000049825758,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,375248,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943723648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015843837,0.44947052,"{""low"":0.003525,""high"":0.03772}",-0.032610614,-0.8645444,0.003525,0.03772,-79.68343,0.00581992,-0.00071053626,-0.12208695,0.01422074,-0.009111356,-0.640709,2625621,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.98478556,0.0051093837,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112718,112718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025808928,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,112718,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000036288402,0.0056826524,"{""low"":6.385821,""high"":4}",-0.007383789,-0.9199837,0.0006385821,0.008026,-87.38104,0.00085452,-0.00021230907,-0.24845418,0.00181081,-0.001168599,-0.64534605,546214,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8634965,0.00064221094,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13949941760,"CoinMarketCap",74405,74405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.029724e-7,0.00053990335,"{""low"":5.375685,""high"":4}",0.0005375685,74405,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949941760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024319976,0.04731513,"{""low"":5.14,""high"":4}",-0.00076068,-0.58558893,0.000514,0.001299,-48.322147,0.00071346,-0.00017513998,-0.24547976,0.00067387,-0.00013554998,-0.20115153,7509532,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0933494,0.00053832,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16591182,"CoinMarketCap",313852096,313852096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.926758,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,313852096,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16591211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.51845,6.9089174,"{""low"":27.720472,""high"":736.51373}",-517.2748,-0.70232874,27.720472,736.51373,657.0714,246.30666,-27.067734,-0.10989445,312.15164,-92.91272,-0.2976525,3637432832,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3744407,219.23892,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36569,36569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018021464,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,36569,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20605493,0.2610954,"{""low"":0.789194,""high"":1.165353}",-0.17010403,-0.14596781,0.789194,1.165353,-0.44755936,0.9914942,0.003754735,0.0037869462,0.997398,-0.002149105,-0.0021547116,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18074404,0.9952489,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12075687,12075687,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007558182,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12075687,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019963324,0.11516527,"{""low"":0.173345,""high"":1.083494}",-0.8901856,-0.821588,0.173345,1.083494,-69.50915,0.20970602,-0.0163977,-0.07819375,0.41367045,-0.22036213,-0.5326997,55447548,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7627883,0.19330832,"SushiSwap USD","SushiSwap USD","SUSHI"
