"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.3650157,103709.086,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54587.848,1.1112881,"{""low"":49121.24,""high"":109114.88}",-5405.797,-0.049542252,49121.24,109114.88,54.722954,90278.35,13430.734,0.14877027,92138.53,11570.555,0.1255778,2060211060736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51751161856,51751161856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1396.5859,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,51751161856,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.920263,0.0074157706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022547706,0.43688637,"{""low"":0.005161,""high"":0.017725}",-0.01030923,-0.5816209,0.005161,0.017725,16.101694,0.00704376,0.00037201075,0.05281423,0.0075486978,-0.0001329272,-0.017609289,7414164,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1813423,1813423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041449443,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1813423,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-27.908792,28.647448,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.785093,4.891683,"{""low"":4.862354,""high"":235.97632}",-207.32887,-0.87860036,4.862354,235.97632,116.31804,36.39869,-7.7512417,-0.21295387,47.396965,-18.749517,-0.39558476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.090334,30.164656,"{""low"":28.012566,""high"":30.164656}",28.012566,294,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.47333738,0.68271154,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22158054,0.48051536,"{""low"":0.461131,""high"":2.061974}",-1.3792624,-0.6689039,0.461131,2.061974,-64.368195,0.6224691,0.060242414,0.09677976,0.7109437,-0.028232157,-0.03971082,2998125,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229471,229471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032162666,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,229471,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.26219273,654.9234,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.3988,0.607077,"{""low"":407.5246,""high"":793.3505}",-138.42712,-0.1744842,407.5246,793.3505,12.059271,604.53064,50.39276,0.08335849,638.46234,16.46106,0.02578235,92271345664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888752,"CoinMarketCap",1833146240,1833146240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7126465,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1833146240,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.3504775,0.03189074,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014791738,0.8650645,"{""low"":0.017099,""high"":0.134152}",-0.10226126,-0.7622791,0.017099,0.134152,-49.688465,0.02403362,0.00785712,0.32692203,0.04822278,-0.016332041,-0.33867896,14758387,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462779712,"CoinMarketCap",440493,440493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043657422,0.032133665,"{""low"":0.03125819,""high"":0.032133665}",0.03125819,440493,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.055663,0.00097365497,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027865497,0.40094241,"6.95E-4 - 0.006225",-0.005251345,-0.8435896,0.000695,0.006225,-21.159876,0.00087622,0.00009743497,0.11119921,0.001459105,-0.0004854501,-0.332704,12741092,15,0,false,false,false,1532563200000,6,13085839360,"CoinMarketCap",202545,202545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028869486,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,202545,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.2479815,42.198383,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.193705,1.6366279,"{""low"":16.004679,""high"":78.95474}",-36.75636,-0.46553707,16.004679,78.95474,79.6292,36.531292,5.6670914,0.15512978,43.24911,-1.0507278,-0.024294784,670398144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73475016,73475016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7195358,43.149696,"{""low"":41.51458,""high"":43.149696}",41.51458,73475016,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.2808259,1.0004753,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05231726,0.055177785,"{""low"":0.948158,""high"":1.169297}",-0.16882169,-0.1443788,0.948158,1.169297,0.5336046,1.0001153,0.00036001205,0.00035997055,0.99936324,0.0011120439,0.0011127524,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",161715,161715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028175116,1.0034642,"{""low"":0.99778426,""high"":1.0034642}",0.99778426,161715,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","MIM"
