"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999777088,"CoinMarketCap",1150781,1150781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034055347,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1150781,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010102647,0.1957498,"{""low"":0.005161,""high"":0.017725}",-0.0115537355,-0.65183276,0.005161,0.017725,-4.637903,0.00725046,-0.0010791952,-0.14884506,0.007466184,-0.0012949193,-0.17343791,6169889,15,0,"USD",false,false,5.840683,0.0061712647,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-24T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.989549e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,"USD",false,false,7.8405657,2.7364626e-13,"DeSci Meme USD",,"[]",1750780500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8162994,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,442,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.670115,4.8680363,"{""low"":4.862354,""high"":235.97632}",-207.44385,-0.87908757,4.862354,235.97632,94.685196,30.196869,-1.6644001,-0.0551183,45.721138,-17.18867,-0.37594578,0,15,0,"USD",false,false,31.388132,28.532469,"Goatcoin USD","Goatcoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",171307,171307,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00003156066,0.49588025,"{""low"":0.49266598,""high"":0.49588025}",0.49266598,171307,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03198102,0.06935344,"{""low"":0.461131,""high"":2.061974}",-1.568862,-0.76085436,0.461131,2.061974,-50.329273,0.60704494,-0.11393291,-0.18768448,0.6386361,-0.14552408,-0.22786698,2165499,15,0,"USD",false,false,0.00639607,0.49311203,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,140885776,"CoinMarketCap",1760776320,1760776320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.387817,642.82635,"{""low"":636.91907,""high"":642.82635}",636.91907,1760776320,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.23547,0.5698686,"{""low"":407.5246,""high"":793.3505}",-153.59045,-0.19359721,407.5246,793.3505,10.931051,652.7369,-12.976807,-0.01988061,644.4945,-4.734436,-0.007345968,90133094400,15,0,"USD",false,false,3.1251936,639.7601,"BNB USD","BNB USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,463681696,"CoinMarketCap",438146,438146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011906195,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,438146,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023001647,0.18904945,"{""low"":0.012167,""high"":0.134152}",-0.11968483,-0.8921584,0.012167,0.134152,-72.60101,0.02172116,-0.007253995,-0.33395985,0.039427195,-0.02496003,-0.63306636,6708159,15,0,"USD",false,false,8.967835,0.014467165,"Hathor USD","Hathor USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13187698688,"CoinMarketCap",336086,336086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011692173,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,336086,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013684493,0.19689918,"6.95E-4 - 0.006225",-0.0053931554,-0.8663703,0.000695,0.006225,-45.542633,0.000893,-0.000061155064,-0.06848271,0.00116139,-0.00032954506,-0.28375056,10970120,15,0,"USD",false,false,1.4256116,0.0008318449,"Nimiq USD","Nimiq USD","[]",1750780500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16707188,"CoinMarketCap",71493104,71493104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4922981,42.68402,"{""low"":41.399605,""high"":42.68402}",41.399605,71493104,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.444044,1.6522696,"{""low"":16.004679,""high"":78.95474}",-36.50602,-0.4623664,16.004679,78.95474,106.61695,45.896603,-3.4478798,-0.075122766,43.154007,-0.7052841,-0.016343422,709198784,15,0,"USD",false,false,8.96462,42.448723,"Zcash USD","Zcash USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",78607,78607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006264746,1.001833,"{""low"":0.98392487,""high"":1.001833}",0.98392487,78607,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06656587,0.07195556,"{""low"":0.925097,""high"":1.169297}",-0.17763412,-0.15191531,0.925097,1.169297,0.7801533,0.998043,-0.006380141,-0.0063926512,0.99887943,-0.0072165728,-0.0072246683,0,15,0,"USD",false,false,-0.6277765,0.99166286,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,274422944,"CoinMarketCap",49776624,49776624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054448366,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,49776624,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15704516,0.34647462,"{""low"":0.453266,""high"":2.797919}",-2.1876078,-0.7818696,0.453266,2.797919,-27.624846,0.69331956,-0.08300841,-0.11972605,0.95852953,-0.34821838,-0.36328393,167483376,15,0,"USD",false,true,9.795289,0.61031115,"SushiSwap USD","SushiSwap USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
