"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",827529,827529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000058189034,0.006104118,"{""low"":0.005946912,""high"":0.006104118}",0.005946912,827529,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009379587,0.18173973,"{""low"":0.005161,""high"":0.017725}",-0.0116260415,-0.65591204,0.005161,0.017725,-5.639446,0.00724698,-0.0011480213,6097596,-0.15841375,0.0074555315,-0.0013565728,-0.18195522,15,0,false,false,-0.94506276,0.0060989587,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776576,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,0,,,,,15,0,false,false,1.0551101,2.7564024e-13,"[]",1750907760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.506525,31.376226,"{""low"":31.358187,""high"":31.376226}",31.358187,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.495832,5.449178,"{""low"":4.862354,""high"":235.97632}",-204.61813,-0.867113,4.862354,235.97632,85.42272,30.03003,1.3281574,0,0.044227645,45.58509,-14.226904,-0.31209555,15,0,false,false,8.687623,31.358187,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",278039,278039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016790837,0.59804815,"{""low"":0.51618195,""high"":0.59804815}",0.51618195,278039,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05505094,0.119382426,"{""low"":0.461131,""high"":2.061974}",-1.5457921,-0.74966615,0.461131,2.061974,-53.045773,0.6041995,-0.08801758,2266811,-0.14567634,0.6360102,-0.119828284,-0.18840621,15,0,false,false,3.3622653,0.51618195,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1648141824,1648141824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.326538,649.7501,"{""low"":645.9284,""high"":649.7501}",645.9284,1648141824,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.03406,0.5939128,"{""low"":407.5246,""high"":793.3505}",-143.79187,-0.18124633,407.5246,793.3505,10.836613,653.6578,-4.099121,91513528320,-0.006271051,644.05316,5.505493,0.008548196,15,0,false,false,0.8267964,649.55865,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",379811,379811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025268178,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,379811,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002714944,0.22313997,"{""low"":0.012167,""high"":0.134152}",-0.11927005,-0.8890665,0.012167,0.134152,-70.705635,0.02158066,-0.0066987164,6900984,-0.31040367,0.03886787,-0.023985924,-0.6171145,15,0,false,false,-1.6695644,0.014881944,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463715232,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",328597,328597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001953938,0.0008600494,"8.5422245E-4 - 8.600494E-4",0.00085422245,328597,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015922246,0.22909707,"6.95E-4 - 0.006225",-0.0053707776,-0.8627755,0.000695,0.006225,-51.988472,0.00089284,-0.000038617523,11268446,-0.043252457,0.001152225,-0.0002980025,-0.2586322,15,0,false,false,2.3409386,0.00085422245,"[]",1750907880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13191465984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",79366584,79366584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9082413,41.804207,"{""low"":41.065704,""high"":41.804207}",41.065704,79366584,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.73216,1.6077899,"{""low"":16.004679,""high"":78.95474}",-37.217903,-0.47138274,16.004679,78.95474,104.96538,46.01438,-4.277542,697448320,-0.09296098,43.015312,-1.2784729,-0.029721344,15,0,false,false,-2.1297715,41.73684,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16710617,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57879,57879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00915426,1.0013797,"{""low"":0.9946243,""high"":1.0013797}",0.9946243,57879,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07323104,0.07916039,"{""low"":0.925097,""high"":1.169297}",-0.17096895,-0.14621517,0.925097,1.169297,-0.061541796,0.9978684,0.00045961142,0,0.0004605932,0.99882585,-0.000497818,-0.0004984032,15,0,false,false,0.92544615,0.99832803,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28455002,28455002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006634891,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28455002,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15457943,0.3410347,"{""low"":0.453266,""high"":2.797919}",-2.1900735,-0.78275084,0.453266,2.797919,-28.18668,0.6933236,-0.08547819,166806736,-0.12328757,0.953037,-0.3451916,-0.36220166,15,0,false,true,-1.0797559,0.6078454,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"SUSHI"
