"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",849466,849466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023846701,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}",0.0028651285,849466,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010371461,0.5597119,"{""low"":0.001853,""high"":0.017725}",-0.014834854,-0.8369452,0.001853,0.017725,-49.0755,0.00374372,-0.0008535739,-0.22800153,0.00555104,-0.002660894,-0.47935054,2889453,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.6221275,0.002890146,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",182721616,182721616,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05680217,0.23133257,"{""low"":0.20716988,""high"":0.23133257}",0.20716988,182721616,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17622688,4.4027004,"{""low"":0.040027,""high"":0.300619}",-0.08436513,-0.28063804,0.040027,0.300619,30.524588,0.15950358,0.056750298,0.35579327,0.15950358,0.056750298,0.35579327,216253872,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,35.623432,0.21625388,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160361,160361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002933696,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,160361,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073062032,0.04298323,"{""low"":0.169978,""high"":1.28118}",-1.1038958,-0.86162424,0.169978,1.28118,-85.69056,0.21787256,-0.040588364,-0.18629406,0.4458218,-0.26853758,-0.6023429,778542,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6826428,0.1772842,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181456,"CoinMarketCap",9803994112,9803994112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-65.66394,1220.8223,"{""low"":1202.8376,""high"":1220.8223}",1202.8376,9803994112,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",702.7628,1.3784103,"{""low"":509.8357,""high"":1370.546}",-157.94751,-0.115244225,509.8357,1370.546,115.28542,995.3454,217.25311,0.21826907,757.7295,454.86902,0.60030526,168771223552,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.136974,1212.5985,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499337120,"CoinMarketCap",656871,656871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004097121,0.033121914,"{""low"":0.0310119,""high"":0.033121914}",0.0310119,656871,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02171981,1.9072541,"{""low"":0.011388,""high"":0.134152}",-0.101044185,-0.75320673,0.011388,0.134152,-19.237732,0.01608202,0.01702579,1.0586847,0.019013645,0.014094165,0.7412658,16531958,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.122789,0.03310781,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51066,51066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007539382,0.0032104356,"{""low"":0.0031605847,""high"":0.0032104356}",0.0031605847,51066,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002568541,0.08832672,"{""low"":0.002908,""high"":0.008026}",-0.004861146,-0.6056748,0.002908,0.008026,-37.076515,0.00373512,-0.0005702658,-0.1526767,0.004186515,-0.0010216611,-0.24403615,2691777,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3267944,0.0031648541,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",false,1532563200000,6,13519816704,"CoinMarketCap",156951,156951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010721094,0.00061337155,"6.067029E-4 - 6.1337155E-4",0.0006067029,156951,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000651452,0.11997274,"5.43E-4 - 0.006225",-0.005616855,-0.90230596,0.000543,0.006225,-52.09302,0.00071722,-0.00010907481,-0.15207998,0.000782865,-0.00017471978,-0.22317997,8222012,15,0,false,false,"USD","[]",1760497920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7323757,0.0006081452,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16262951,"CoinMarketCap",748358080,748358080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.521866,262.62915,"{""low"":243.34389,""high"":262.62915}",243.34389,748358080,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.69904,8.826985,"{""low"":26.135654,""high"":297.0064}",-40.171722,-0.13525541,26.135654,297.0064,575.39636,84.740326,172.09436,2.0308437,51.726723,205.10797,3.9652226,4176889600,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.432257,256.8347,"REGULAR","ZEC"
