"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",713143,713143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013869721,0.005953538,"{""low"":0.00574667,""high"":0.005953538}",0.00574667,713143,0.0058216234,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063857157,0.123730205,"{""low"":0.005161,""high"":0.017725}",-0.011925429,-0.67280275,0.005161,0.017725,-10.292757,0.00703054,-0.0012309686,-0.17508876,0.0073581985,-0.001558627,-0.21182182,5798268,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.23858093,0.0057995715,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC","DeSci Meme USD",,2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,false,"[]",1751756040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.2558275,2.8984963e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC","Goatcoin USD","Goatcoin USD",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,79.5976,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5694563,27.684502,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260582,260582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025526434,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,260582,0.50776815,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020804286,0.045115784,"{""low"":0.461131,""high"":2.061974}",-1.5800388,-0.7662748,0.461131,2.061974,-49.645477,0.57050246,-0.08856717,-0.15524414,0.6119934,-0.13005808,-0.2125155,2116417,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0302186,0.4819353,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1198860544,1198860544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0182495,656.5082,"{""low"":652.4399,""high"":656.5082}",652.4399,1198860544,653.7062,"CCC","BNB USD","BNB USD",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.50964,0.6098028,"{""low"":407.5246,""high"":793.3505}",-137.31628,-0.173084,407.5246,793.3505,23.890697,655.1257,0.90856934,0.0013868627,640.84906,15.185181,0.02369541,92425519104,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3086013,656.03424,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497010688,"CoinMarketCap",458993,458993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001946669,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,458993,0.016410846,"CCC","Hathor USD","Hathor USD",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044002654,0.36165574,"{""low"":0.012167,""high"":0.134152}",-0.11758473,-0.87650377,0.012167,0.134152,-64.82313,0.0189472,-0.0023799352,-0.1256088,0.034741346,-0.01817408,-0.5231254,8234107,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1889769,0.016567266,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13216814080,"CoinMarketCap",924803,924803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032824522,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,924803,0.0007466584,"CCC","Nimiq USD","Nimiq USD",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001917471,0.02758951,"6.95E-4 - 0.006225",-0.0055108257,-0.88527316,0.000695,0.006225,-49.596775,0.00086004,-0.00014586531,-0.16960293,0.0010703,-0.0003561253,-0.33273408,9439115,15,0,false,false,"[]",1751756040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.394187,0.0007141747,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16733253,"CoinMarketCap",86368240,86368240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8922577,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86368240,40.117115,"CCC","Zcash USD","Zcash USD",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.539913,1.2128471,"{""low"":17.759792,""high"":78.95474}",-39.655037,-0.5022502,17.759792,78.95474,102.17717,45.388496,-6.088791,-0.13414833,41.885777,-2.586071,-0.06174103,657611904,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2199883,39.299706,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.029257655,1.0015368,"{""low"":0.8688711,""high"":1.0015368}",0.8688711,12443,0.99935347,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1030339,0.11858364,"{""low"":0.8688711,""high"":1.169297}",-0.19739199,-0.16881253,0.8688711,1.169297,0.9266019,0.9969064,-0.025001407,-0.025078991,0.9986856,-0.026780605,-0.026815852,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9223697,0.971905,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",15959855,15959855,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010163188,0.59414077,"{""low"":0.5754662,""high"":0.59414077}",0.5754662,15959855,0.5888512,"CCC","SushiSwap USD","SushiSwap USD",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13768944,0.30377182,"{""low"":0.453266,""high"":2.797919}",-2.2069635,-0.7887875,0.453266,2.797919,-15.406781,0.6594169,-0.06846148,-0.10382123,0.87455595,-0.2836005,-0.32427943,162712352,15,0,false,true,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.17168169,0.59095544,"REGULAR","SUSHI"
