"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1432253,98012.16,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1133.4531,"2024-11-23T17:54:00.000Z",99005.305,"{""low"":97567.82,""high"":99005.305}",97567.82,54787547136,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61262.027,1.6669881,"{""low"":36750.13,""high"":99655.5}",-1643.3438,-0.016490247,36750.13,99655.5,161.9208,false,"2014-09-17T00:00:00.000Z",2,19786392,"CoinMarketCap",54787547136,54787547136,"BTC",73627.66,24384.5,0.33118668,65538.766,32473.39,0.4954837,1939306971136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.219347,45.97201,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4916115,"2024-11-23T17:52:00.000Z",54.312496,"{""low"":45.88035,""high"":54.312496}",45.88035,1608,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.728306,13.172678,"{""low"":3.243707,""high"":81.14783}",-35.175816,-0.4334782,3.243707,81.14783,435.17294,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1608,1608,"GOAT",29.716322,16.25569,0.547029,17.701725,28.270287,1.5970356,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.459562,1.5037961,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.22352898,"2024-11-23T17:52:00.000Z",1.5133803,"{""low"":1.3358518,""high"":1.5133803}",1.3358518,13970115,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4377911,0.41068393,"{""low"":1.066005,""high"":10.705447}",-9.201651,-0.8595298,1.066005,10.705447,-58.370888,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13970115,13970115,"MAVIA",1.3706051,0.13319099,0.097176775,1.855184,-0.35138786,-0.18940863,58349180,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5760756,0.0004766705,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025175686,1732384500,0.00048144773,"4.483818E-4 - 4.8144773E-4",0.0004483818,139550,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001356705,0.3978607,"3.41E-4 - 0.001825",-0.0013483295,-0.73881066,0.000341,0.001825,-44.160587,false,1576800000000,6,10000000000,"CoinMarketCap",139550,139550,"BEPRO",0.00043416,0.00004251051,0.09791438,0.00051245,-0.000035779492,-0.069820456,4766705,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7663407,0.8213154,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04477781,"2024-11-23T17:52:00.000Z",0.82749546,"{""low"":0.7956865,""high"":0.82749546}",0.7956865,223237,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5407434,1.9272894,"{""low"":0.280572,""high"":3.493541}",-2.6722255,-0.76490456,0.280572,3.493541,168.77365,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223237,223237,"MAHA",1.1592083,-0.3378929,-0.2914859,1.3185282,-0.49721277,-0.3770968,3606803,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.483739,5.0090117,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21495295,"2024-11-23T17:52:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,33358254,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7809498,1.2481475,"{""low"":2.228062,""high"":13.452645}",-8.443634,-0.62765604,2.228062,13.452645,6.03714,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33358254,33358254,"OG",6.3486795,-1.3396678,-0.21101518,4.1140485,0.89496326,0.21753834,20670508,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.267884,3.7323825,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qtum",0.3779714,"2024-11-23T17:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,104508880,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9359106,1.077618,"{""low"":1.796472,""high"":6.156673}",-2.4242904,-0.3937663,1.796472,6.156673,4.494393,false,"2017-11-09T00:00:00.000Z",4,105410664,"CoinMarketCap",104508880,104508880,"QTUM",2.543808,1.1885746,0.46724224,2.6636376,1.0687449,0.4012351,393432896,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.116197,1.1530526,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tezos",0.05612123,"2024-11-23T17:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,188643232,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6046306,1.1024915,"{""low"":0.548422,""high"":1.576543}",-0.4234904,-0.26861963,0.548422,1.576543,32.990086,false,"2017-11-09T00:00:00.000Z",4,1014250880,"CoinMarketCap",188643232,188643232,"XTZ",0.72073,0.43232256,0.5998398,0.75528765,0.39776492,0.5266403,1169484672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5312,658.9717,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",34.538635,"2024-11-23T17:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3290540288,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.48486,1.9485929,"{""low"":223.48683,""high"":720.6726}",-61.700928,-0.085615754,223.48683,720.6726,170.22418,false,"2017-11-09T00:00:00.000Z",2,144010448,"CoinMarketCap",3290540288,3290540288,"BNB",594.0701,64.90155,0.10924897,574.732,84.239685,0.14657211,94898806784,15,0,false,false,"BNB"
