"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0131462,103045.97,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19796512,"CoinMarketCap",44196188160,44196188160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2033.5312,"2024-12-15T17:54:00.000Z",103331.33,"{""low"":101271.09,""high"":103331.33}",101271.09,44196188160,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64524.074,1.6749974,"{""low"":38521.895,""high"":103900.47}",-854.5,-0.008224217,38521.895,103900.47,145.07141,88019.88,15026.086,0.17071241,69047.17,33998.797,0.49239954,2039950868480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-13.124632,91.02565,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1694,1694,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.751633,"2024-12-15T17:51:00.000Z",100.90776,"{""low"":89.071106,""high"":100.90776}",89.071106,1694,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.781944,27.062231,"{""low"":3.243707,""high"":129.24968}",-38.22403,-0.2957379,3.243707,129.24968,634.8189,40.912476,50.113174,1.2248874,21.058754,69.966896,3.3224614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.712441,1.4663882,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7466841,7466841,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0922389,"2024-12-15T17:51:00.000Z",1.4888319,"{""low"":1.3469231,""high"":1.4888319}",1.3469231,7466841,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40038323,0.37559226,"{""low"":1.066005,""high"":10.705447}",-9.239059,-0.8630242,1.066005,10.705447,-57.55918,1.5975156,-0.13112736,-0.082082056,1.705477,-0.23908877,-0.1401888,56897708,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.5457006,0.000724818,"REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",96002,96002,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000507675,1734285240,0.00075977354,"7.2143367E-4 - 7.5977354E-4",0.00072143367,96002,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038381797,1.1255659,"3.41E-4 - 0.001825",-0.0011001821,-0.60283947,0.000341,0.001825,-16.629213,0.00057932,0.00014549796,0.25115302,0.00051897,0.00020584796,0.39664713,7248180,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5798332,0.9858381,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242976,242976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056832433,"2024-12-15T17:52:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,242976,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62514114,1.7331476,"{""low"":0.360697,""high"":3.493541}",-2.5077028,-0.71781117,0.360697,3.493541,160.362,0.97386175,0.011976361,0.0122978045,1.2226373,-0.23679918,-0.193679,4329304,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0253874,5.2651877,"REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34228472,34228472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.054547787,"2024-12-15T17:51:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,34228472,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0371258,1.3631245,"{""low"":2.228062,""high"":13.452645}",-8.187458,-0.60861325,2.228062,13.452645,10.408211,5.6004314,-0.3352437,-0.059860334,4.2425876,1.0226002,0.24103218,21727660,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.9098735,4.0112543,"REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105440360,"CoinMarketCap",50633344,50633344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.113422155,"2024-12-15T17:54:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,50633344,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2147822,1.232851,"{""low"":1.796472,""high"":6.156673}",-2.1454186,-0.34847045,1.796472,6.156673,25.721836,3.3115478,0.69970655,0.21129291,2.7237844,1.2874699,0.47267684,422948096,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.304396,1.526658,"REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018686784,"CoinMarketCap",96340384,96340384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.1299547,"2024-12-15T17:54:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,96340384,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9782361,1.7837288,"{""low"":0.548422,""high"":1.89332}",-0.3666619,-0.19366083,0.548422,1.89332,54.729904,1.0838473,0.44281077,0.40855458,0.81712914,0.7095289,0.8683192,1555186432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4127767,718.35095,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008320,"CoinMarketCap",1774316288,1774316288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.007263,"2024-12-15T17:55:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1774316288,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.59814,2.0863256,"{""low"":232.7528,""high"":793.3505}",-74.99957,-0.09453523,232.7528,793.3505,199.06848,640.22,78.13098,0.122037716,585.2227,133.12823,0.22748302,103448510464,15,0,false,false,"BNB"
