"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",95314.266,"2024-12-26T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.360906,94658.63,655.6328,0.0069262865,70737.14,24577.125,0.347443,1887359729664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801440,"CoinMarketCap",42451968000,42451968000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3314.8281,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,42451968000,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56792.37,1.4742881,"{""low"":38521.895,""high"":108268.445}",-12954.18,-0.11964871,38521.895,108268.445,132.9444,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",93.93636,"2024-12-26T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1992245,59.721382,34.21498,0.5729101,26.94107,66.99529,2.4867346,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6460,6460,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1045609,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,6460,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.69266,27.959572,"{""low"":3.243707,""high"":235.97632}",-142.03995,-0.6019246,3.243707,235.97632,811.1993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.0709263,"2024-12-26T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.09484,1.590938,-0.52001166,-0.32685855,1.6015594,-0.5306331,-0.33132276,41553284,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8726196,8726196,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.094325304,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8726196,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.074447334,0.07471039,"{""low"":0.996479,""high"":10.705447}",-9.634521,-0.89996433,0.996479,10.705447,-65.33866,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.0005253463,1735224780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.492789,0.00062854,-0.000103193684,-0.16417998,0.000509605,0.00001574133,0.030889278,5253463,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",307185,307185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000048757414,0.00056768395,"5.237513E-4 - 5.6768395E-4",0.0005237513,307185,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018434631,0.540605,"3.41E-4 - 0.001825",-0.0012996537,-0.71213895,0.000341,0.001825,-38.604145,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8453271,"2024-12-26T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.42469966,0.9332673,-0.087940216,-0.09422833,1.1879292,-0.34260207,-0.2884028,3712250,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220386,220386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036054254,0.868138,"{""low"":0.8453271,""high"":0.868138}",0.8453271,220386,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37568107,0.7999239,"{""low"":0.469646,""high"":3.493541}",-2.6482139,-0.7580314,0.469646,3.493541,57.053696,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.786561,"2024-12-26T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.2232711,5.406267,-0.61970615,-0.11462736,4.266697,0.5198641,0.12184228,19763802,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",49477988,49477988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1594224,5.218785,"{""low"":4.7757435,""high"":5.218785}",4.7757435,49477988,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.558499,1.148307,"{""low"":2.228062,""high"":13.452645}",-8.666084,-0.64419186,2.228062,13.452645,5.12805,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.121105,"2024-12-26T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.893631,3.5626426,-0.44153762,-0.123935424,2.718646,0.4024589,0.14803652,329136256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105455040,"CoinMarketCap",45142952,45142952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23108768,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,45142952,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.324633,0.73735243,"{""low"":1.796472,""high"":6.156673}",-3.035568,-0.49305332,1.796472,6.156673,-5.837536,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",0.00008872678,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.520746,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2316772,2316772,"KANGO","USD=X",,-0.0000115529765,0.00010074908,"8.834231E-5 - 1.0074908E-4",0.00008834231,2316772,0.000100620295,"CCC",0.000100620295,,,,,,3.8446888e-7,0.0043520355,"8.834231E-5 - 1.0074908E-4",-0.000012022298,-0.11932911,0.00008834231,0.00010074908,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.3434601,"2024-12-26T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2024293,1.2444693,0.0989908,0.07954459,0.8409658,0.5024943,0.5975205,1371517184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020884224,"CoinMarketCap",68885016,68885016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.088837266,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,68885016,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7950381,1.4496832,"{""low"":0.548422,""high"":1.89332}",-0.5498599,-0.290421,0.548422,1.89332,36.71557,"XTZ"
