"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00027151406,0.0047127446,"{""low"":0.0046642297,""high"":0.0047127446}",0.0046642297,1865120,0.0046826135,"CCC",0.0046826135,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034639798,0.07935807,"{""low"":0.004365,""high"":0.017725}",-0.013013602,-0.73419476,0.004365,0.017725,-22.29584,0.00597564,-0.001264242,-0.21156596,0.00706737,-0.0023559723,-0.33335912,4710325,15,0,false,false,-5.4489036,0.004711398,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1865120,1865120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,-7.145829,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,139.03423,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,-6.6196485,27.218876,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0005476177,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,284624,0.49743614,"CCC",0.49743614,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26268324,1.1281706,"{""low"":0.23284,""high"":2.061974}",-1.5664508,-0.75968504,0.23284,2.061974,-52.40289,0.48451898,0.011004269,0.02271174,0.57085043,-0.07532719,-0.13195609,2176088,15,0,false,false,-0.11039198,0.49552324,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284624,284624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-15.490112,784.36816,"{""low"":774.3154,""high"":784.36816}",774.3154,3692046848,776.6433,"CCC",776.6433,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.77002,0.9220794,"{""low"":407.5246,""high"":793.3505}",-10.055908,-0.01267524,407.5246,793.3505,36.820496,668.9051,114.38953,0.1710101,641.6956,141.599,0.22066382,109104136192,15,0,false,false,-1.9392142,783.2946,false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3692046848,3692046848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.00069815107,0.018210987,"{""low"":0.01817446,""high"":0.018210987}",0.01817446,401620,0.018200198,"CCC",0.018200198,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006013672,0.49426085,"{""low"":0.012167,""high"":0.134152}",-0.11597133,-0.8644771,0.012167,0.134152,-54.68145,0.0174473,0.0007333718,0.042033542,0.0295326,-0.011351928,-0.38438633,9043552,15,0,false,false,-3.6980667,0.018180672,false,"2020-09-25T00:00:00.000Z",6,497426720,"CoinMarketCap",401620,401620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753320000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0000070513343,0.0007541325,"7.531195E-4 - 7.541325E-4",0.0007531195,462904,0.0007531195,"CCC",0.0007531195,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001617897,0.2732934,"5.92E-4 - 0.006225",-0.0054712105,-0.8789093,0.000592,0.006225,-48.375954,0.00078416,-0.000030370255,-0.038729668,0.00098653,-0.00023274025,-0.23591807,9997666,15,0,false,false,0.94427884,0.00075378973,false,1532563200000,6,13263203328,"CoinMarketCap",462904,462904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.9737968,41.903435,"{""low"":41.313835,""high"":41.903435}",41.313835,80157952,41.366825,"CCC",41.366825,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.204927,0.7018299,"{""low"":24.514383,""high"":78.95474}",-37.23543,-0.47160476,24.514383,78.95474,46.575188,43.43603,-1.7167206,-0.03952296,40.358326,1.3609848,0.033722527,673013888,15,0,false,false,-4.5174136,41.71931,false,"2017-11-09T00:00:00.000Z",2,16131952,"CoinMarketCap",80157952,80157952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0026059747,1.0006714,"{""low"":0.9939491,""high"":1.0006714}",0.9939491,161415,0.9939491,"CCC",0.9939491,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13180041,0.15169159,"{""low"":0.868871,""high"":1.169297}",-0.1686256,-0.14421108,0.868871,1.169297,0.74431896,0.9958254,0.004845977,0.004866292,0.99867815,0.001993239,0.0019958771,0,15,0,false,false,0.26110977,1.0006714,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",161415,161415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.05361724,0.9352217,"{""low"":0.90980697,""high"":0.9352217}",0.90980697,82248344,0.91273445,"CCC",0.91273445,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47845975,1.0555828,"{""low"":0.453266,""high"":2.797919}",-1.8661933,-0.6669933,0.453266,2.797919,45.417393,0.67738396,0.25434178,0.37547654,0.80607724,0.1256485,0.1558765,256547568,15,0,false,true,-5.4414825,0.93172574,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",82248344,82248344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
