"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3769653,0.00462909,-29.16795,0.00648806,-0.0018589702,-0.28652173,0.0071906713,-0.0025615813,-0.35623676,4628038,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1389700,1389700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006463099,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1389700,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026409002,0.060501724,"{""low"":0.004365,""high"":0.017725}",-0.01309591,-0.7388383,0.004365,0.017725,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,9.8e-7,2.9964087e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,"[]",1752681180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",2.5851731,28.51841,117.66853,28.585226,-0.06681633,-0.0023374427,39.02368,-10.505272,-0.26920247,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7186718,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,100,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.656055,4.8651447,"{""low"":4.862354,""high"":235.97632}",-207.45792,-0.8791472,4.862354,235.97632,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",5.0141006,0.24713087,-77.88752,0.51025015,-0.26311928,-0.5156672,0.586663,-0.33953214,-0.57875156,1085274,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166535,166535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011799738,0.25016773,"{""low"":0.23507287,""high"":0.25016773}",0.23507287,166535,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014290869,0.06137635,"{""low"":0.23284,""high"":2.061974}",-1.8148432,-0.8801484,0.23284,2.061974,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2.4949505,700.23126,19.569183,658.3456,41.88568,0.06362264,640.4078,59.823486,0.09341468,97534631936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2010248448,2010248448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.045166,705.10284,"{""low"":685.97687,""high"":705.10284}",685.97687,2010248448,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.70667,0.7182552,"{""low"":407.5246,""high"":793.3505}",-93.11926,-0.11737468,407.5246,793.3505,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-1.2532257,0.020645123,-55.303,0.01759582,0.0030493028,0.173297,0.03164779,-0.011002667,-0.3476599,10265933,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497257056,"CoinMarketCap",427950,427950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002620127,0.020837944,"{""low"":0.019995447,""high"":0.020837944}",0.019995447,427950,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008478123,0.6968129,"{""low"":0.012167,""high"":0.134152}",-0.11350687,-0.84610647,0.012167,0.134152,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-3.2337816,0.00063631235,-59.846542,0.00080834,-0.00017202762,-0.21281593,0.001016235,-0.00037992263,-0.37385312,8427524,15,0,false,false,false,1532563200000,6,13244318720,"CoinMarketCap",389317,389317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021264597,0.0006493408,"6.349581E-4 - 6.493408E-4",0.0006349581,389317,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044312328,0.0748519,"5.92E-4 - 0.006225",-0.005588688,-0.8977812,0.000592,0.006225,"[]",1752681300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",4.465624,44.355755,42.162277,44.71335,-0.35759354,-0.007997467,40.965122,3.3906326,0.08276877,715027968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16120297,"CoinMarketCap",54558064,54558064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8960915,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,54558064,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.841372,0.8093767,"{""low"":24.514383,""high"":78.95474}",-34.598988,-0.4382129,24.514383,78.95474,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.2712588,0.9981041,0.018632412,0.9957368,0.0023673177,0.0023774533,0.99857384,-0.0004697442,-0.0004704151,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79972,79972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027148724,1.0031033,"{""low"":0.9954351,""high"":1.0031033}",0.9954351,79972,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12923312,0.14873683,"{""low"":0.868871,""high"":1.169297}",-0.17119288,-0.14640668,0.868871,1.169297,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.5618079,0.7308385,-3.082049,0.6454892,0.08534926,0.13222414,0.8285846,-0.097746134,-0.1179676,201233568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",55433748,55433748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011238754,0.75879085,"{""low"":0.7274613,""high"":0.75879085}",0.7274613,55433748,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27757248,0.6123832,"{""low"":0.453266,""high"":2.797919}",-2.0670805,-0.7387921,0.453266,2.797919,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
