"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.512432,0.0046072397,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00032193074,0.0046897004,"{""low"":0.0044320957,""high"":0.0046897004}",0.0044320957,763735,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012702397,0.3806532,"{""low"":0.003337,""high"":0.017725}",-0.01311776,-0.7400711,0.003337,0.017725,-27.812016,0.00400028,0.0006069597,0.1517293,0.006241765,-0.0016345251,-0.26186907,4606147,15,0,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",763735,763735,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"DeSci Meme USD",,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.662413,27.94686,"Goatcoin USD","Goatcoin USD",1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9008309,0.21622048,"MAHA.xyz USD","MAHA.xyz USD",-0.001965478,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,74373,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008127481,0.039056964,"{""low"":0.208093,""high"":2.061974}",-1.8457536,-0.8951391,0.208093,2.061974,-84.42005,0.28087255,-0.06465207,-0.23018295,0.4881762,-0.27195573,-0.5570852,949531,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74373,74373,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.7237477,995.24725,"BNB USD","BNB USD",44.892395,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4505969152,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.41156,0.95209414,"{""low"":509.8357,""high"":1004.85596}",-9.608704,-0.00956227,509.8357,1004.85596,74.897316,848.05237,147.19489,0.17356816,693.3319,301.91534,0.4354557,138525229056,15,0,false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4505969152,4505969152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.275786,0.014460442,"Hathor USD","Hathor USD",0.0005929442,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,400812,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022934414,0.18849687,"{""low"":0.012167,""high"":0.134152}",-0.11969155,-0.8922085,0.012167,0.134152,-65.38289,0.01481068,-0.00035023876,-0.023647716,0.019968,-0.0055075577,-0.2758192,7211849,15,0,false,"2020-09-25T00:00:00.000Z",6,498729504,"CoinMarketCap",400812,400812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.221575,0.0037932757,"IMGN Labs USD","IMGN Labs USD",0.00011838903,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,57576,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008742756,0.299512,"{""low"":0.002919,""high"":0.008026}",-0.004232724,-0.52737653,0.002919,0.008026,-28.416443,0.00459204,-0.0007987644,-0.17394543,0.0043106116,-0.00051733595,-0.12001451,3226263,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57576,57576,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4714427,0.0006965923,"Nimiq USD","Nimiq USD",-0.000025051413,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,301085,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014559232,0.26423287,"5.51E-4 - 0.006225",-0.0055284076,-0.8880976,0.000551,0.006225,-38.968723,0.00072314,-0.0000265477,-0.0367117,0.00083564,-0.00013904768,-0.16639663,9371932,15,0,false,1532563200000,6,13453969408,"CoinMarketCap",301085,301085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9456017,50.31608,"Zcash USD","Zcash USD",-0.48033142,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,96374960,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.801695,1.0525125,"{""low"":24.514383,""high"":78.95474}",-28.638664,-0.36272255,24.514383,78.95474,62.096287,41.671673,8.644405,0.20744081,40.346626,9.969452,0.24709506,816190336,15,0,false,"2017-11-09T00:00:00.000Z",2,16221262,"CoinMarketCap",96374960,96374960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30147856,1.0042926,"Magic Internet Money USD","Magic Internet Money USD",0.0030186176,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,110146,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13542163,0.1558593,"{""low"":0.868871,""high"":1.169297}",-0.16500437,-0.14111418,0.868871,1.169297,0.42551756,0.9997588,0.0045338273,0.004534921,0.99878776,0.0055048466,0.005511528,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110146,110146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,"MIM"
