"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",67.5732,0.0030130404,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",2051233,2051233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.001214996,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,2051233,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015260404,1.0262544,"{""low"":0.001487,""high"":0.017725}",-0.014711959,-0.8300118,0.001487,0.017725,-73.49769,0.00188296,0.0011300804,0.6001617,0.004163405,-0.0011503645,-0.27630377,3012294,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD",-4.555202,0.024212776,"REGULAR","USD","[]","2025-12-09T05:49:00.000Z","CCC",15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10542633,10542633,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011555795,0.024733374,"{""low"":0.023910156,""high"":0.024733374}",0.023910156,10542633,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008477755,0.036283992,"{""low"":0.023365,""high"":0.300619}",-0.27640623,-0.91945696,0.023365,0.300619,-81.92412,0.0621294,-0.037916623,-0.6102847,0.08714103,-0.06292825,-0.72214264,24212776,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,0.00000239,1.2899053e-13,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",1.7240882,15.776552,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.1414965,0.09839134,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67616,67616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00013941526,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,67616,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01008334,0.11418377,"{""low"":0.088308,""high"":1.167097}",-1.0687057,-0.9156957,0.088308,1.167097,-89.77004,0.13132598,-0.032934636,-0.25078538,0.31079066,-0.21239932,-0.683416,432085,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-1.3019211,891.0212,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735808,"CoinMarketCap",1851144192,1851144192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.753418,899.26227,"{""low"":889.91266,""high"":899.26227}",889.91266,1851144192,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.1855,0.7476634,"{""low"":509.8357,""high"":1370.546}",-479.52484,-0.3498787,509.8357,1370.546,32.0598,968.12427,-77.10309,-0.07964173,860.6801,30.341064,0.03525243,122725515264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.9635084,0.011896098,"REGULAR","USD","[]","2025-12-09T05:50:00.000Z","CCC",15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500604736,"CoinMarketCap",370387,370387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004909616,0.011896911,"{""low"":0.011469356,""high"":0.011896911}",0.011469356,370387,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941356416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050809793,0.04461696,"{""low"":0.011388,""high"":0.111682}",-0.0997859,-0.89348245,0.011388,0.111682,-87.1924,0.02240414,-0.010508042,-0.46902233,0.018715424,-0.0068193264,-0.3643693,5955243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",-0.30464363,0.0012025699,"REGULAR","USD","[]","2025-12-09T05:40:00.000Z","CCC",15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",29599,29599,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003674766,0.0012222277,"{""low"":0.0011863344,""high"":0.0012222277}",0.0011863344,29599,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047569978,0.04118613,"{""low"":0.001155,""high"":0.008026}",-0.0068234303,-0.8501657,0.001155,0.008026,-77.02703,0.0018695,-0.0006669301,-0.3567425,0.00342041,-0.00221784,-0.6484135,1022811,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-6.196418,0.0006860023,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13655562240,"CoinMarketCap",507195,507195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004531548,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,507195,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655562240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014300231,0.263356,"5.43E-4 - 0.002516",-0.0018299978,-0.7273441,0.000543,0.002516,-68.959656,0.00066568,0.000020322332,0.030528681,0.000722075,-0.000036072684,-0.049956977,9367747,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zcash USD","Zcash USD",14.60283,407.87247,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16428568,"CoinMarketCap",1381906176,1381906176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.97159,417.5674,"{""low"":392.63507,""high"":417.5674}",392.63507,1381906176,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.73682,14.605979,"{""low"":26.135654,""high"":736.51373}",-328.64127,-0.446212,26.135654,736.51373,482.32678,448.48676,-40.61429,-0.0905585,159.26633,248.60614,1.560946,6700760576,"ZEC"
