"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98711.484,-2873.5625,-0.02911072,78502.22,17335.703,0.22083074,1899655856128,15,0,false,true,"USD",-2.7115047,95837.92,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821546,"CoinMarketCap",39178313728,39178313728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2671.0781,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,39178313728,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50577.098,1.1174586,"{""low"":45260.824,""high"":109114.88}",-13276.961,-0.12167873,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.700005,-39.819206,-0.56321365,37.117607,-6.236807,-0.16802827,0,15,0,false,false,"USD",-10.200906,30.8808,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",585,585,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.507967,30.927391,"{""low"":29.239061,""high"":30.927391}",29.239061,585,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.018446,5.350998,"{""low"":4.862354,""high"":235.97632}",-205.09552,-0.86913604,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7168294,-0.19146228,-0.267096,1.0945991,-0.569232,-0.52003694,2307147,15,0,false,false,"USD",3.4447062,0.52536714,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256643,256643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017494738,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,256643,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035804212,0.073135056,"{""low"":0.48956293,""high"":3.493541}",-2.968174,-0.8496176,0.48956293,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2348678,-0.388794,-0.31484666,0.93539864,-0.08932483,-0.09549387,870696128,15,0,false,false,"USD",-2.824141,0.8460738,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029101888,"CoinMarketCap",33421096,33421096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024588704,0.85122234,"{""low"":0.82899517,""high"":0.85122234}",0.82899517,33421096,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29765183,0.5427423,"{""low"":0.548422,""high"":1.89332}",-1.0472462,-0.55312693,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119812,-0.00074606505,-0.62269646,0.0024518082,-0.0019997533,-0.8156239,452053,15,0,false,false,"USD",-26.629345,0.00045205487,"REGULAR","[]",1739029860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",220024,220024,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016406996,0.0006102841,"4.4976422E-4 - 6.102841E-4",0.00044976422,220024,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002290646,0.005092993,"4.4976422E-4 - 0.00669",-0.0062379455,-0.9324283,0.00044976422,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",681.38635,-85.927124,-0.12610632,611.3479,-15.888672,-0.025989575,84841078784,15,0,false,false,"USD",1.8183922,595.4592,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480080,"CoinMarketCap",1686505472,1686505472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.634399,605.1347,"{""low"":574.23004,""high"":605.1347}",574.23004,1686505472,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.5268,0.88476765,"{""low"":315.93243,""high"":793.3505}",-197.8913,-0.2494374,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06240394,-0.022811271,-0.36554217,0.0529303,-0.013337631,-0.2519848,18234580,15,0,false,false,"USD",-6.7048483,0.03959267,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460554464,"CoinMarketCap",464057,464057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028454103,0.040128037,"{""low"":0.038315773,""high"":0.040128037}",0.038315773,464057,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011586668,0.4137209,"{""low"":0.028006,""high"":0.183019}",-0.14342633,-0.78366905,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00138202,-0.00036400498,-0.2633862,0.0016006,-0.000582585,-0.36397913,13011065,15,0,false,false,"USD",-3.9218056,0.001018015,"REGULAR","[]",1739030040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12780820480,"CoinMarketCap",46409,46409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041554216,0.0010556307,"0.0010101573 - 0.0010556307",0.0010101573,46409,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020014937,0.020055046,"9.98E-4 - 0.006225",-0.0052069854,-0.8364635,0.000998,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.04535,-20.942266,-0.41026786,42.42132,-12.318239,-0.29037848,491531232,15,0,false,false,"USD",-5.246925,30.103083,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65862876,65862876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6669502,30.422527,"{""low"":29.654125,""high"":30.422527}",29.654125,65862876,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.098404,0.88089263,"{""low"":16.004679,""high"":78.95474}",-48.85166,-0.61872995,16.004679,78.95474,41.268955,"ZEC"
