"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5952458,0.012844089,"4 USD","4 USD","[]","2026-05-10T11:11:04.000Z",0.01236148,0.0004826095,0.0390414,0.0254483,-0.0126042105,-0.49528694,12844089,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3738040,3738040,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002016779,0.012877993,"{""low"":0.012065604,""high"":0.012877993}",0.012065604,3738040,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064730896,1.0160241,"{""low"":0.006371,""high"":0.300619}",-0.28777492,-0.95727456,0.006371,0.300619,-90.5903,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,"Goatcoin USD","Goatcoin USD","[]","2026-05-10T11:12:05.000Z",6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.044589154,650.76,"BNB USD","BNB USD","[]","2026-05-10T11:12:50.000Z",621.0469,29.713135,0.047843628,779.3009,-128.5409,-0.16494386,87704395776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",776108480,776108480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.29003906,651.42615,"{""low"":645.1124,""high"":651.42615}",645.1124,776108480,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.07605,0.14031594,"{""low"":570.68396,""high"":1370.546}",-719.786,-0.52518195,570.68396,1370.546,-0.24839044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3709558,0.0043418794,"Hathor USD","Hathor USD","[]","2026-05-10T11:12:05.000Z",0.00471316,-0.0003712806,-0.0787753,0.010808075,-0.0064661955,-0.59827447,2236113,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515010496,"CoinMarketCap",67716,67716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000058720354,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,67716,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944851904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008168793,0.2317388,"{""low"":0.003525,""high"":0.03772}",-0.03337812,-0.88489187,0.003525,0.03772,-86.185036,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6000911,0.0005043518,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-10T11:11:04.000Z",0.00062622,-0.000121868216,-0.19460925,0.00110433,-0.00059997814,-0.5432961,428962,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59704,59704,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000030448427,0.000533386,"{""low"":5.02699,""high"":4}",0.000502699,59704,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000016528065,0.003287865,"{""low"":5.02699,""high"":4}",-0.0075216484,-0.93716025,0.000502699,0.008026,-91.27273,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05061558,0.0005553404,"Nimiq USD","Nimiq USD","[]","2026-05-10T11:12:05.000Z",0.00049338,0.00006196037,0.12558345,0.000629715,-0.000074374606,-0.11810836,7810476,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14064305152,"CoinMarketCap",68258,68258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.8096838e-7,0.00055562647,"{""low"":5.5314926,""high"":4}",0.00055314926,68258,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14064305152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013534038,0.322239,"{""low"":4.2,""high"":4}",-0.0007436596,-0.5724862,0.00042,0.001299,-42.901237,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.86715615,599.04,"Zcash USD","Zcash USD","[]","2026-05-10T11:13:24.000Z",325.2587,273.78128,0.84173393,364.62827,234.41171,0.6428786,9977018368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16668552,"Coinbase",880865664,880865664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2400513,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,880865664,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",564.5638,16.375463,"{""low"":34.4762,""high"":736.51373}",-137.47375,-0.1866547,34.4762,736.51373,1256.2402,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00037001,0.99848545,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-10T11:12:05.000Z",0.9976312,0.00085425377,0.00085628213,0.9967761,0.001709342,0.0017148706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35816,35816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000003695488,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,35816,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20929146,0.26519647,"{""low"":0.789194,""high"":1.165353}",-0.1668675,-0.14319052,0.789194,1.165353,-0.41846037,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5898926,0.2492,"SushiSwap USD","SushiSwap USD","[]","2026-05-10T11:13:20.000Z",0.20614389,0.043056116,0.20886438,0.29394248,-0.04474248,-0.15221508,71586992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17805718,17805718,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039000064,0.25355026,"{""low"":0.23791002,""high"":0.25355026}",0.23791002,17805718,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.075855,0.43759555,"{""low"":0.173345,""high"":1.083494}",-0.83429396,-0.7700033,0.173345,1.083494,-69.434105,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.40547568,0.00023090257,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-10T11:12:05.000Z",0.0002274,0.0000035025732,0.015402697,0.00030544,-0.00007453741,-0.24403292,14645,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293469,293469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.324722e-7,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,293469,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056902572,0.32702628,"{""low"":1.74,""high"":4}",-0.0060560973,-0.963273,0.000174,0.006287,-96.18308,"ZEE"
