"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.14686,0.001114411,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00129594,-0.00018152897,-0.14007513,0.00232963,-0.001215219,-0.52163607,1114045,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",438365,438365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012070418,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,438365,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019141106,0.20737927,"{""low"":9.23,""high"":4}",-0.016610589,-0.9371277,0.000923,0.017725,-86.276505,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4425409,0.007980449,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.0116006,-0.0036201505,-0.3120658,0.046466812,-0.03848636,-0.8282548,7980449,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1851279,1851279,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000035161152,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1851279,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000901449,0.12734129,"{""low"":0.007079,""high"":0.300619}",-0.29263857,-0.97345334,0.007079,0.300619,-93.857025,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,7.778589e-14,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0082278,649.2339,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",699.1394,-49.905518,-0.07138135,892.7653,-243.53143,-0.27278325,88528437248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358320,"CoinMarketCap",1597424384,1597424384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.781372,650.6503,"{""low"":634.54224,""high"":650.6503}",634.54224,1597424384,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358320,136358320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.3982,0.2734179,"{""low"":509.8357,""high"":1370.546}",-721.31213,-0.5262954,509.8357,1370.546,15.055239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46455508,0.0050465288,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0068341,-0.0017875712,-0.26156643,0.01473008,-0.009683551,-0.6573998,2591953,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513611040,"CoinMarketCap",355309,355309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023335684,0.0050465288,"{""low"":0.0047497214,""high"":0.0050465288}",0.0047497214,355309,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943452416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00052052876,0.11500856,"{""low"":0.004526,""high"":0.03772}",-0.03267347,-0.8662108,0.004526,0.03772,-78.33434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48915812,0.00085861265,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0009701,-0.000111487345,-0.11492356,0.00202677,-0.0011681574,-0.5763641,730268,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71855,71855,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004179601,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,71855,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015361264,0.21789026,"{""low"":7.05,""high"":4}",-0.0071673873,-0.8930211,0.000705,0.008026,-83.97411,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.217868,0.0005808901,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00073046,-0.00014956988,-0.20476122,0.00068796,-0.00010706991,-0.15563391,8059787,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13874890752,"CoinMarketCap",97633,97633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045189576,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,97633,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13874890752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037890102,0.069779195,"{""low"":5.43,""high"":4}",-0.0007181099,-0.55281746,0.000543,0.001299,-39.980637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3313484,227.06073,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",274.71964,-47.658905,-0.17348197,301.63867,-74.57794,-0.24724264,3762992640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16572626,"CoinMarketCap",377179744,377179744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.492691,229.70126,"{""low"":213.5312,""high"":229.70126}",213.5312,377179744,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572591,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.34026,7.1910844,"{""low"":27.720472,""high"":736.51373}",-509.453,-0.69170874,27.720472,736.51373,606.7728,"ZEC"
