"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.0003291471,0.082141794,0.006216405,-0.0018801978,-0.30245742,4335179,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4851053,0.004336207,"[]","2025-09-20T17:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3288608,3288608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000634552,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3288608,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009992071,0.29943275,"{""low"":0.003337,""high"":0.017725}",-0.013388793,-0.7553621,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"[]",1758390660,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",26.537827,1.9694996,0.0742148,30.466187,-1.9588604,-0.064296216,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0054772,28.507326,"[]","2025-09-20T17:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5604687,28.507326,"{""low"":27.94686,""high"":28.507326}",27.94686,29,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.644972,4.8628654,"{""low"":4.862354,""high"":235.97632}",-207.469,-0.87919414,4.862354,235.97632,150.41325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2702021,-0.04710567,-0.17433496,0.48497167,-0.26187524,-0.5399805,979727,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3802261,0.22309643,"[]","2025-09-20T17:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",98967,98967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051867515,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,98967,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015003428,0.072099626,"{""low"":0.208093,""high"":2.061974}",-1.8388777,-0.89180446,0.208093,2.061974,-87.42525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",855.8353,170.07874,0.19872834,697.17114,328.74292,0.47153834,142793474048,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.635753,1025.9141,"[]","2025-09-20T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186576,"CoinMarketCap",3343262208,3343262208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.451782,1028.3035,"{""low"":984.11975,""high"":1028.3035}",984.11975,3343262208,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",516.07837,1.0122445,"{""low"":509.8357,""high"":1028.3035}",-2.3894043,-0.0023236373,509.8357,1028.3035,67.07312,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",0.01473756,-0.0012636948,-0.08574654,0.01979325,-0.006319384,-0.31926966,6720444,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.384081,0.013473866,"[]","2025-09-20T17:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498776256,"CoinMarketCap",360977,360977,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007667253,0.0142720835,"{""low"":0.013466305,""high"":0.0142720835}",0.013466305,360977,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013068654,0.10741065,"{""low"":0.012167,""high"":0.134152}",-0.12067813,-0.89956266,0.012167,0.134152,-67.380165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00454166,-0.0009077226,-0.19986582,0.004303302,-0.0006693646,-0.15554672,3090743,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8456671,0.0036339376,"[]","2025-09-20T17:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60722,60722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003047334,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,60722,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071493746,0.24492547,"{""low"":0.002919,""high"":0.008026}",-0.0043920623,-0.5472293,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",0.0007265,-0.000013194629,-0.018161912,0.000830055,-0.00011674961,-0.14065287,9600363,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00683967,0.0007133054,"[]",1758390840,false,1532563200000,6,13458980864,"CoinMarketCap",300828,300828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.8836228e-8,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,300828,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016230537,0.29456508,"5.51E-4 - 0.006225",-0.0055116946,-0.88541275,0.000551,0.006225,-35.913593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",42.15212,8.0633545,0.1912918,40.455616,9.759857,0.24124852,814720064,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5680192,50.215473,"[]","2025-09-20T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16224482,"CoinMarketCap",95090656,95090656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2572556,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,95090656,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.70109,1.0484086,"{""low"":24.514383,""high"":78.95474}",-28.73927,-0.36399674,24.514383,78.95474,56.53176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99985415,-0.00047791004,-0.00047797975,0.99883187,0.0005443692,0.00054500584,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04848817,0.99937624,"[]","2025-09-20T17:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29822,29822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048482418,1.0035399,"{""low"":0.99708974,""high"":1.0035399}",0.99708974,29822,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13050526,0.15020098,"{""low"":0.868871,""high"":1.169297}",-0.16992074,-0.14531872,0.868871,1.169297,-0.058841705,"MIM"
