"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0034857,0.015461588,"{""low"":0.006371,""high"":0.300619}",-0.2851574,-0.94856745,0.006371,0.300619,-94.25285,0.00893466,0.0065269284,0.73051786,0.04374021,-0.02827862,-0.64651316,15461589,15,0,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8649248,8649248,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004508458,0.01573014,"{""low"":0.0153286755,""high"":0.01573014}",0.0153286755,8649248,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009090588,1.42687,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.2267427,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24503116,611.09674,"{""low"":522.71576,""high"":1370.546}",-759.4493,-0.5541217,522.71576,1370.546,-1.0226667,643.6233,-32.52655,-0.05053663,880.13965,-269.0429,-0.30568206,83327451136,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1372853248,1372853248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5010376,611.4287,"{""low"":605.2496,""high"":611.4287}",605.2496,1372853248,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.38098,0.16908039,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9299662,0.004754674,"{""low"":0.003525,""high"":0.03772}",-0.032965325,-0.8739482,0.003525,0.03772,-80.62702,0.00574986,-0.0009951857,-0.17308,0.01417794,-0.009423265,-0.66464275,2444176,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514057568,"CoinMarketCap",360492,360492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004463177,0.0047548753,"{""low"":0.0047389725,""high"":0.0047548753}",0.0047389725,360492,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943898944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012296741,0.3488437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13199946,0.0006075289,"{""low"":6.0159137,""high"":4}",-0.0074184714,-0.9243049,0.00060159137,0.008026,-87.64751,0.000842,-0.00023447111,-0.27846923,0.001791935,-0.001184406,-0.66096485,516716,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111480,111480,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.029747e-7,0.0006099595,"{""low"":6.0159137,""high"":4}",0.00060159137,111480,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000059375307,0.009869707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.641259,0.00046425365,"{""low"":4.6247544,""high"":4}",-0.00083474634,-0.6426069,0.00046247544,0.001299,-48.615093,0.0007113,-0.00024704635,-0.34731668,0.000672835,-0.00020858133,-0.3100037,6484620,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13967838208,"CoinMarketCap",142813,142813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027755508,0.00046425365,"{""low"":4.6247544,""high"":4}",0.00046247544,142813,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13967838208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017782149,0.0038449932,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3651714,217.0534,"{""low"":27.720472,""high"":736.51373}",-519.4603,-0.70529616,27.720472,736.51373,578.21515,243.90727,-26.853867,-0.110098675,313.04178,-95.98837,-0.30663118,3603797248,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603274,"CoinMarketCap",239310016,239310016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9232483,218.39395,"{""low"":214.55435,""high"":218.39395}",214.55435,239310016,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603274,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.33293,6.8300757,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13300543,0.99539024,"{""low"":0.789194,""high"":1.165353}",-0.1699627,-0.14584655,0.789194,1.165353,-0.47732592,0.99149466,0.0038955808,0.003928998,0.99737203,-0.0019817948,-0.0019870168,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52463,52463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013257265,0.9967862,"{""low"":0.9928546,""high"":0.9967862}",0.9928546,52463,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20619625,0.2612745,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.5808642,0.1891383,"{""low"":0.173345,""high"":1.083494}",-0.89435565,-0.8254367,0.173345,1.083494,-72.37823,0.20814493,-0.01900664,-0.09131445,0.4108346,-0.22169632,-0.5396243,54251440,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11720571,11720571,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010922849,0.18968856,"{""low"":0.18660049,""high"":0.18968856}",0.18660049,11720571,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015793294,0.09110902,"SUSHI"
