"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5832416,97718.83,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73627.66,24091.172,0.32720277,65538.766,32180.062,0.49100807,1933507035136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786434,"CoinMarketCap",47248805888,47248805888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1572.0156,"2024-11-23T20:54:00.000Z",99005.305,"{""low"":97272.59,""high"":99005.305}",97272.59,47248805888,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60968.7,1.6590064,"{""low"":36750.13,""high"":99655.5}",-1936.6719,-0.019433668,36750.13,99655.5,161.9208,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.854283,43.93386,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.716322,14.217539,0.47844207,17.701725,26.232136,1.4818971,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1642,1642,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6304932,"2024-11-23T20:51:00.000Z",54.312496,"{""low"":43.93386,""high"":54.312496}",43.93386,1642,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.690155,12.544337,"{""low"":3.243707,""high"":81.14783}",-37.213966,-0.45859474,3.243707,81.14783,435.17294,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.974398,1.5012517,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3706051,0.13064659,0.095320374,1.855184,-0.35393226,-0.19078015,58250452,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14657614,14657614,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.22872841,"2024-11-23T20:51:00.000Z",1.5374877,"{""low"":1.3358518,""high"":1.5374877}",1.3358518,14657614,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4352467,0.40829706,"{""low"":1.066005,""high"":10.705447}",-9.204195,-0.85976744,1.066005,10.705447,-58.370888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.841001,0.0004885952,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043416,0.000054435222,0.12538056,0.00051245,-0.00002385478,-0.046550453,4885952,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",143111,143111,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003552524,1732395300,0.0004885952,"4.483818E-4 - 4.885952E-4",0.0004483818,143111,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014759522,0.43283054,"3.41E-4 - 0.001825",-0.0013364048,-0.7322766,0.000341,0.001825,-44.160587,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5457635,0.82866853,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1592083,-0.33053976,-0.2851427,1.3185282,-0.48985964,-0.37152004,3639094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233961,233961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043541253,"2024-11-23T20:51:00.000Z",0.82866853,"{""low"":0.7956865,""high"":0.82866853}",0.7956865,233961,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.54809654,1.9534969,"{""low"":0.280572,""high"":3.493541}",-2.6648724,-0.7627998,0.280572,3.493541,168.77365,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1563487,4.983239,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3486795,-1.3654404,-0.2150747,4.1140485,0.8691907,0.2112738,20564152,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34436180,34436180,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24435377,"2024-11-23T20:51:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,34436180,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7551773,1.2365803,"{""low"":2.228062,""high"":13.452645}",-8.469406,-0.6295718,2.228062,13.452645,6.03714,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4341807,3.6388168,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.543808,1.0950089,0.43046048,2.6636376,0.9751792,0.36610806,383570688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105410832,"CoinMarketCap",103847832,103847832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21997452,"2024-11-23T20:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,103847832,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8423449,1.025535,"{""low"":1.796472,""high"":6.156673}",-2.5178561,-0.40896377,1.796472,6.156673,4.494393,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4716641,1.1270792,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72073,0.40634924,0.5638023,0.75528765,0.3717916,0.49225166,1143155328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014263424,"CoinMarketCap",192671632,192671632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016346216,"2024-11-23T20:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,192671632,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57865727,1.0551314,"{""low"":0.548422,""high"":1.576543}",-0.44946373,-0.2850945,0.548422,1.576543,32.990086,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8526874,649.11,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,594.0701,55.039856,0.09264875,574.732,74.37799,0.12941335,93478617088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3323391488,3323391488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.080444,"2024-11-23T20:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3323391488,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.62317,1.9044664,"{""low"":223.48683,""high"":720.6726}",-71.56262,-0.099299766,223.48683,720.6726,170.22418,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5398665,0.0597797,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04547288,0.014306821,0.31462315,0.046224143,0.013555557,0.29325706,27425994,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",569532,569532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003209971,"2024-11-23T20:51:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,569532,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0317737,1.1345319,"{""low"":0.028006,""high"":0.183019}",-0.12323929,-0.6733689,0.028006,0.183019,14.78157,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00881754,0.00018200412,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000182,4.118192e-9,0.000022627428,0.000192535,-0.000010530872,-0.054695886,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296249,296249,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6050762e-8,1732395060,0.00018221243,"1.8187889E-4 - 1.8221243E-4",0.00018187889,296249,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009700412,1.141225,"8.5E-5 - 5.2E-4",-0.00033799588,-0.64999205,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.270544,2.3339317,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.093941,0.23999071,0.114611976,2.5555716,-0.22163987,-0.0867281,1593780096,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,682873536,"CoinMarketCap",732587392,732587392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17828393,"2024-11-23T20:51:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,732587392,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0414077,0.80571634,"{""low"":1.292524,""high"":11.817128}",-9.483196,-0.80249584,1.292524,11.817128,-17.623688,"WLD"
