"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1617274,79418.055,"USD","Bitcoin USD","Bitcoin USD",85785.66,-6367.6016,-0.07422688,86975.805,-7557.75,-0.086894855,1576400715776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849400,"CoinMarketCap",55352635392,55352635392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2592.9688,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,55352635392,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30296.816,0.6167763,"{""low"":49121.24,""high"":109114.88}",-29696.828,-0.27216113,49121.24,109114.88,17.860746,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8608283,34.977016,"USD","Goatcoin USD","Goatcoin USD",34.636242,0.34077454,0.00983867,44.036106,-9.05909,-0.20571959,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63897324,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.114662,6.193433,"{""low"":4.862354,""high"":235.97632}",-200.9993,-0.85177743,4.862354,235.97632,44.47862,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0150135,0.56769264,"USD","MAHA.xyz USD","MAHA.xyz USD",0.54027367,0.027418971,0.05075015,0.87287515,-0.30518252,-0.34962904,2493019,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272983,272983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016615093,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,272983,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10656163,0.23108754,"{""low"":0.461131,""high"":3.109595}",-2.5419025,-0.8174384,0.461131,3.109595,-74.58473,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1000065,575.21216,"USD","BNB USD","BNB USD",605.3093,-30.097168,-0.049721964,633.67487,-58.462708,-0.09225979,81950941184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470816,"CoinMarketCap",1791324928,1791324928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.397705,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1791324928,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",167.68756,0.41147837,"{""low"":407.5246,""high"":793.3505}",-218.13837,-0.27495837,407.5246,793.3505,-3.7236989,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9096807,0.020031698,"USD","Hathor USD","Hathor USD",0.02634642,-0.006314723,-0.23968048,0.050321274,-0.030289575,-0.6019239,9253834,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461959520,"CoinMarketCap",343494,343494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038998947,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,343494,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029326975,0.1715128,"{""low"":0.017099,""high"":0.134152}",-0.1141203,-0.8506791,0.017099,0.134152,-82.09038,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3478417,0.0008811711,"USD","Nimiq USD","Nimiq USD",0.00108244,-0.00020126894,-0.18594004,0.0015366,-0.00065542886,-0.4265449,11447986,15,0,false,false,false,1532563200000,6,12991785984,"CoinMarketCap",108500,108500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011718832,0.0008955326,"8.7983033E-4 - 8.955326E-4",0.00087983033,108500,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000571711,0.0693824,"8.24E-4 - 0.006225",-0.0053438293,-0.8584465,0.000824,0.006225,-42.40669,"REGULAR","[]",1744311240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.359879,34.301083,"USD","Zcash USD","Zcash USD",35.03221,-0.7311287,-0.020870185,42.57953,-8.278446,-0.19442315,544935104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",101286344,101286344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1291199,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,101286344,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.296404,1.143191,"{""low"":16.004679,""high"":78.95474}",-44.65366,-0.5655602,16.004679,78.95474,37.390804,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1458457,0.9988202,"USD","Magic Internet Money USD","Magic Internet Money USD",0.99893814,-0.00011795759,-0.00011808298,0.99886054,-0.000040352345,-0.000040398376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109503,109503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014545918,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,109503,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05592221,0.059308868,"{""low"":0.942898,""high"":1.169297}",-0.1704768,-0.14579427,0.942898,1.169297,1.0500312,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1415815,0.52556795,"USD","SushiSwap USD","SushiSwap USD",0.6778347,-0.15226674,-0.22463699,1.0194732,-0.49390525,-0.48447105,140820096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43033604,43033604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028487206,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,43033604,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072301954,0.1595133,"{""low"":0.453266,""high"":2.797919}",-2.272351,-0.8121575,0.453266,2.797919,-60.831535,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
