"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,-7.0015483,0.00425096,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1191721,1191721,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003200411,0.0043870076,"{""low"":0.004200671,""high"":0.0043870076}",0.004200671,1191721,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005028909,0.01197168,"{""low"":0.004200671,""high"":0.017725}",-0.01347404,-0.7601715,0.004200671,0.017725,-27.488445,0.0057286,-0.0014776401,-0.2579409,0.006991692,-0.002740732,-0.39199838,4249983,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,15,0,false,false,-5.503138,3.7901878e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",54,54,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2072594e-14,3.83653e-13,"3.7901878E-13 - 3.83653E-13",3.7901878e-13,54,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7901878E-13 - 3.83653E-13",-4.6342053e-15,-0.012079159,3.7901878e-13,3.83653e-13,,,,,,,,0,"[]",1753854960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,-10.795789,27.72526,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.355404,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-4.454597,0.4858422,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298492,298492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022651345,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,298492,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2530022,1.0865924,"{""low"":0.23284,""high"":2.061974}",-1.5761318,-0.76438004,0.23284,2.061974,-54.445953,0.47850224,0.0073399544,0.015339436,0.56223077,-0.07638857,-0.13586693,2133574,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,-3.9535406,800.36487,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2901669888,2901669888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.94525,810.3149,"{""low"":797.3366,""high"":810.3149}",797.3366,2901669888,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.84027,0.963967,"{""low"":407.5246,""high"":846.22107}",-45.8562,-0.054189388,407.5246,846.22107,46.306133,683.22485,117.140015,0.17145163,643.8172,156.54767,0.24315546,111481610240,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,-0.6178975,0.017317228,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497569120,"CoinMarketCap",456021,456021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010766834,0.017470855,"{""low"":0.017087553,""high"":0.017470855}",0.017087553,456021,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005150228,0.42329478,"{""low"":0.012167,""high"":0.134152}",-0.11683477,-0.8709134,0.012167,0.134152,-54.492424,0.01732736,-0.00001013279,-0.00058478554,0.02821957,-0.010902341,-0.38633975,8616518,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,0.31193313,0.00066654605,"REGULAR",false,1532563200000,6,13279064064,"CoinMarketCap",440920,440920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020727166,0.00068010273,"6.6654605E-4 - 6.8010273E-4",0.00066654605,440920,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007454603,0.12592234,"5.92E-4 - 0.006225",-0.005558454,-0.8929243,0.000592,0.006225,-54.575817,0.00077368,-0.000107133936,-0.13847318,0.000967685,-0.00030113896,-0.31119522,8851108,"[]",1753855020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,-3.4289517,39.305607,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16141713,"CoinMarketCap",82060488,82060488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3956261,40.63816,"{""low"":39.213966,""high"":40.63816}",39.213966,82060488,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.791224,0.6033692,"{""low"":24.514383,""high"":78.95474}",-39.649136,-0.50217545,24.514383,78.95474,24.333239,42.50167,-3.196064,-0.075198546,39.983047,-0.67744064,-0.016943198,634459776,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0.56308436,1.0019995,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71899,71899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056105256,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,71899,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13312852,0.15322013,"{""low"":0.868871,""high"":1.169297}",-0.16729748,-0.14307527,0.868871,1.169297,0.51600933,0.9961348,0.00586468,0.0058874357,0.99866813,0.0033313632,0.003335806,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,-1.0038121,0.8542653,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",41921184,41921184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008662164,0.86658955,"{""low"":0.84630543,""high"":0.86658955}",0.84630543,41921184,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40099928,0.8846886,"{""low"":0.453266,""high"":2.797919}",-1.9436538,-0.69467837,0.453266,2.797919,39.623188,0.70236194,0.15190333,0.216275,0.78615063,0.06811464,0.08664324,235219376,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
