"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.27766404,98362.09,"Bitcoin USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19820450,"CoinMarketCap",44714414080,44714414080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",272.35938,99168.61,"{""low"":96547.32,""high"":99168.61}",96547.32,44714414080,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54029.97,1.2187543,"{""low"":44332.125,""high"":109114.88}",-10752.789,-0.09854557,44332.125,109114.88,113.27176,98780.445,-418.35156,-0.0042351657,78360.02,20002.07,0.25525862,1949580918784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-26.568914,28.511559,"Goatcoin USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1363,1363,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.316082,34.6132,"{""low"":28.482838,""high"":34.6132}",28.482838,1363,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.649204,4.8637357,"{""low"":4.862354,""high"":235.97632}",-207.46475,-0.87917614,4.862354,235.97632,308.37445,72.87015,-44.35859,-0.6087347,37.022133,-8.510574,-0.22987801,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-4.8788342,0.5232951,"MAHA.xyz USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232314,232314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02684021,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,232314,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008897364,0.017296663,"{""low"":0.51439774,""high"":3.493541}",-2.9702458,-0.85021067,0.51439774,3.493541,-42.75441,0.7249358,-0.20164073,-0.27814975,1.0986584,-0.57536334,-0.5236963,2298048,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-5.203942,0.85533863,"Tezos USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028689728,"CoinMarketCap",35720376,35720376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04695487,0.883513,"{""low"":0.8549265,""high"":0.883513}",0.8549265,35720376,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30691665,0.55963594,"{""low"":0.548422,""high"":1.89332}",-1.0379813,-0.5482334,0.548422,1.89332,-14.728445,1.2448416,-0.38950294,-0.31289357,0.935266,-0.079927385,-0.08545952,879878080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-3.6139245,0.00062120013,"MOTH USD","REGULAR","[]",1738846680,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",271339,271339,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000023291446,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,271339,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007200113,0.011726568,"6.14E-4 - 0.00669",-0.0060688,-0.90714496,0.000614,0.00669,-76.71028,0.0012236,-0.0006023999,-0.49231765,0.0024611524,-0.0018399523,-0.7475979,621198,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.4475929,583.1868,"BNB USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480304,"CoinMarketCap",1505483648,1505483648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.321716,586.8549,"{""low"":569.7493,""high"":586.8549}",569.7493,1505483648,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.6806,0.89650416,"{""low"":307.50623,""high"":793.3505}",-210.1637,-0.2649065,307.50623,793.3505,78.6758,683.69336,-100.50653,-0.14700527,611.4958,-28.30896,-0.04629461,83092635648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.3846492,0.04201421,"Hathor USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460505536,"CoinMarketCap",501604,501604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058991835,0.042720478,"{""low"":0.039953988,""high"":0.042720478}",0.039953988,501604,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014008211,0.5001861,"{""low"":0.028006,""high"":0.183019}",-0.14100479,-0.77043796,0.028006,0.183019,-35.66172,0.06326538,-0.021251172,-0.33590522,0.0529551,-0.010940887,-0.20660686,19347778,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",7.8923087,0.0011193961,"Nimiq USD","REGULAR","[]",1738846800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12775065600,"CoinMarketCap",55822,55822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008188374,0.0011259543,"0.0010451445 - 0.0011259543",0.0010451445,55822,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121396035,0.12163931,"9.98E-4 - 0.006225",-0.005105604,-0.8201773,0.000998,0.006225,-23.691862,0.00139916,-0.00027976395,-0.19995137,0.001603095,-0.0004836989,-0.30172816,14300357,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD",-4.563281,31.250994,"Zcash USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",51027944,51027944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.494257,32.505745,"{""low"":31.183516,""high"":32.505745}",31.183516,51027944,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.246315,0.9526161,"{""low"":16.004679,""high"":78.95474}",-47.70375,-0.60419106,16.004679,78.95474,53.909992,51.462177,-20.211184,-0.3927386,42.432083,-11.181089,-0.26350555,510274624,15,0,false,false,"ZEC"
