"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2024-12-30T01:19:00.000Z",-1.3773755,93537.78,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19803034,"CoinMarketCap",30496286720,30496286720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1306.3594,93605.49,"{""low"":93310.64,""high"":93605.49}",93310.64,30496286720,93554.62,"CCC",93554.62,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55015.887,1.4281719,"{""low"":38521.895,""high"":108268.445}",-14730.664,-0.13605686,38521.895,108268.445,125.15914,95799.336,-2261.5547,-0.023607206,71130.305,22407.477,0.3150201,1852331917312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2024-12-30T01:20:00.000Z",6.738438,87.06157,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2327,2327,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.496231,87.06157,"{""low"":87.06118,""high"":87.06157}",87.06118,2327,87.06119,"CCC",87.06119,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.81786,25.840147,"{""low"":3.243707,""high"":235.97632}",-148.91475,-0.63105804,3.243707,235.97632,689.3414,62.56595,24.49562,0.3915168,27.886831,59.174736,2.12196,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2024-12-30T01:20:00.000Z",-4.407307,1.1051102,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5649658,5649658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050951123,1.1076288,"{""low"":1.0913469,""high"":1.1076288}",1.0913469,5649658,1.0933151,"CCC",1.0933151,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10863119,0.10901504,"{""low"":0.996479,""high"":10.705447}",-9.600337,-0.89677125,0.996479,10.705447,-64.77322,1.5736628,-0.4685526,-0.2977465,1.579219,-0.47410882,-0.30021727,42879664,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1735521600,5.951041,0.00059757003,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",310163,310163,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033564225,0.00059757003,"5.8650586E-4 - 5.9757003E-4",0.00058650586,310163,0.00058650586,"CCC",0.00058650586,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025657003,0.75240475,"3.41E-4 - 0.001825",-0.0012274301,-0.6725644,0.000341,0.001825,-31.001204,0.00063508,-0.000037509948,-0.059063345,0.000507815,0.00008975505,0.17674755,5975700,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2024-12-30T01:20:00.000Z",-0.7678719,0.837917,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187347,187347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0064839125,0.83976215,"{""low"":0.8345286,""high"":0.83976215}",0.8345286,187347,0.8371126,"CCC",0.8371126,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36827096,0.78414583,"{""low"":0.469646,""high"":3.493541}",-2.655624,-0.7601525,0.469646,3.493541,53.82347,0.92893714,-0.09102017,-0.09798313,1.1779921,-0.34007514,-0.2886905,3679709,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2024-12-30T01:20:00.000Z",-2.4534347,4.775803,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20006280,20006280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12011814,4.775803,"{""low"":4.7206264,""high"":4.775803}",4.7206264,20006280,4.7502174,"CCC",4.7502174,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5477412,1.1434786,"{""low"":2.228062,""high"":13.452645}",-8.676842,-0.6449915,2.228062,13.452645,4.819393,5.3244367,-0.5486336,-0.10304068,4.274968,0.50083494,0.11715525,19719382,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2024-12-30T01:19:00.000Z",-3.498894,3.1405349,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105459680,"CoinMarketCap",39872220,39872220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.113868,3.1405349,"{""low"":3.0960588,""high"":3.1405349}",3.0960588,39872220,3.108203,"CCC",3.108203,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3440629,0.74816805,"{""low"":1.796472,""high"":6.156673}",-3.016138,-0.4898974,1.796472,6.156673,-12.033778,3.6082883,-0.4677534,-0.12963305,2.719989,0.42054582,0.15461305,331199808,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",1735521600,-1.9753916,0.00006836467,,"USD",false,,6,0,"CoinMarketCap",1883571,1883571,"KANGO","USD=X",,-0.000001377688,0.000068757734,"6.755307E-5 - 6.8757734E-5",0.00006755307,1883571,0.00006874973,"CCC",0.00006874973,,,,,,8.1160397e-7,0.012014317,"6.755307E-5 - 6.8757734E-5",-3.9306178e-7,-0.005716619,0.00006755307,0.000068757734,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2024-12-30T01:20:00.000Z",-3.961911,1.3520875,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1021502912,"CoinMarketCap",53332364,53332364,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055778384,1.3520875,"{""low"":1.3312457,""high"":1.3520875}",1.3312457,53332364,1.3384612,"CCC",1.3384612,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8036655,1.4654145,"{""low"":0.548422,""high"":1.89332}",-0.54123247,-0.28586423,0.548422,1.89332,41.720127,1.2871114,0.064976096,0.05048211,0.84896696,0.50312054,0.59262675,1381161216,15,0,false,false,"XTZ"
