"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.7464938,96869.43,false,"2014-09-17T00:00:00.000Z",2,19825218,"CoinMarketCap",15192676352,15192676352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-728.5625,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,15192676352,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47748.19,0.9720478,"{""low"":49121.24,""high"":109114.88}",-12245.453,-0.112225324,49121.24,109114.88,87.213326,98753.43,-1884,-0.019077819,79855.375,17014.055,0.21306086,1920457506816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",16.429342,39.404114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",603,603,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.560314,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,603,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.54176,7.103917,"{""low"":4.862354,""high"":235.97632}",-196.5722,-0.83301663,4.862354,235.97632,207.03523,56.414875,-17.010761,-0.3015297,37.99173,1.412384,0.03717609,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-3.521242,0.50310665,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194429,194429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018362164,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,194429,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015774667,0.032369446,"{""low"":0.487332,""high"":3.493541}",-2.9904344,-0.8559895,0.487332,3.493541,-43.33687,0.65646243,-0.15335578,-0.23360938,1.0690587,-0.565952,-0.52939284,2209390,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.0597857,0.9029857,false,"2017-11-09T00:00:00.000Z",6,1030464640,"CoinMarketCap",30315216,30315216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00946933,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,30315216,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3545637,0.64651626,"{""low"":0.548422,""high"":1.89332}",-0.9903343,-0.5230676,0.548422,1.89332,-17.540062,1.1558787,-0.25289297,-0.2187885,0.9409458,-0.037960112,-0.040342506,930494784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.84296864,0.00026298637,false,1721779200000,6,999997568,"CoinMarketCap",251370,251370,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000021983578,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,251370,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004720583,0.018278005,"2.582658E-4 - 0.00669",-0.006427014,-0.9606896,0.0002582658,0.00669,-89.83177,0.00098372,-0.00072073354,-0.7326613,0.00232489,-0.0020619037,-0.88688225,262985,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.091955,674.8058,false,"2017-11-09T00:00:00.000Z",2,142477520,"CoinMarketCap",1969660416,1969660416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2890015,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1969660416,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.73178,0.9498887,"{""low"":346.074,""high"":793.3505}",-118.54474,-0.1494229,346.074,793.3505,89.40968,673.94885,0.8569336,0.0012715113,614.0041,60.801697,0.09902491,96144654336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-1.7192776,0.03924401,false,"2020-09-25T00:00:00.000Z",6,460741376,"CoinMarketCap",238512,238512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006865151,0.04203289,"{""low"":0.03881214,""high"":0.04203289}",0.03881214,238512,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011238011,0.40127152,"{""low"":0.028006,""high"":0.183019}",-0.14377499,-0.78557414,0.028006,0.183019,-34.149807,0.05580502,-0.016561009,-0.29676557,0.05289135,-0.01364734,-0.25802594,18081340,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739732040,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.5346222,0.0011505332,false,1532563200000,6,12802785280,"CoinMarketCap",54811,54811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017389422,0.0011505332,"0.0011193827 - 0.0011505332",0.0011193827,54811,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016153324,0.16332988,"9.89E-4 - 0.006225",-0.005074467,-0.8151754,0.000989,0.006225,-28.172588,0.00127446,-0.00012392679,-0.09723867,0.001582335,-0.00043180177,-0.272889,14730030,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",3.3875463,33.716858,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",58611368,58611368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1047516,33.84302,"{""low"":31.516981,""high"":33.84302}",31.516981,58611368,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.71218,1.1066875,"{""low"":16.004679,""high"":78.95474}",-45.237885,-0.57295966,16.004679,78.95474,27.112938,45.77982,-12.062962,-0.26349956,42.46613,-8.749271,-0.2060294,550537920,15,0,false,false,"ZEC"
