"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19803984,"CoinMarketCap",40773660672,40773660672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.2598603,93446.85,"REGULAR",1162.6562,94214.01,"{""low"":93391.984,""high"":94214.01}",93391.984,40773660672,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54924.957,1.4258114,"{""low"":38521.895,""high"":108268.445}",-14821.594,-0.13689671,38521.895,108268.445,116.21275,96377.74,-2930.8906,-0.030410452,71386.18,22060.672,0.3090328,1850619985920,15,0,false,true,"2025-01-01T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",791,791,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-18.935457,65.6317,"REGULAR",-15.330574,69.44915,"{""low"":65.6317,""high"":69.44915}",65.6317,791,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.387993,19.233547,"{""low"":3.243707,""high"":235.97632}",-170.34462,-0.7218717,3.243707,235.97632,697.4652,64.699066,0.93263245,0.014414929,28.532307,37.099392,1.3002591,0,15,0,false,false,"2025-01-01T04:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6538066,6538066,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.8056645,1.0810628,"REGULAR",0.019174099,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6538066,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08458382,0.08488269,"{""low"":0.996479,""high"":10.705447}",-9.624384,-0.89901745,0.996479,10.705447,-66.067,1.5569372,-0.47587442,-0.3056478,1.5660938,-0.485031,-0.30970752,41946592,15,0,false,false,"2025-01-01T04:51:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",300145,300145,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-8.361236,0.0005134451,"REGULAR",-0.00004684733,0.000517603,"5.1034853E-4 - 5.17603E-4",0.00051034853,300145,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017244511,0.50570416,"3.41E-4 - 0.001825",-0.0013115549,-0.71866024,0.000341,0.001825,-31.560284,0.00063648,-0.00012303487,-0.19330516,0.000507125,0.0000063201296,0.012462666,5134451,15,0,false,false,1735707240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192248,192248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.77437,0.8235683,"REGULAR",-0.0148771405,0.8375409,"{""low"":0.82146364,""high"":0.8375409}",0.82146364,192248,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35392228,0.7535937,"{""low"":0.469646,""high"":3.493541}",-2.6699727,-0.7642597,0.469646,3.493541,54.36455,0.9215905,-0.09802222,-0.106362015,1.1728548,-0.3492865,-0.29780883,3616696,15,0,false,false,"2025-01-01T04:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26181596,26181596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.63152975,4.7896447,"REGULAR",0.030058384,4.8193064,"{""low"":4.753335,""high"":4.8193064}",4.753335,26181596,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5615828,1.149691,"{""low"":2.228062,""high"":13.452645}",-8.663,-0.64396256,2.228062,13.452645,10.509693,5.2711077,-0.48146296,-0.09134,4.281354,0.50829077,0.11872197,19776534,15,0,false,false,"2025-01-01T04:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105462584,"CoinMarketCap",40036564,40036564,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.47724584,2.9885604,"REGULAR",0.014194965,3.0430276,"{""low"":2.9885604,""high"":3.0430276}",2.9885604,40036564,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1920885,0.663572,"{""low"":1.796472,""high"":6.156673}",-3.1681125,-0.5145819,1.796472,6.156673,-5.5789113,3.6290421,-0.6404817,-0.17648782,2.7207334,0.26782703,0.098439276,315181312,15,0,false,false,"2025-01-01T04:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1732933,1732933,"KANGO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-13.979411,0.000059533453,"REGULAR",-0.0000096749245,0.000065725166,"5.919083E-5 - 6.5725166E-5",0.00005919083,1732933,0.000064671134,"CCC",0.000064671134,,,,,,3.4262484e-7,0.0057884785,"5.919083E-5 - 6.5725166E-5",-0.0000061917126,-0.09420612,0.00005919083,0.000065725166,,,,,,,,0,15,0,false,false,1735707120,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1021990144,"CoinMarketCap",51176464,51176464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.8904327,1.2812573,"REGULAR",-0.024688005,1.2913346,"{""low"":1.2812573,""high"":1.2913346}",1.2812573,51176464,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7328353,1.3362617,"{""low"":0.548422,""high"":1.89332}",-0.6120627,-0.32327482,0.548422,1.89332,38.061512,1.3127948,-0.031537533,-0.024023201,0.8541124,0.42714489,0.50010383,1309432320,15,0,false,false,"2025-01-01T04:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2344951808,2344951808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.5262431,703.69855,"REGULAR",3.6837158,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2344951808,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.9704,1.4457062,"{""low"":287.72815,""high"":793.3505}",-89.65198,-0.113004245,287.72815,793.3505,122.36576,673.92786,29.77069,0.044174895,589.69916,113.99939,0.19331788,101337530368,15,0,false,false,"2025-01-01T04:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459670208,"CoinMarketCap",627559,627559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.5738413,0.06767868,"REGULAR",-0.002508372,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,627559,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03967268,1.4165778,"{""low"":0.028006,""high"":0.183019}",-0.115340315,-0.6302095,0.028006,0.183019,-7.264262,0.08105008,-0.013371401,-0.16497701,0.05093775,0.016740933,0.32865474,31109874,15,0,false,false,"2025-01-01T04:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",308002,308002,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.86556363,0.00020861036,"REGULAR",-0.0000018214196,0.0002104861,"2.0854903E-4 - 2.104861E-4",0.00020854903,308002,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009861036,0.89645785,"1.1E-4 - 2.5E-4",-0.00004138965,-0.16555859,0.00011,0.00025,29.81366,0.00018988,0.000018730367,0.09864318,0.000190105,0.000018505365,0.09734286,0,15,0,false,false,1735707120,"FREL"
