"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.894337,85451.734,"[]","2025-03-20T11:53:00.000Z",1229.7188,0.014600918,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839416,"CoinMarketCap",37115420672,37115420672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1588.6562,87427.31,"{""low"":85082.13,""high"":87427.31}",85082.13,37115420672,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36330.496,0.7396087,"{""low"":49121.24,""high"":109114.88}",-23663.148,-0.21686454,49121.24,109114.88,26.304388,92236.74,-6785.008,-0.07356079,84222.016,1695312379904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.217454,31.416302,"[]","2025-03-20T11:51:00.000Z",-10.076347,-0.24284656,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3833084,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553947,5.46113,"{""low"":4.862354,""high"":235.97632}",-204.56001,-0.8668667,4.862354,235.97632,50.87086,35.151894,-3.735592,-0.10627001,41.49265,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.9185469,0.5519116,"[]","2025-03-20T11:51:00.000Z",-0.4169258,-0.43033618,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248249,248249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010389328,0.5589254,"{""low"":0.55109924,""high"":0.5589254}",0.55109924,248249,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090780586,0.19686507,"{""low"":0.461131,""high"":3.493541}",-2.9416294,-0.84201944,0.461131,3.493541,-68.77401,0.5308089,0.021102667,0.039755676,0.9688374,2423717,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-0.7013987,0.7134966,"[]","2025-03-20T11:54:00.000Z",-0.24165994,-0.25300556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035425344,"CoinMarketCap",20611900,20611900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005039811,0.73220026,"{""low"":0.71319973,""high"":0.73220026}",0.71319973,20611900,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16507465,0.3009993,"{""low"":0.548422,""high"":1.89332}",-1.1798234,-0.6231506,0.548422,1.89332,-43.106617,0.83202285,-0.11852622,-0.14245549,0.95515656,738772480,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-6.5044065,0.00008737898,"[]",1742471460,-0.001821831,-0.9542329,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",235866,235866,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000060788807,0.00009140346,"8.667817E-5 - 9.140346E-5",0.00008667817,235866,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.0081296e-7,0.00808523,"8.667817E-5 - 0.00669",-0.006602621,-0.98693883,0.00008667817,0.00669,-96.59813,0.00031866,-0.00023128101,-0.7257924,0.00190921,87378,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.885176,629.45953,"[]","2025-03-20T11:53:00.000Z",3.7507324,0.005994374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473872,"CoinMarketCap",2382215168,2382215168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.646851,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2382215168,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.93494,0.54459274,"{""low"":407.5246,""high"":793.3505}",-163.89099,-0.2065808,407.5246,793.3505,13.535738,619.6555,9.804016,0.01582172,625.7088,89681543168,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.33225933,0.024369413,"[]","2025-03-20T11:51:00.000Z",-0.027596517,-0.5310502,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461469888,"CoinMarketCap",306500,306500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008123927,0.025765361,"{""low"":0.024369413,""high"":0.025765361}",0.024369413,306500,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004676413,0.23746574,"{""low"":0.019693,""high"":0.183019}",-0.15864958,-0.8668476,0.019693,0.183019,-84.90645,0.03534372,-0.0109743085,-0.31050235,0.05196593,11245750,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",-0.0029676892,-0.43845013,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",3.843119,0.0009813298,"[]",1742471640,-0.00057227013,-0.368351,15,0,false,false,false,1532563200000,6,12935140352,"CoinMarketCap",376567,376567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036317913,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,376567,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001533298,0.18518092,"8.28E-4 - 0.006225",-0.00524367,-0.8423566,0.000828,0.006225,-41.97609,0.00114124,-0.00015991018,-0.14011967,0.0015536,12693639,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0.24926832,33.7878,"[]","2025-03-20T11:54:00.000Z",-8.100197,-0.19337752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64270680,64270680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08401108,34.547146,"{""low"":33.715843,""high"":34.547146}",33.715843,64270680,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.783121,1.1111201,"{""low"":16.004679,""high"":78.95474}",-45.166943,-0.5720612,16.004679,78.95474,13.166165,34.552704,-0.764904,-0.022137312,41.887997,536780736,"ZEC"
