"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","2025-06-15T18:54:00.000Z",-0.98119295,0.006891645,"just buy $1 worth of this coin USD","REGULAR","USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",947602,947602,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000068290625,0.007362677,"{""low"":0.006834759,""high"":0.007362677}",0.006834759,947602,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017306451,0.33533135,"{""low"":0.005161,""high"":0.017725}",-0.010833355,-0.6111907,0.005161,0.017725,11.540831,0.0073443,-0.0004526549,-0.061633497,0.007561302,-0.0006696568,-0.08856369,6890112,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",1750013640,6.4646077,2.8550816e-13,,"REGULAR","USD","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7336284e-14,2.8550816e-13,"2.68172E-13 - 2.8550816E-13",2.68172e-13,1,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7336149e-14,0.06464563,"2.68172E-13 - 2.8550816E-13",0,0,2.68172e-13,2.8550816e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2025-06-15T18:53:00.000Z",-0.8701273,25.863491,"Goatcoin USD","REGULAR","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22702026,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2025-06-15T18:53:00.000Z",0.13060406,0.5560344,"MAHA.xyz USD","REGULAR","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313592,313592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007252693,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,313592,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09490338,0.20580567,"{""low"":0.461131,""high"":2.061974}",-1.5059397,-0.7303388,0.461131,2.061974,-56.464607,0.63004744,-0.074013054,-0.117472194,0.66063434,-0.10459995,-0.1583326,2441822,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2025-06-15T18:54:00.000Z",1.197945,647.7832,"BNB USD","REGULAR","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886432,"CoinMarketCap",1333732224,1333732224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.668213,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1333732224,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.2586,0.5895561,"{""low"":407.5246,""high"":793.3505}",-145.56732,-0.18348424,407.5246,793.3505,5.8779716,645.53174,2.2514648,0.003487768,646.1854,1.5977783,0.0024726314,91263868928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2025-06-15T18:53:00.000Z",-0.12233274,0.016957605,"Hathor USD","REGULAR","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463477536,"CoinMarketCap",424268,424268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020770356,0.017525911,"{""low"":0.016842293,""high"":0.017525911}",0.016842293,424268,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067660585,0.041558005,"{""low"":0.016281,""high"":0.134152}",-0.11719439,-0.8735941,0.016281,0.134152,-66.9576,0.02322866,-0.006271055,-0.2699706,0.04293736,-0.025979755,-0.60506177,7859469,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1750013640,2.0202346,0.00088906754,"Nimiq USD","REGULAR","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13164737536,"CoinMarketCap",354563,354563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017605606,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,354563,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019406754,0.27923387,"6.95E-4 - 0.006225",-0.0053359326,-0.8571779,0.000695,0.006225,-43.71373,0.0008852,0.00000386755,0.0043691257,0.00124272,-0.00035365252,-0.2845794,11704341,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2025-06-15T18:54:00.000Z",-0.81695247,43.86626,"Zcash USD","REGULAR","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16685349,"CoinMarketCap",64515628,64515628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3613205,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,64515628,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.861582,1.7408398,"{""low"":16.004679,""high"":78.95474}",-35.08848,-0.4444126,16.004679,78.95474,94.1913,44.82953,-0.9632683,-0.02148736,44.173653,-0.30739212,-0.0069587207,731923840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2025-06-15T18:53:00.000Z",0.22938326,0.9992677,"Magic Internet Money USD","REGULAR","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26775,26775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002286911,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,26775,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07417071,0.080176145,"{""low"":0.925097,""high"":1.169297}",-0.17002928,-0.14541155,0.925097,1.169297,0.5221963,0.99960554,-0.00033783913,-0.00033797245,0.9991944,0.00007331371,0.00007337282,0,15,0,false,false,"MIM"
