"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1483217,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011152796,0.7500199,"{""low"":0.001487,""high"":0.017725}",-0.015122721,-0.85318595,0.001487,0.017725,-66.88752,0.00187778,0.0007244997,0.38582778,0.00413369,-0.0015314105,-0.37047055,2601635,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-13.997863,0.0026022797,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1483217,1483217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042355177,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025748974,"{""low"":0.025303124,""high"":0.025748974}",0.025303124,13236777,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023839734,0.10203182,"{""low"":0.023365,""high"":0.300619}",-0.27487004,-0.9143468,0.023365,0.300619,-81.13552,0.06015792,-0.03440895,-0.571977,0.08622259,-0.060473613,-0.70136625,25748974,15,0,"4 USD","4 USD",6.3620915,0.025748974,false,false,"[]","2025-12-10T02:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13236777,13236777,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015401859,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DeSci Meme USD",,0.00000239,1.2899053e-13,false,false,"[]",1765333560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,"Goatcoin USD","Goatcoin USD",-3.395082,15.240926,false,false,"[]","2025-12-10T02:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.098719805,"{""low"":0.098661475,""high"":0.098719805}",0.098661475,70019,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010405533,0.11783228,"{""low"":0.088308,""high"":1.167097}",-1.0683835,-0.91541964,0.088308,1.167097,-90.031395,0.1300062,-0.031292662,-0.24070132,0.30796063,-0.2092471,-0.6794605,433500,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.3301462,0.09871353,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70019,70019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003248304,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2448287488,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.1952,0.74768245,"{""low"":509.8357,""high"":1370.546}",-479.51514,-0.3498716,509.8357,1370.546,26.101387,963.88275,-72.85187,-0.07558167,861.737,29.293884,0.033993997,122726809600,15,0,"BNB USD","BNB USD",-0.3230065,891.0309,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735744,"CoinMarketCap",2448287488,2448287488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8874512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012811197,"{""low"":0.012724337,""high"":0.012811197}",0.012724337,408208,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941375616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001382512,0.12140077,"{""low"":0.011388,""high"":0.105061}",-0.09229049,-0.8784467,0.011388,0.105061,-88.16459,0.0220187,-0.009248189,-0.4200152,0.018653955,-0.005883443,-0.31539923,6393224,15,0,"Hathor USD","Hathor USD",11.10908,0.012770512,false,false,"[]","2025-12-10T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500623904,"CoinMarketCap",408208,408208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012768405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001284691,"{""low"":0.001249462,""high"":0.001284691}",0.001249462,33520,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010068354,0.0871719,"{""low"":0.001155,""high"":0.008026}",-0.0067703165,-0.843548,0.001155,0.008026,-76.89379,0.00183464,-0.00057895656,-0.31556958,0.00340127,-0.0021455865,-0.63081926,1067986,15,0,"IMGN Labs USD","IMGN Labs USD",3.2251034,0.0012556835,false,false,"[]","2025-12-10T02:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33520,33520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003923173,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006725796,"6.698295E-4 - 6.725796E-4",0.0006698295,517073,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13657390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012830051,0.23628087,"5.43E-4 - 0.002516",-0.0018446995,-0.7331874,0.000543,0.002516,-72.82522,0.00066726,0.000004040485,0.006055338,0.000720885,-0.000049584487,-0.0687828,9168213,15,0,"Nimiq USD","Nimiq USD",-2.1667423,0.0006713005,false,false,"[]",1765333620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13657390080,"CoinMarketCap",517073,517073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014867517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",442.40894,"{""low"":432.77994,""high"":442.40894}",432.77994,1187713152,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.8347,15.910628,"{""low"":26.135654,""high"":736.51373}",-294.5434,-0.3999157,26.135654,736.51373,536.724,451.87247,-9.90213,-0.02191355,161.04843,280.9219,1.7443318,7261533696,15,0,"Zcash USD","Zcash USD",9.357506,441.97034,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16429912,"CoinMarketCap",1187713152,1187713152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.818512,"ZEC"
