"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11115071,0.0009649088,false,false,"REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000001071312,0.0010035082,"{""low"":9.614086,""high"":4}",0.0009614086,405536,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000041908817,0.045405004,"{""low"":9.23,""high"":4}",-0.016760092,-0.9455623,0.000923,0.017725,-87.75996,0.0013156,-0.0003506912,-0.26656368,0.00234149,-0.0013765811,-0.5879082,964592,15,0,"just buy $1 worth of this coin USD","[]","2026-03-09T11:57:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672448,"CoinMarketCap",405536,405536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3709335,0.007911431,false,false,"REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00018323027,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2234348,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00083243055,0.117591545,"{""low"":0.007079,""high"":0.300619}",-0.29270756,-0.9736828,0.007079,0.300619,-94.134415,0.0119485,-0.004037069,-0.33787248,0.046710026,-0.038798593,-0.83062667,7911431,15,0,"4 USD","[]","2026-03-09T11:57:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2234348,2234348,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,false,false,"REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DeSci Meme USD","[]","2026-03-09T11:57:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,false,false,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,"Goatcoin USD","[]","2026-03-09T11:59:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213686,0.00799926,false,false,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7043203e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,"MAHA.xyz USD","[]","2026-03-09T11:59:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1760244,627.63495,false,false,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.295349,629.62,"{""low"":612.0059,""high"":629.62}",612.0059,1476041472,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358384,136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.799255,0.23105337,"{""low"":509.8357,""high"":1370.546}",-742.9111,-0.54205483,509.8357,1370.546,15.018547,705.1012,-77.46625,-0.109865434,893.788,-266.15308,-0.297781,85583290368,15,0,"BNB USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1476041472,1476041472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6061091,0.0048247534,false,false,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00018049497,0.0049927444,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,348623,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943426688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029875338,0.06600826,"{""low"":0.004526,""high"":0.03772}",-0.032895245,-0.8720903,0.004526,0.03772,-77.71657,0.00696024,-0.0021354868,-0.30681223,0.01477788,-0.009953126,-0.67351514,2477922,15,0,"Hathor USD","[]","2026-03-09T11:58:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513585280,"CoinMarketCap",348623,348623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507564,0.0008457696,false,false,"REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000023442553,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,68208,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014076958,0.19967316,"{""low"":7.05,""high"":4}",-0.0071802307,-0.8946213,0.000705,0.008026,-84.29768,0.00097652,-0.00013075041,-0.13389425,0.002045665,-0.0011998953,-0.5865551,719345,15,0,"IMGN Labs USD","[]","2026-03-09T11:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68208,68208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4430976,0.0006278519,false,false,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000043494278,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,110786,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872232448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008485193,0.15626507,"{""low"":5.43,""high"":4}",-0.00067114807,-0.51666516,0.000543,0.001299,-43.07692,0.00073186,-0.00010400807,-0.1421147,0.00068803,-0.00006017805,-0.08746428,8709708,15,0,"Nimiq USD","[]","2026-03-09T11:59:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13872232448,"CoinMarketCap",110786,110786,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4662495,205.05046,false,false,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.869446,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,256505104,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16570842,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.32999,6.3970766,"{""low"":27.720472,""high"":736.51373}",-531.46326,-0.72159314,27.720472,736.51373,575.989,277.9973,-72.94685,-0.26240128,300.78247,-95.73201,-0.31827655,3397853184,15,0,"Zcash USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16570814,"CoinMarketCap",256505104,256505104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
