"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842228,"CoinMarketCap",28397281280,28397281280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1052.8359,88250.45,"{""low"":87117.85,""high"":88250.45}",87117.85,28397281280,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39090.848,0.79580337,"{""low"":49121.24,""high"":109114.88}",-20902.797,-0.19156687,49121.24,109114.88,25.97866,90275.33,-2063.2422,-0.022854995,85049.41,3162.6797,0.03718638,1750324346880,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",1.2079513,88212.086,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1822319,35.786003,"{""low"":35.782135,""high"":35.786003}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.923649,6.3598104,"{""low"":4.862354,""high"":235.97632}",-200.1903,-0.84834915,4.862354,235.97632,145.90047,34.366817,1.4191856,0.04129523,42.15769,-6.371685,-0.15113933,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.197964,35.786003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224933,224933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02067095,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,224933,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12336406,0.267525,"{""low"":0.461131,""high"":3.493541}",-2.909046,-0.8326927,0.461131,3.493541,-65.15758,0.5214336,0.063061476,0.12093865,0.93912923,-0.35463417,-0.3776202,2566807,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.6662161,0.58449507,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036329152,"CoinMarketCap",16156497,16156497,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010847747,0.73878527,"{""low"":0.7203371,""high"":0.73878527}",0.7203371,16156497,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18805486,0.34290177,"{""low"":0.548422,""high"":1.89332}",-1.1568432,-0.61101305,0.548422,1.89332,-48.136395,0.79278284,-0.056306005,-0.07102324,0.95717317,-0.22069633,-0.23057096,763232448,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.4949454,0.73647684,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",160228,160228,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.994363e-7,0.00008725669,"8.4384395E-5 - 8.725669E-5",0.000084384395,160228,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008256691,0.10451508,"7.9E-5 - 0.00669",-0.0066027436,-0.9869572,0.000079,0.00669,-96.85981,0.00023058,-0.00014332331,-0.6215774,0.00181107,-0.0017238134,-0.9518204,87256,15,0,false,false,"[]",1742986440,0.5756784,0.00008725669,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472560,"CoinMarketCap",1838139776,1838139776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5720825,633.99634,"{""low"":628.10547,""high"":633.99634}",628.10547,1838139776,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.8476,0.54928607,"{""low"":407.5246,""high"":793.3505}",-161.97833,-0.20416994,407.5246,793.3505,10.814917,615.9616,15.4105835,0.02501874,629.0582,2.3139648,0.003678459,89953222656,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",-1.0302016,631.3722,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461607488,"CoinMarketCap",309844,309844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024076551,0.025863614,"{""low"":0.025302611,""high"":0.025863614}",0.025302611,309844,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006000759,0.30471534,"{""low"":0.019693,""high"":0.170259}",-0.14456524,-0.84909016,0.019693,0.170259,-81.1164,0.0324672,-0.006773442,-0.20862414,0.05169949,-0.02600573,-0.5030171,11860431,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.09379875,0.02569376,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12951034880,"CoinMarketCap",170718,170718,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011032447,0.0010668682,"0.0010525616 - 0.0010668682",0.0010525616,170718,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023819203,0.28767154,"8.28E-4 - 0.006225",-0.005158808,-0.82872415,0.000828,0.006225,-31.027668,0.00112356,-0.000057367957,-0.051059093,0.001548355,-0.00048216293,-0.31140336,13808290,15,0,false,false,"[]",1742986500,1.0455743,0.001066192,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83919480,83919480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5397606,37.990044,"{""low"":36.049606,""high"":37.990044}",36.049606,83919480,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.985365,1.3736836,"{""low"":16.004679,""high"":78.95474}",-40.9647,-0.51883775,16.004679,78.95474,4.464352,33.546535,4.443508,0.13245803,41.962296,-3.972252,-0.094662406,603540992,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",10.27498,37.990044,"REGULAR","ZEC"
