"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55630.535,1.132515,"{""low"":49121.24,""high"":111970.17}",-7218.3984,-0.064467154,49121.24,111970.17,52.079678,98179.57,6572.203,0.066940635,94736.72,10015.055,0.105714604,2081757724672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873246,"CoinMarketCap",37067177984,37067177984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",596.28125,105670.75,"{""low"":104751.77,""high"":105670.75}",104751.77,37067177984,"CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.57249093,104751.77,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018038475,0.3495151,"{""low"":0.005161,""high"":0.017725}",-0.010760153,-0.6070608,0.005161,0.017725,19.429886,0.00730906,-0.00034421263,-0.047093965,0.007599353,-0.0006345054,-0.08349466,6963304,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1380423,1380423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003778343,0.007135334,"{""low"":0.0069648474,""high"":0.007135334}",0.0069648474,1380423,"CCC","finmb_1_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-5.1457314,0.0069648474,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,"CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,6.132092,31.069166,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1265842,0.27450812,"{""low"":0.461131,""high"":2.061974}",-1.4742589,-0.7149745,0.461131,2.061974,-59.66247,0.6430003,-0.055285096,-0.085979894,0.6822305,-0.094515264,-0.13853861,2580949,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272458,272458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004650295,0.58862674,"{""low"":0.58540666,""high"":0.58862674}",0.58540666,272458,"CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.785034,0.5877152,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.094,0.61369056,"{""low"":407.5246,""high"":793.3505}",-135.73193,-0.17108697,407.5246,793.3505,5.1191926,627.9357,29.682861,0.04727054,644.00305,13.61554,0.021142041,92650283008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887568,"CoinMarketCap",1479678080,1479678080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7008057,664.02893,"{""low"":657.6186,""high"":664.02893}",657.6186,1479678080,"CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.41239646,657.6186,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003176961,0.18579806,"{""low"":0.017099,""high"":0.134152}",-0.11387603,-0.84885824,0.017099,0.134152,-71.159256,0.02471834,-0.004442379,-0.17971995,0.04597612,-0.02570016,-0.5589893,9391080,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463163264,"CoinMarketCap",358155,358155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046765432,0.020361483,"{""low"":0.020225232,""high"":0.020361483}",0.020225232,358155,"CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,2.3609095,0.020275962,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017195044,0.2474107,"6.95E-4 - 0.006225",-0.0053580496,-0.8607308,0.000695,0.006225,-30.604136,0.00086942,-0.0000024695764,-0.0028404873,0.00139609,-0.0005291396,-0.3790154,11382403,15,0,false,false,false,1532563200000,6,13129243648,"CoinMarketCap",331121,331121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007260649,0.00087308005,"8.6695043E-4 - 8.7308005E-4",0.00086695043,331121,"CCC","finmb_NIM_CCC","UTC","UTC","[]",1748834340,0,"ccc_market",false,-0.83053964,0.00086695043,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.43078,2.276258,"{""low"":16.004679,""high"":78.95474}",-26.519283,-0.33587953,16.004679,78.95474,98.42199,39.834087,12.601372,0.31634644,43.79507,8.6403885,0.19729134,873160320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16652097,"CoinMarketCap",86295168,86295168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2520409,53.416317,"{""low"":52.43546,""high"":53.416317}",52.43546,86295168,"CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,4.4876175,52.43546,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0496791,0.05239538,"{""low"":0.948158,""high"":1.169297}",-0.17145985,-0.146635,0.948158,1.169297,0.042438507,1.0006934,-0.0028563142,-0.002854335,0.9994172,-0.0015800595,-0.001580981,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48530,48530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020389557,1.0016228,"{""low"":0.99541324,""high"":1.0016228}",0.99541324,48530,"CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.20391744,0.9978371,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
