"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",613221,613221,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049051945,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,613221,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029874133,0.3236634,"{""low"":9.23,""high"":4}",-0.01650326,-0.9310725,0.000923,0.017725,-80.9399,0.00201994,-0.0007981986,-0.39515957,0.00282118,-0.0015994387,-0.5669396,1221347,15,0,false,false,"REGULAR",-3.8599472,0.0012217413,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2844807,2844807,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014174925,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,2844807,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002300574,0.29780895,"{""low"":0.007725,""high"":0.300619}",-0.29059345,-0.96665025,0.007725,0.300619,-91.258934,0.02030818,-0.010282606,-0.5063283,0.05556567,-0.045540094,-0.8195725,10025574,15,0,false,false,"REGULAR",-12.38735,0.010025574,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,4,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.7346706e-15,0.07328371,"{""low"":7.8253,""high"":14}",-3.2526065e-19,-0.000003872704,7.8253e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"REGULAR",7.3278112,8.3987674e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6135578,9.303994,"{""low"":8.690436,""high"":9.303994}",8.690436,27,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.8623762,0.4443567,"{""low"":6.441618,""high"":43.68543}",-34.381435,-0.78702295,6.441618,43.68543,-70.96583,12.472101,-3.168107,-0.2540155,18.439379,-9.135385,-0.495428,0,15,0,false,false,"REGULAR",7.060151,9.303994,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",28304,28304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019962452,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,28304,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008925796,0.00068743835,"{""low"":0.01298414,""high"":0.70991}",-0.69691694,-0.9816976,0.01298414,0.70991,-97.105965,0.07481508,-0.061822012,-0.8263309,0.17874151,-0.16574845,-0.9273081,57058,15,0,false,false,"REGULAR",-13.317794,0.012993066,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2274652672,2274652672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.211731,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2274652672,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.73065,0.27210855,"{""low"":509.8357,""high"":1370.546}",-721.9797,-0.5267825,509.8357,1370.546,7.189882,861.84863,-213.28229,-0.2474707,920.8149,-272.24854,-0.29566044,88438276096,15,0,false,false,"REGULAR",-2.5852017,648.56635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512906752,"CoinMarketCap",375705,375705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007236423,0.005761174,"{""low"":0.00557503,""high"":0.005761174}",0.00557503,375705,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942748160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040917424,0.07645259,"{""low"":0.005352,""high"":0.043489}",-0.03772783,-0.86752576,0.005352,0.043489,-86.16713,0.01024094,-0.0044797664,-0.437437,0.016369225,-0.010608051,-0.64804846,2954945,15,0,false,false,"REGULAR",1.2720512,0.005761174,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74066,74066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000013121171,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,74066,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001384883,0.17139642,"{""low"":8.08,""high"":4}",-0.007079512,-0.8820722,0.000808,0.008026,-82.12791,0.0011281,-0.00018161169,-0.160989,0.002670465,-0.0017239768,-0.64557177,805008,15,0,false,false,"REGULAR",-0.13843562,0.0009464883,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13802084352,"CoinMarketCap",119319,119319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011628901,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,119319,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13802084352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021252496,0.39139035,"{""low"":5.43,""high"":4}",-0.000827475,-0.5227258,0.000543,0.001583,-23.376625,0.00065744,0.00009808497,0.14919229,0.0006762,0.000079324935,0.11730987,10427820,15,0,false,false,"REGULAR",-1.5158482,0.00075552496,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16524284,"CoinMarketCap",397434400,397434400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.582962,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,397434400,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.63112,7.706619,"{""low"":27.720472,""high"":736.51373}",-495.16214,-0.67230535,27.720472,736.51373,652.1744,405.84106,-164.48947,-0.40530515,269.87726,-28.525665,-0.10569866,3988162304,15,0,false,false,"REGULAR",-1.8634877,241.3516,"ZEC"
