"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3717606,0.005774513,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",760742,760742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000080314,0.005953538,"{""low"":0.00574667,""high"":0.005953538}",0.00574667,760742,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061351294,0.11887482,"{""low"":0.005161,""high"":0.017725}",-0.011950487,-0.6742165,0.005161,0.017725,-10.292757,0.00703054,-0.0012560273,-0.17865303,0.0073581985,-0.0015836856,-0.21522737,5773215,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2558275,2.8984963e-13,"USD","[]",1751741640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6355295,27.665918,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.799945,0.48933125,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262406,262406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019328773,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,262406,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028200239,0.061154507,"{""low"":0.461131,""high"":2.061974}",-1.5726428,-0.762688,0.461131,2.061974,-49.645477,0.57050246,-0.081171215,-0.14228022,0.6119934,-0.12266213,-0.20043048,2148896,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2128553,652.93036,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1206845952,1206845952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3869019,656.5082,"{""low"":652.48364,""high"":656.5082}",652.48364,1206845952,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.40576,0.6021864,"{""low"":407.5246,""high"":793.3505}",-140.42017,-0.17699638,407.5246,793.3505,23.890697,655.1257,-2.1953125,-0.0033509792,640.84906,12.081299,0.01885202,91988221952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6370093,0.016676791,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497006976,"CoinMarketCap",457748,457748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026860274,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,457748,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004509791,0.37065756,"{""low"":0.012167,""high"":0.134152}",-0.117475204,-0.87568736,0.012167,0.134152,-64.82313,0.0189472,-0.0022704098,-0.11982825,0.034741346,-0.018064555,-0.5199728,8288481,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.400464,0.0007145056,"USD","[]",1751741640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13216385024,"CoinMarketCap",927858,927858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032888784,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,927858,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001950562,0.02806564,"6.95E-4 - 0.006225",-0.0055104946,-0.88522,0.000695,0.006225,-49.596775,0.00086004,-0.0001455344,-0.16921818,0.0010703,-0.0003557944,-0.3324249,9443181,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5788193,38.656292,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16732856,"CoinMarketCap",86825344,86825344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.023262,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86825344,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.8965,1.1766185,"{""low"":17.759792,""high"":78.95474}",-40.29845,-0.51039934,17.759792,78.95474,102.17717,45.388496,-6.7322044,-0.14832403,41.885777,-3.2294846,-0.07710218,646830144,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.572731,0.99721503,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15773,15773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056788325,1.0010704,"{""low"":0.96986836,""high"":1.0010704}",0.96986836,15773,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07760805,0.08439263,"{""low"":0.919607,""high"":1.169297}",-0.17208195,-0.14716701,0.919607,1.169297,0.9266019,0.9969064,0.00030863285,0.0003095906,0.9986856,-0.0014705658,-0.0014725012,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5752909,0.5774609,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",15953474,15953474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009242296,0.59414077,"{""low"":0.57704556,""high"":0.59414077}",0.57704556,15953474,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12419489,0.27400002,"{""low"":0.453266,""high"":2.797919}",-2.220458,-0.7936105,0.453266,2.797919,-15.406781,0.6594169,-0.08195603,-0.1242856,0.87455595,-0.29709506,-0.3397096,158996800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.204047,0.001906575,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266943,266943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001703956,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,266943,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002905751,0.17981131,"{""low"":0.001616,""high"":0.029954}",-0.028047424,-0.93634987,0.001616,0.029954,-84.26635,0.00325728,-0.0013507049,-0.41467264,0.006731655,-0.00482508,-0.7167747,120932,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
