"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2073929,96888.91,"Bitcoin USD","Bitcoin USD",98650.85,-1761.9453,-0.017860416,79545.03,17343.875,0.21803844,1920738263040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824132,"CoinMarketCap",30072256512,30072256512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1155.8672,97174.55,"{""low"":96410.45,""high"":97174.55}",96410.45,30072256512,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47767.668,0.9724443,"{""low"":49121.24,""high"":109114.88}",-12225.977,-0.11204683,49121.24,109114.88,85.24443,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.033802,35.668705,"Goatcoin USD","Goatcoin USD",58.286236,-22.61753,-0.3880424,37.769775,-2.1010704,-0.055628352,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9287796,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,716,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80635,6.3356867,"{""low"":4.862354,""high"":235.97632}",-200.30762,-0.84884626,4.862354,235.97632,135.13243,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4418273,0.51664466,"MAHA.xyz USD","MAHA.xyz USD",0.6698061,-0.15316147,-0.22866537,1.0742198,-0.55757517,-0.51905125,2268843,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218621,218621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0073432326,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,218621,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029198855,0.059901748,"{""low"":0.4874458,""high"":3.493541}",-2.9768963,-0.8521143,0.4874458,3.493541,-47.42788,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5150212,0.90151215,"Tezos USD","Tezos USD",1.1844417,-0.28292954,-0.23887165,0.9388542,-0.03734207,-0.03977409,928606976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030054848,"CoinMarketCap",25868718,25868718,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013454258,0.90891457,"{""low"":0.89019305,""high"":0.90891457}",0.89019305,25868718,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35309017,0.64382935,"{""low"":0.548422,""high"":1.89332}",-0.9918078,-0.52384585,0.548422,1.89332,-14.813412,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.23269936,0.0002904411,"MOTH USD","MOTH USD",0.00102696,-0.0007365189,-0.71718365,0.002361655,-0.002071214,-0.877018,290440,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",185715,185715,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.7427754e-7,0.0002904411,"2.7996305E-4 - 2.904411E-4",0.00027996305,185715,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010478048,0.037426542,"2.7996305E-4 - 0.00669",-0.006399559,-0.95658576,0.00027996305,0.00669,-89.23364,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.7641354,662.7036,"BNB USD","BNB USD",675.1172,-12.413574,-0.018387288,613.21375,49.48987,0.08070574,94420721664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478048,"CoinMarketCap",4734513152,4734513152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.078247,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4734513152,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.6296,0.9149188,"{""low"":346.074,""high"":793.3505}",-130.64691,-0.16467741,346.074,793.3505,85.17467,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.59063,0.042972222,"Hathor USD","Hathor USD",0.05708086,-0.014108639,-0.24716935,0.052893016,-0.0099207945,-0.1875634,19796808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460688512,"CoinMarketCap",462086,462086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022752173,0.043229997,"{""low"":0.04011183,""high"":0.043229997}",0.04011183,462086,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0149662215,0.53439337,"{""low"":0.028006,""high"":0.183019}",-0.14004678,-0.7652035,0.028006,0.183019,-38.855015,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739534040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7140083,0.0011368727,"Nimiq USD","Nimiq USD",0.00128888,-0.00015200733,-0.117937535,0.001586045,-0.00044917234,-0.28320277,14547971,15,0,false,false,false,1532563200000,6,12796481536,"CoinMarketCap",93863,93863,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030039577,0.0011400587,"0.0011074172 - 0.0011400587",0.0011074172,93863,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014787272,0.14951742,"9.89E-4 - 0.006225",-0.005088127,-0.8173698,0.000989,0.006225,-31.130325,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48696148,32.458813,"Zcash USD","Zcash USD",47.08634,-14.627529,-0.31065333,42.464386,-10.005573,-0.2356227,529996192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66292896,66292896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15883636,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,66292896,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.454134,1.0280827,"{""low"":16.004679,""high"":78.95474}",-46.49593,-0.5888934,16.004679,78.95474,43.115818,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.001357,0.000034903165,"Youclout USD","Youclout USD",0.00004438,-0.000009476837,-0.21353844,0.000049155,-0.000014251837,-0.28993666,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",100008,100008,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1280374e-7,0.00003491516,"3.4898567E-5 - 3.491516E-5",0.000034898567,100008,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.031646e-7,0.026563665,"3.4E-5 - 1.74E-4",-0.00013909684,-0.7994071,0.000034,0.000174,-56.25,"REGULAR","YCT"
