"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.89777523,85252.55,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19853684,"CoinMarketCap",14722148352,14722148352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",758.5703,85252.55,"{""low"":85056.89,""high"":85252.55}",85056.89,14722148352,85071.36,"CCC",85071.36,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36131.31,0.7355537,"{""low"":49121.24,""high"":109114.88}",-23862.336,-0.21869002,49121.24,109114.88,29.935432,84194.51,1058.0391,0.012566605,87842.54,-2589.9922,-0.029484486,1692577169408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.972943,35.859375,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3702354,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,104.423,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38350585,0.59894216,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203725,203725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023058057,0.6008441,"{""low"":0.5975479,""high"":0.6008441}",0.5975479,203725,0.5975479,"CCC",0.5975479,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13781115,0.29885468,"{""low"":0.461131,""high"":3.109595}",-2.510653,-0.8073891,0.461131,3.109595,-72.40726,0.5536459,0.04529625,0.08181448,0.8170908,-0.21814865,-0.26698214,2630252,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.22521973,593.5852,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890864,"CoinMarketCap",1233188224,1233188224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3338623,593.5852,"{""low"":591.7538,""high"":593.5852}",591.7538,1233188224,591.7538,"CCC",591.7538,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.06061,0.45656288,"{""low"":407.5246,""high"":793.3505}",-199.76532,-0.25179955,407.5246,793.3505,3.6435723,596.0413,-2.4561157,-0.004120714,633.2609,-39.67572,-0.062653035,83630735360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.667977,0.028343868,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462171808,"CoinMarketCap",496611,496611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027322434,0.028409235,"{""low"":0.028094638,""high"":0.028409235}",0.028094638,496611,0.028409235,"CCC",0.028409235,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011244867,0.657633,"{""low"":0.017099,""high"":0.134152}",-0.105808124,-0.7887182,0.017099,0.134152,-74.70843,0.02384634,0.004497528,0.18860455,0.049413733,-0.021069866,-0.42639697,13099737,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745112000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9209174,0.00073159137,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13016265728,"CoinMarketCap",151509,151509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066758366,0.0007329071,"7.2914193E-4 - 7.329071E-4",0.00072914193,151509,0.00073055975,"CCC",0.00073055975,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036591373,0.052649457,"6.95E-4 - 0.006225",-0.005493409,-0.8824753,0.000695,0.006225,-49.014084,0.0009932,-0.00026160863,-0.26339975,0.001520125,-0.0007885336,-0.51872945,9522588,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6675653,31.938019,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56221328,56221328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8298321,32.00425,"{""low"":31.508736,""high"":32.00425}",31.508736,56221328,31.702833,"CCC",31.702833,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.93334,0.99554265,"{""low"":16.004679,""high"":78.95474}",-47.016724,-0.59548956,16.004679,78.95474,32.90062,34.49541,-2.5573921,-0.074137166,42.71828,-10.780262,-0.25235713,507393600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06625168,0.9991887,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32480,32480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006623864,1.0010684,"{""low"":0.99893254,""high"":1.0010684}",0.99893254,32480,0.9997847,"CCC",0.9997847,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051030695,0.053820875,"{""low"":0.948158,""high"":1.169297}",-0.17010826,-0.14547908,0.948158,1.169297,0.31881332,0.9990019,0.00018680096,0.00018698759,0.9989909,0.00019782782,0.00019802764,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.159165,0.5881658,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",30139752,30139752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018012106,0.58874834,"{""low"":0.5847506,""high"":0.58874834}",0.5847506,30139752,0.58874834,"CCC",0.58874834,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13489982,0.29761735,"{""low"":0.453266,""high"":2.797919}",-2.2097533,-0.78978455,0.453266,2.797919,-46.117325,0.625768,-0.037602186,-0.06008966,1.0096121,-0.42144626,-0.41743386,157552048,15,0,false,true,"SUSHI"
