"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19851408,"CoinMarketCap",34439741440,34439741440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1173.5703,85733.56,83714,34439741440,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35427.715,0.7212301,"{""low"":49121.24,""high"":109114.88}",-24565.93,-0.22513822,49121.24,109114.88,31.940687,84672.26,-123.30469,-0.0014562584,87363.7,-2814.75,-0.032218758,1678415888384,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4075805,84548.95,"REGULAR",false,"2014-09-17T00:00:00.000Z","{""low"":83714,""high"":85733.56}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2367744,39.419067,35.881252,163,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,108.20539,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.222071,38.1858,"REGULAR",false,"2021-04-01T00:00:00.000Z","{""low"":35.881252,""high"":39.419067}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",264335,264335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031878948,0.5892277,0.5823471,264335,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12534776,0.2718268,"{""low"":0.461131,""high"":3.109595}",-2.5231164,-0.8113971,0.461131,3.109595,-74.40266,0.5449389,0.041539848,0.07622845,0.85106266,-0.2645839,-0.3108865,2575519,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5465344,0.58647877,"REGULAR",false,"2020-12-17T00:00:00.000Z","{""low"":0.5823471,""high"":0.5892277}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,142470448,"CoinMarketCap",1362412160,1362412160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5163574,592.328,583.41046,1362412160,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.63916,0.43835184,"{""low"":407.5246,""high"":793.3505}",-207.18677,-0.26115415,407.5246,793.3505,5.637443,599.6788,-13.515015,-0.02253709,633.46655,-47.302795,-0.074672915,83511009280,15,0,"BNB USD","BNB USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6035084,586.16376,"REGULAR",false,"2017-11-09T00:00:00.000Z","{""low"":583.41046,""high"":592.328}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,462054944,"CoinMarketCap",385069,385069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008585211,0.02189575,0.020059327,385069,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041784514,0.24436817,"{""low"":0.017099,""high"":0.134152}",-0.112874545,-0.841393,0.017099,0.134152,-77.09742,0.02490514,-0.0036276877,-0.1456602,0.04989355,-0.028616099,-0.573543,9831352,15,0,"Hathor USD","Hathor USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2045302,0.021277452,"REGULAR",false,"2020-09-25T00:00:00.000Z","{""low"":0.020059327,""high"":0.02189575}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z","{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13002823680,"CoinMarketCap",228146,228146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000694702,0.0008567365,0.0007222322,228146,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006128568,0.08485592,"7.222322E-4 - 0.006225",-0.005441482,-0.87413365,0.0007222322,0.006225,-38.064045,0.00105486,-0.00027134205,-0.2572304,0.001531415,-0.00074789714,-0.48836997,10187945,15,0,"Nimiq USD","Nimiq USD","[]",1744671240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.144336,0.0007835179,"REGULAR",false,1532563200000,"7.222322E-4 - 8.567365E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,15886821,"CoinMarketCap",86395008,86395008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.065668106,34.47021,30.78213,86395008,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.235874,0.9519638,"{""low"":16.004679,""high"":78.95474}",-47.714188,-0.60432327,16.004679,78.95474,46.516167,34.90957,-3.669016,-0.10510058,42.680218,-11.439665,-0.268032,496313056,15,0,"Zcash USD","Zcash USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.20976096,31.240553,"REGULAR",false,"2017-11-09T00:00:00.000Z","{""low"":30.78213,""high"":34.47021}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",78012,78012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002846837,1.0030469,0.997605,78012,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05272472,0.055607524,"{""low"":0.948158,""high"":1.169297}",-0.16841424,-0.14403033,0.948158,1.169297,1.741755,0.9988833,0.0019994378,0.002001673,0.99895006,0.0019326806,0.0019347119,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28524858,1.0008827,"REGULAR",false,"2021-09-30T00:00:00.000Z","{""low"":0.997605,""high"":1.0030469}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,267938880,"CoinMarketCap",35288392,35288392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009030104,0.5878115,0.5571751,35288392,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.109636694,0.24188158,"{""low"":0.453266,""high"":2.797919}",-2.2350163,-0.7988138,0.453266,2.797919,-41.98926,0.65100974,-0.08810705,-0.13533907,1.0165849,-0.45368218,-0.4462807,150823520,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-04-14T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6303488,0.5629027,"REGULAR",false,"2020-08-28T00:00:00.000Z","{""low"":0.5571751,""high"":0.5878115}","SUSHI"
