"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.7950966,0.0035522617,-0.11520384,0.006150375,-0.0025981134,-0.4224317,15,0,false,false,0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021526171,0.06450755,"{""low"":0.003337,""high"":0.017725}",-0.014172738,-0.7995903,0.003337,0.017725,-43.574734,0.00401478,-0.00046251807,3551418,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1687198,1687198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014012982,0.0037413195,"{""low"":0.0035105185,""high"":0.0037413195}",0.0035105185,1687198,0.0036622847,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.36191264,2.3936113e-13,,,,,15,0,false,false,2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,,,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,23.09874,-0.12281115,30.204767,-7.1060276,-0.23526178,15,0,false,false,23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.48484275,0.21776296,-0.13622382,0.47754756,-0.25978458,-0.5439973,15,0,false,false,0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00966996,0.046469413,"{""low"":0.208093,""high"":2.061974}",-1.8442111,-0.89439106,0.208093,2.061974,-88.53456,0.25210577,-0.03434281,956305,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70382,70382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010609478,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,70382,0.21740338,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.164608,996.382,0.12859292,707.9455,288.43652,0.40742758,15,0,false,false,1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.54633,0.95431983,"{""low"":509.8357,""high"":1080.4777}",-84.09564,-0.07783191,509.8357,1080.4777,70.725075,882.85333,113.52869,138682368000,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185936,"CoinMarketCap",3491911424,3491911424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.044983,1019.794,"{""low"":982.4796,""high"":1019.794}",982.4796,3491911424,1018.8455,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.5891914,0.012053805,-0.16701871,0.01936611,-0.0073123043,-0.37758252,15,0,false,false,0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025728904,0.021810595,"{""low"":0.011796516,""high"":0.134152}",-0.12209819,-0.91014814,0.011796516,0.134152,-69.65623,0.01447068,-0.0024168743,6013505,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498888512,"CoinMarketCap",94724,94724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004487401,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,94724,0.012234356,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-7.5807652,0.0030339167,-0.32150823,0.004277486,-0.0012435692,-0.29072434,15,0,false,false,0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011491659,0.039368477,"{""low"":0.002919,""high"":0.008026}",-0.0049920836,-0.621989,0.002919,0.008026,-38.06624,0.00447156,-0.0014376433,2580412,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54661,54661,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002488594,0.0032784292,"{""low"":0.0029988564,""high"":0.0032784292}",0.0029988564,54661,0.0032543219,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.911019,0.0006402868,-0.11721111,0.00081648,-0.00017619325,-0.21579616,15,0,false,false,0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008928677,0.16204496,"5.51E-4 - 0.006225",-0.0055847135,-0.8971427,0.000551,0.006225,-45.675903,0.0007253,-0.00008501322,8625489,"REGULAR",false,1532563200000,6,13471290368,"CoinMarketCap",297263,297263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058867736,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,297263,0.000647413,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.041885,56.964535,0.29892254,40.92531,16.039227,0.3919146,15,0,false,false,58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.45015,1.3237188,"{""low"":24.514383,""high"":78.95474}",-21.990208,-0.27851662,24.514383,78.95474,94.67863,43.85522,13.109314,924656256,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16232140,"CoinMarketCap",156274336,156274336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2129936,60.15781,"{""low"":56.964535,""high"":60.15781}",56.964535,156274336,58.775623,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.36099327,0.9982017,-0.0016847381,0.99888605,-0.0006843209,-0.0006850841,15,0,false,false,0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12933075,0.1488492,"{""low"":0.868871,""high"":1.169297}",-0.17109525,-0.14632317,0.868871,1.169297,-0.22481084,0.9998863,-0.0016845465,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109315,109315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036165714,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,109315,0.99771005,"CCC","MIM"
