"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",58617073664,58617073664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2473.9219,"2024-12-14T02:21:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,58617073664,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63304.02,1.6433257,"{""low"":38521.895,""high"":103900.47}",-2074.5547,-0.01996675,38521.895,103900.47,136.84357,86659.305,15166.609,0.17501421,68721.46,33104.453,0.4817193,2015703859200,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4900608,101825.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9689,9689,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",44.63878,"2024-12-14T02:20:00.000Z",99.28939,"{""low"":83.739136,""high"":99.28939}",83.739136,9689,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.00738,28.981464,"{""low"":3.243707,""high"":99.28939}",-2.0383072,-0.020528952,3.243707,99.28939,314.30698,39.251537,57.999546,1.4776375,20.306211,76.94487,3.7892282,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84.844765,97.25108,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8521865,8521865,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.038212538,"2024-12-14T02:20:00.000Z",1.490004,"{""low"":1.4513817,""high"":1.490004}",1.4513817,8521865,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41705382,0.39123064,"{""low"":1.066005,""high"":10.705447}",-9.222388,-0.8614669,1.066005,10.705447,-53.685635,1.5950699,-0.112011075,-0.0702233,1.723506,-0.24044716,-0.1395105,57544544,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5118856,1.4830588,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",133443,133443,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018394378,1734142860,0.00080488855,"7.950366E-4 - 8.0488855E-4",0.0007950366,133443,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046380176,1.3601224,"3.41E-4 - 0.001825",-0.0010201982,-0.5590127,0.000341,0.001825,-6.025493,0.00056438,0.00024042174,0.42599264,0.00051772,0.00028708176,0.5545116,8048018,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.234506,0.00080480176,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219809,219809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.16577202,"2024-12-14T02:20:00.000Z",0.9614901,"{""low"":0.9455176,""high"":0.9614901}",0.9455176,219809,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6007931,1.6656449,"{""low"":0.360697,""high"":3.493541}",-2.5320508,-0.7247806,0.360697,3.493541,150.82059,0.9832371,-0.021746993,-0.02211775,1.2279916,-0.2665015,-0.21702224,4222380,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.705724,0.9614901,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44359068,44359068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029323101,"2024-12-14T02:20:00.000Z",5.413216,"{""low"":5.339534,""high"":5.413216}",5.339534,44359068,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1618588,1.4191072,"{""low"":2.228062,""high"":13.452645}",-8.062725,-0.5993412,2.228062,13.452645,9.753203,5.648841,-0.2589202,-0.045835987,4.2340007,1.15592,0.27300894,22242392,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5410907,5.3899207,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105438144,"CoinMarketCap",53216836,53216836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012189865,"2024-12-14T02:21:00.000Z",4.199012,"{""low"":4.121048,""high"":4.199012}",4.121048,53216836,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3589888,1.3131231,"{""low"":1.796472,""high"":6.156673}",-2.0012121,-0.32504767,1.796472,6.156673,31.314623,3.242022,0.9134388,0.28174973,2.7210295,1.4344313,0.52716494,438144096,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29420543,4.155461,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018243840,"CoinMarketCap",85331064,85331064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015200496,"2024-12-14T02:21:00.000Z",1.4911286,"{""low"":1.465225,""high"":1.4911286}",1.465225,85331064,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93259645,1.7005088,"{""low"":0.548422,""high"":1.89332}",-0.41230154,-0.21776643,0.548422,1.89332,56.96124,1.0521171,0.4289013,0.40765548,0.8125526,0.66846585,0.822674,1508037888,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0370067,1.4810184,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2483616768,2483616768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.38739,"2024-12-14T02:21:00.000Z",730.2771,"{""low"":725.54236,""high"":730.2771}",725.54236,2483616768,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.76978,2.1214342,"{""low"":232.7528,""high"":793.3505}",-66.82794,-0.08423508,232.7528,793.3505,188.90585,634.7491,91.7735,0.14458233,584.0367,142.4859,0.24396738,104625389568,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8871832,726.5226,"BNB"
